number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
0,0.8055089150075957,2026-08-31 17:37:00.933956,2026-08-31 17:37:01.478176,0 days 00:00:00.544220,True,0.457771400966063,0.966553221140785,0.4067639890203715,300,COMPLETE
1,0.7945502034012468,2026-08-31 17:37:01.560125,2026-08-31 17:37:01.883054,0 days 00:00:00.322929,False,0.39472393473368367,0.5447721105234987,0.5582074999686456,200,COMPLETE
2,0.8082925077108334,2026-08-31 17:37:01.955199,2026-08-31 17:37:02.807065,0 days 00:00:00.851866,False,0.27705326634679056,0.622684413795151,0.609488257740724,500,COMPLETE
3,0.8101805413211026,2026-08-31 17:37:02.890085,2026-08-31 17:37:03.480606,0 days 00:00:00.590521,False,0.31616264948929307,0.977109372355529,0.7457417492186885,300,COMPLETE
4,0.7981394055692449,2026-08-31 17:37:03.554624,2026-08-31 17:37:03.910796,0 days 00:00:00.356172,True,0.4619108580509394,0.8550651602990149,0.9844301217415692,200,COMPLETE
5,0.7926009919293681,2026-08-31 17:37:03.986550,2026-08-31 17:37:04.317656,0 days 00:00:00.331106,False,0.10084813565750601,0.551286129326928,0.3413753380948246,200,COMPLETE
6,0.8002988023676438,2026-08-31 17:37:04.391001,2026-08-31 17:37:04.721264,0 days 00:00:00.330263,False,0.3603154487751809,0.5405766371878715,0.3973006688051278,200,COMPLETE
7,0.8118441551519029,2026-08-31 17:37:04.795283,2026-08-31 17:37:05.117434,0 days 00:00:00.322151,True,0.08700980529091541,0.6714368485600872,0.433574072092035,200,COMPLETE
8,0.8096965699208445,2026-08-31 17:37:05.190067,2026-08-31 17:37:05.738720,0 days 00:00:00.548653,False,0.17612921621304822,0.9899088476508899,0.9967978283913689,300,COMPLETE
9,0.8066764430100961,2026-08-31 17:37:05.812737,2026-08-31 17:37:06.018880,0 days 00:00:00.206143,False,0.38021964850567974,0.9270607658102566,0.3748164753439397,100,COMPLETE
10,0.7872876037903623,2026-08-31 17:37:06.092610,2026-08-31 17:37:07.010846,0 days 00:00:00.918236,True,0.019541350872641014,0.7422224397113606,0.13811772965552382,600,COMPLETE
11,0.8150596272148202,2026-08-31 17:37:07.084008,2026-08-31 17:37:07.757213,0 days 00:00:00.673205,True,0.2338808450490789,0.7647595087640192,0.7718106044686105,400,COMPLETE
12,0.8087583074690294,2026-08-31 17:37:07.838547,2026-08-31 17:37:08.671486,0 days 00:00:00.832939,True,0.20233800750285277,0.722105182983343,0.793989340025115,500,COMPLETE
13,0.7813745514633017,2026-08-31 17:37:08.745938,2026-08-31 17:37:09.401223,0 days 00:00:00.655285,True,0.02731688088823997,0.7260348682992644,0.1739030273281308,400,COMPLETE
14,0.7984671008477676,2026-08-31 17:37:09.491545,2026-08-31 17:37:10.159755,0 days 00:00:00.668210,True,0.18489657666547957,0.6506211783129818,0.8171087225536073,400,COMPLETE
15,0.7986100510986576,2026-08-31 17:37:10.248327,2026-08-31 17:37:10.437731,0 days 00:00:00.189404,True,0.09197843759272158,0.7878888891704386,0.5784085588844344,100,COMPLETE
16,0.7905388134160023,2026-08-31 17:37:10.514295,2026-08-31 17:37:11.223300,0 days 00:00:00.709005,True,0.2497863385521558,0.8203868390128323,0.2429807184593808,400,COMPLETE
17,0.8029633708153737,2026-08-31 17:37:11.315212,2026-08-31 17:37:12.413255,0 days 00:00:01.098043,True,0.12356167939321673,0.6460363363828279,0.7022379239319881,600,COMPLETE
18,0.8111590842461553,2026-08-31 17:37:12.507216,2026-08-31 17:37:13.466152,0 days 00:00:00.958936,True,0.13447587534072655,0.8885311232012423,0.905039799590515,500,COMPLETE
19,0.7997727333299414,2026-08-31 17:37:13.563135,2026-08-31 17:37:13.753613,0 days 00:00:00.190478,True,0.23178220330572685,0.6819341581228991,0.49314332695198076,100,COMPLETE
