number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8153924711252608,2026-08-31 18:06:22.815028,2026-08-31 18:06:24.988534,0 days 00:00:02.173506,0.039149152205203916,60,manhattan,77,,COMPLETE
1,0.7920485740106753,2026-08-31 18:06:25.083551,2026-08-31 18:06:25.210299,0 days 00:00:00.126748,0.2269207396964516,30,euclidean,52,,COMPLETE
2,0.8145050892712203,2026-08-31 18:06:25.299432,2026-08-31 18:06:25.946027,0 days 00:00:00.646595,0.22997530625967222,10,minkowski,24,1.0,COMPLETE
3,0.8229476341733477,2026-08-31 18:06:26.033274,2026-08-31 18:06:26.134841,0 days 00:00:00.101567,0.16956180282810995,60,euclidean,16,,COMPLETE
4,0.8074193603097417,2026-08-31 18:06:26.233541,2026-08-31 18:06:26.921721,0 days 00:00:00.688180,0.1721927307352018,50,minkowski,97,1.0,COMPLETE
5,0.8294385447179881,2026-08-31 18:06:27.010736,2026-08-31 18:06:27.653540,0 days 00:00:00.642804,0.1718636974605696,20,manhattan,27,,COMPLETE
6,0.8345214558635042,2026-08-31 18:06:27.752458,2026-08-31 18:06:27.857705,0 days 00:00:00.105247,0.19161255036121908,20,euclidean,22,,COMPLETE
7,0.7710866763097515,2026-08-31 18:06:27.947763,2026-08-31 18:06:28.580486,0 days 00:00:00.632723,0.49825659545752304,30,manhattan,11,,COMPLETE
8,0.82294823989475,2026-08-31 18:06:28.679464,2026-08-31 18:06:28.800616,0 days 00:00:00.121152,0.15962230324281163,10,minkowski,45,2.0,COMPLETE
9,0.725086678732637,2026-08-31 18:06:28.892642,2026-08-31 18:06:29.521738,0 days 00:00:00.629096,0.3682552179079402,20,minkowski,6,1.0,COMPLETE
10,0.7449292032825254,2026-08-31 18:06:29.612581,2026-08-31 18:06:29.709601,0 days 00:00:00.097020,0.021202171358701394,40,euclidean,5,,COMPLETE
11,0.8294385447179881,2026-08-31 18:06:29.800552,2026-08-31 18:06:30.453288,0 days 00:00:00.652736,0.27612244938019653,20,manhattan,27,,COMPLETE
12,0.816431586190521,2026-08-31 18:06:30.551896,2026-08-31 18:06:31.200262,0 days 00:00:00.648366,0.0857898117819775,20,manhattan,25,,COMPLETE
13,0.8077773416583682,2026-08-31 18:06:31.298297,2026-08-31 18:06:31.400459,0 days 00:00:00.102162,0.32804370506382213,30,euclidean,13,,COMPLETE
14,0.8515261756446693,2026-08-31 18:06:31.488829,2026-08-31 18:06:32.154437,0 days 00:00:00.665608,0.09794798590340686,10,manhattan,38,,COMPLETE
15,0.8282271019138374,2026-08-31 18:06:32.253399,2026-08-31 18:06:32.376286,0 days 00:00:00.122887,0.11018226451817584,10,euclidean,43,,COMPLETE
16,0.7578895212620327,2026-08-31 18:06:32.457618,2026-08-31 18:06:33.116700,0 days 00:00:00.659082,0.09879533384088056,10,manhattan,8,,COMPLETE
17,0.8263417940498776,2026-08-31 18:06:33.204131,2026-08-31 18:06:33.308460,0 days 00:00:00.104329,0.39815731716925296,40,euclidean,17,,COMPLETE
18,0.8510924791207832,2026-08-31 18:06:33.403966,2026-08-31 18:06:34.063931,0 days 00:00:00.659965,0.2519465014368391,20,manhattan,35,,COMPLETE
19,0.8515261756446693,2026-08-31 18:06:34.160195,2026-08-31 18:06:34.841816,0 days 00:00:00.681621,0.3107465120868313,30,manhattan,38,,COMPLETE
20,0.8119050301528113,2026-08-31 18:06:34.939475,2026-08-31 18:06:35.629858,0 days 00:00:00.690383,0.44613769882605125,40,manhattan,68,,COMPLETE
21,0.8511893945451154,2026-08-31 18:06:35.722078,2026-08-31 18:06:36.379380,0 days 00:00:00.657302,0.2982987534202157,30,manhattan,36,,COMPLETE
22,0.8511893945451154,2026-08-31 18:06:36.475868,2026-08-31 18:06:37.150969,0 days 00:00:00.675101,0.3150157497195337,30,manhattan,36,,COMPLETE
23,0.8100015506467892,2026-08-31 18:06:37.245211,2026-08-31 18:06:37.932768,0 days 00:00:00.687557,0.2987963219691465,50,manhattan,59,,COMPLETE
24,0.8511893945451154,2026-08-31 18:06:38.019203,2026-08-31 18:06:38.705185,0 days 00:00:00.685982,0.3727502213282564,40,manhattan,36,,COMPLETE
25,0.8477301196178625,2026-08-31 18:06:38.789337,2026-08-31 18:06:39.463370,0 days 00:00:00.674033,0.41008122805692243,30,manhattan,33,,COMPLETE
26,0.7913395771095458,2026-08-31 18:06:39.550590,2026-08-31 18:06:40.212216,0 days 00:00:00.661626,0.33356435000719437,50,manhattan,19,,COMPLETE
27,0.8199908051491166,2026-08-31 18:06:40.305184,2026-08-31 18:06:40.992580,0 days 00:00:00.687396,0.26735136544041,30,manhattan,48,,COMPLETE
28,0.8149457515912302,2026-08-31 18:06:41.090115,2026-08-31 18:06:41.807260,0 days 00:00:00.717145,0.46931020476357244,40,manhattan,79,,COMPLETE
29,0.8106660270248662,2026-08-31 18:06:41.888100,2026-08-31 18:06:42.590617,0 days 00:00:00.702517,0.1321247916688647,60,manhattan,66,,COMPLETE
30,0.8374119583942083,2026-08-31 18:06:42.688727,2026-08-31 18:06:43.355224,0 days 00:00:00.666497,0.2056107029935036,10,manhattan,30,,COMPLETE
31,0.850873207973232,2026-08-31 18:06:43.440691,2026-08-31 18:06:44.102674,0 days 00:00:00.661983,0.30250707008655975,30,manhattan,39,,COMPLETE
32,0.8112226849933734,2026-08-31 18:06:44.198560,2026-08-31 18:06:44.874717,0 days 00:00:00.676157,0.061019213068977195,30,manhattan,57,,COMPLETE
33,0.8465525972122279,2026-08-31 18:06:44.960966,2026-08-31 18:06:45.646645,0 days 00:00:00.685679,0.33533811145427306,30,manhattan,40,,COMPLETE
34,0.8322760466260106,2026-08-31 18:06:45.732372,2026-08-31 18:06:45.841876,0 days 00:00:00.109504,0.2348452544112148,20,minkowski,21,2.0,COMPLETE
35,0.8152162061972568,2026-08-31 18:06:45.927502,2026-08-31 18:06:46.621219,0 days 00:00:00.693717,0.3034796934527987,40,manhattan,50,,COMPLETE
36,0.8374119583942083,2026-08-31 18:06:46.706593,2026-08-31 18:06:47.388248,0 days 00:00:00.681655,0.36145147084356066,50,manhattan,30,,COMPLETE
37,0.7800661932348188,2026-08-31 18:06:47.474814,2026-08-31 18:06:47.611199,0 days 00:00:00.136385,0.40774690659892354,30,minkowski,55,2.0,COMPLETE
38,0.8126649076517152,2026-08-31 18:06:47.701822,2026-08-31 18:06:48.398666,0 days 00:00:00.696844,0.2100400089685716,20,manhattan,84,,COMPLETE
39,0.8374119583942083,2026-08-31 18:06:48.472974,2026-08-31 18:06:49.135739,0 days 00:00:00.662765,0.24851506660894934,10,manhattan,30,,COMPLETE
40,0.8372523508047615,2026-08-31 18:06:49.222443,2026-08-31 18:06:49.876810,0 days 00:00:00.654367,0.14224473194574494,30,minkowski,44,1.0,COMPLETE
41,0.8510488671798339,2026-08-31 18:06:49.962579,2026-08-31 18:06:50.639365,0 days 00:00:00.676786,0.36727915206688794,40,manhattan,37,,COMPLETE
42,0.8482534629092557,2026-08-31 18:06:50.725525,2026-08-31 18:06:51.405400,0 days 00:00:00.679875,0.38142882670540124,40,manhattan,34,,COMPLETE
43,0.8128769101424415,2026-08-31 18:06:51.496127,2026-08-31 18:06:52.144383,0 days 00:00:00.648256,0.4367915805408375,50,manhattan,23,,COMPLETE
44,0.8294385447179881,2026-08-31 18:06:52.232120,2026-08-31 18:06:52.896049,0 days 00:00:00.663929,0.3441741768748816,40,manhattan,27,,COMPLETE
45,0.8199908051491166,2026-08-31 18:06:52.990851,2026-08-31 18:06:53.670839,0 days 00:00:00.679988,0.27994995630675734,60,manhattan,48,,COMPLETE
46,0.8510488671798339,2026-08-31 18:06:53.762077,2026-08-31 18:06:54.446396,0 days 00:00:00.684319,0.3212487842375019,30,manhattan,37,,COMPLETE
47,0.77411861478784,2026-08-31 18:06:54.536256,2026-08-31 18:06:54.680632,0 days 00:00:00.144376,0.02010790991632669,20,euclidean,64,,COMPLETE
48,0.816431586190521,2026-08-31 18:06:54.763221,2026-08-31 18:06:55.429198,0 days 00:00:00.665977,0.052667395795010785,30,manhattan,25,,COMPLETE
49,0.8169591695317288,2026-08-31 18:06:55.511395,2026-08-31 18:06:55.616167,0 days 00:00:00.104772,0.38843647004808773,40,minkowski,15,2.0,COMPLETE
50,0.8324302027228389,2026-08-31 18:06:55.715264,2026-08-31 18:06:55.839168,0 days 00:00:00.123904,0.42472425055586954,10,euclidean,41,,COMPLETE
51,0.8477301196178625,2026-08-31 18:06:55.944681,2026-08-31 18:06:56.627800,0 days 00:00:00.683119,0.26544147909371857,20,manhattan,33,,COMPLETE
52,0.8510924791207832,2026-08-31 18:06:56.712933,2026-08-31 18:06:57.380106,0 days 00:00:00.667173,0.35197715981805483,20,manhattan,35,,COMPLETE
53,0.8335214098286778,2026-08-31 18:06:57.477282,2026-08-31 18:06:58.134700,0 days 00:00:00.657418,0.28796903135043306,20,manhattan,29,,COMPLETE
54,0.8372523508047615,2026-08-31 18:06:58.232277,2026-08-31 18:06:58.913962,0 days 00:00:00.681685,0.3133665022242925,10,manhattan,44,,COMPLETE
55,0.79861368542707,2026-08-31 18:06:59.012792,2026-08-31 18:06:59.677677,0 days 00:00:00.664885,0.24972308176996647,20,manhattan,20,,COMPLETE
56,0.8149121340534149,2026-08-31 18:06:59.770037,2026-08-31 18:07:00.456613,0 days 00:00:00.686576,0.19007006294639645,30,manhattan,51,,COMPLETE
57,0.816431586190521,2026-08-31 18:07:00.547224,2026-08-31 18:07:01.226862,0 days 00:00:00.679638,0.3166796909036954,10,manhattan,25,,COMPLETE
58,0.8460504541699072,2026-08-31 18:07:01.312828,2026-08-31 18:07:02.002424,0 days 00:00:00.689596,0.2567672342609077,30,manhattan,32,,COMPLETE
59,0.8496381420344,2026-08-31 18:07:02.111898,2026-08-31 18:07:02.235309,0 days 00:00:00.123411,0.2865738805984433,20,euclidean,40,,COMPLETE
60,0.8294385447179881,2026-08-31 18:07:02.327518,2026-08-31 18:07:02.983874,0 days 00:00:00.656356,0.22323869858821888,30,manhattan,27,,COMPLETE
61,0.8510924791207832,2026-08-31 18:07:03.073509,2026-08-31 18:07:03.750446,0 days 00:00:00.676937,0.3512578980142651,20,manhattan,35,,COMPLETE
62,0.8511893945451154,2026-08-31 18:07:03.833738,2026-08-31 18:07:04.508556,0 days 00:00:00.674818,0.352651332800619,20,manhattan,36,,COMPLETE
63,0.8515261756446693,2026-08-31 18:07:04.592149,2026-08-31 18:07:05.257658,0 days 00:00:00.665509,0.38470825219101795,10,manhattan,38,,COMPLETE
64,0.8342746243921586,2026-08-31 18:07:05.346698,2026-08-31 18:07:06.033880,0 days 00:00:00.687182,0.38135461078881955,10,manhattan,45,,COMPLETE
65,0.8515261756446693,2026-08-31 18:07:06.133898,2026-08-31 18:07:06.799609,0 days 00:00:00.665711,0.4948573533994481,10,manhattan,38,,COMPLETE
66,0.8100015506467892,2026-08-31 18:07:06.899219,2026-08-31 18:07:07.591031,0 days 00:00:00.691812,0.47597094865718126,10,manhattan,59,,COMPLETE
67,0.8131979424855414,2026-08-31 18:07:07.684302,2026-08-31 18:07:08.383985,0 days 00:00:00.699683,0.49226298929359213,10,manhattan,53,,COMPLETE
68,0.7735419680130642,2026-08-31 18:07:08.483375,2026-08-31 18:07:09.132168,0 days 00:00:00.648793,0.42187126016419074,10,minkowski,9,1.0,COMPLETE
69,0.8413312787263374,2026-08-31 18:07:09.230939,2026-08-31 18:07:09.902505,0 days 00:00:00.671566,0.39803469559498617,10,manhattan,42,,COMPLETE
70,0.8199908051491166,2026-08-31 18:07:09.989516,2026-08-31 18:07:10.677499,0 days 00:00:00.687983,0.4581837454915175,50,manhattan,48,,COMPLETE
71,0.8510488671798339,2026-08-31 18:07:10.764788,2026-08-31 18:07:11.431851,0 days 00:00:00.667063,0.33236412233824647,10,manhattan,37,,COMPLETE
72,0.842170808589614,2026-08-31 18:07:11.525849,2026-08-31 18:07:12.202152,0 days 00:00:00.676303,0.36013311239760004,10,manhattan,31,,COMPLETE
73,0.8515261756446693,2026-08-31 18:07:12.292188,2026-08-31 18:07:12.957560,0 days 00:00:00.665372,0.372577178020887,20,manhattan,38,,COMPLETE
74,0.8335214098286778,2026-08-31 18:07:13.044170,2026-08-31 18:07:13.708646,0 days 00:00:00.664476,0.08008653262336127,10,manhattan,29,,COMPLETE
75,0.8465525972122279,2026-08-31 18:07:13.792644,2026-08-31 18:07:14.459203,0 days 00:00:00.666559,0.37560800056984917,20,manhattan,40,,COMPLETE
76,0.8311318388974902,2026-08-31 18:07:14.543611,2026-08-31 18:07:15.250581,0 days 00:00:00.706970,0.4443472437340278,40,manhattan,46,,COMPLETE
77,0.8511073192951341,2026-08-31 18:07:15.341420,2026-08-31 18:07:15.460778,0 days 00:00:00.119358,0.41311795851876376,30,euclidean,32,,COMPLETE
78,0.850873207973232,2026-08-31 18:07:15.541801,2026-08-31 18:07:16.225470,0 days 00:00:00.683669,0.3966743345155313,30,manhattan,39,,COMPLETE
79,0.8310412835478799,2026-08-31 18:07:16.306927,2026-08-31 18:07:16.986747,0 days 00:00:00.679820,0.49840903431679906,10,manhattan,28,,COMPLETE
80,0.842699603373626,2026-08-31 18:07:17.072921,2026-08-31 18:07:17.182354,0 days 00:00:00.109433,0.11793466838648606,20,minkowski,23,2.0,COMPLETE
81,0.8510488671798339,2026-08-31 18:07:17.276407,2026-08-31 18:07:17.963689,0 days 00:00:00.687282,0.3370175287484691,20,manhattan,37,,COMPLETE
82,0.8482534629092557,2026-08-31 18:07:18.049554,2026-08-31 18:07:18.719782,0 days 00:00:00.670228,0.2999178683265167,20,manhattan,34,,COMPLETE
83,0.8391022239666999,2026-08-31 18:07:18.804002,2026-08-31 18:07:19.491592,0 days 00:00:00.687590,0.3726113984377541,40,manhattan,43,,COMPLETE
84,0.8510488671798339,2026-08-31 18:07:19.577260,2026-08-31 18:07:20.225168,0 days 00:00:00.647908,0.15832953424309976,30,manhattan,37,,COMPLETE
85,0.8177687161856027,2026-08-31 18:07:20.312147,2026-08-31 18:07:21.011108,0 days 00:00:00.698961,0.3496408252399981,10,manhattan,49,,COMPLETE
86,0.8294385447179881,2026-08-31 18:07:21.097717,2026-08-31 18:07:21.758850,0 days 00:00:00.661133,0.3239384256750646,30,manhattan,27,,COMPLETE
87,0.842170808589614,2026-08-31 18:07:21.849942,2026-08-31 18:07:22.517970,0 days 00:00:00.668028,0.3405650211198861,40,manhattan,31,,COMPLETE
88,0.7196173173325968,2026-08-31 18:07:22.605551,2026-08-31 18:07:23.257932,0 days 00:00:00.652381,0.3069750883774427,20,manhattan,5,,COMPLETE
89,0.8511893945451154,2026-08-31 18:07:23.345719,2026-08-31 18:07:24.034990,0 days 00:00:00.689271,0.3914216060645358,10,manhattan,36,,COMPLETE
90,0.8100948317427089,2026-08-31 18:07:24.121428,2026-08-31 18:07:24.826183,0 days 00:00:00.704755,0.362926814104661,20,manhattan,60,,COMPLETE
91,0.8482534629092557,2026-08-31 18:07:24.910449,2026-08-31 18:07:25.607876,0 days 00:00:00.697427,0.388170046788384,10,manhattan,34,,COMPLETE
92,0.8515261756446693,2026-08-31 18:07:25.692293,2026-08-31 18:07:26.370894,0 days 00:00:00.678601,0.4217560653609261,10,manhattan,38,,COMPLETE
93,0.8437323583641646,2026-08-31 18:07:26.457480,2026-08-31 18:07:27.158399,0 days 00:00:00.700919,0.4337837019036198,10,manhattan,41,,COMPLETE
94,0.8311318388974902,2026-08-31 18:07:27.240630,2026-08-31 18:07:27.925460,0 days 00:00:00.684830,0.40775838405942316,10,manhattan,46,,COMPLETE
95,0.7850500689310956,2026-08-31 18:07:28.014802,2026-08-31 18:07:28.152623,0 days 00:00:00.137821,0.4619248670059561,10,euclidean,53,,COMPLETE
96,0.850873207973232,2026-08-31 18:07:28.237785,2026-08-31 18:07:28.941422,0 days 00:00:00.703637,0.4844112573703204,50,manhattan,39,,COMPLETE
97,0.8460504541699072,2026-08-31 18:07:29.028361,2026-08-31 18:07:29.681068,0 days 00:00:00.652707,0.4154745439430209,30,manhattan,32,,COMPLETE
98,0.8515261756446693,2026-08-31 18:07:29.770032,2026-08-31 18:07:30.448428,0 days 00:00:00.678396,0.29276671648524666,10,manhattan,38,,COMPLETE
99,0.8391022239666999,2026-08-31 18:07:30.536527,2026-08-31 18:07:31.232620,0 days 00:00:00.696093,0.27470885579133747,10,manhattan,43,,COMPLETE
100,0.850873207973232,2026-08-31 18:07:31.319512,2026-08-31 18:07:32.016494,0 days 00:00:00.696982,0.03344182442290555,10,minkowski,39,1.0,COMPLETE
101,0.8482534629092557,2026-08-31 18:07:32.104905,2026-08-31 18:07:32.779825,0 days 00:00:00.674920,0.31243136013776984,10,manhattan,34,,COMPLETE
102,0.8335214098286778,2026-08-31 18:07:32.857540,2026-08-31 18:07:33.523443,0 days 00:00:00.665903,0.2891949331609494,10,manhattan,29,,COMPLETE
103,0.8511893945451154,2026-08-31 18:07:33.610778,2026-08-31 18:07:34.295465,0 days 00:00:00.684687,0.3280566398684801,10,manhattan,36,,COMPLETE
104,0.8413312787263374,2026-08-31 18:07:34.381353,2026-08-31 18:07:35.074238,0 days 00:00:00.692885,0.3561096731355408,30,manhattan,42,,COMPLETE
105,0.8311318388974902,2026-08-31 18:07:35.160452,2026-08-31 18:07:35.869391,0 days 00:00:00.708939,0.36911557560070485,20,manhattan,46,,COMPLETE
106,0.8515261756446693,2026-08-31 18:07:35.956497,2026-08-31 18:07:36.645108,0 days 00:00:00.688611,0.34339176041593134,10,manhattan,38,,COMPLETE
107,0.8477301196178625,2026-08-31 18:07:36.733813,2026-08-31 18:07:37.426511,0 days 00:00:00.692698,0.2943952865432684,10,manhattan,33,,COMPLETE
108,0.8250428245031268,2026-08-31 18:07:37.512539,2026-08-31 18:07:38.175672,0 days 00:00:00.663133,0.3430816226525516,10,manhattan,26,,COMPLETE
109,0.8152162061972568,2026-08-31 18:07:38.260124,2026-08-31 18:07:38.954523,0 days 00:00:00.694399,0.4293167637385994,10,manhattan,50,,COMPLETE
110,0.8515261756446693,2026-08-31 18:07:39.029931,2026-08-31 18:07:39.695926,0 days 00:00:00.665995,0.37937112700453907,10,manhattan,38,,COMPLETE
111,0.8515261756446693,2026-08-31 18:07:39.782071,2026-08-31 18:07:40.467209,0 days 00:00:00.685138,0.38292171085200827,10,manhattan,38,,COMPLETE
112,0.8515261756446693,2026-08-31 18:07:40.554887,2026-08-31 18:07:41.241944,0 days 00:00:00.687057,0.37753868420523584,10,manhattan,38,,COMPLETE
113,0.850873207973232,2026-08-31 18:07:41.328128,2026-08-31 18:07:42.009553,0 days 00:00:00.681425,0.38197800559386547,10,manhattan,39,,COMPLETE
114,0.8515261756446693,2026-08-31 18:07:42.095546,2026-08-31 18:07:42.775058,0 days 00:00:00.679512,0.40717567596862647,10,manhattan,38,,COMPLETE
115,0.8342746243921586,2026-08-31 18:07:42.849760,2026-08-31 18:07:43.523983,0 days 00:00:00.674223,0.40490209517657105,10,manhattan,45,,COMPLETE
116,0.8515261756446693,2026-08-31 18:07:43.609316,2026-08-31 18:07:44.280548,0 days 00:00:00.671232,0.44411728525988553,10,manhattan,38,,COMPLETE
117,0.8305100658782596,2026-08-31 18:07:44.357307,2026-08-31 18:07:44.483295,0 days 00:00:00.125988,0.41936278787474535,10,euclidean,42,,COMPLETE
118,0.842170808589614,2026-08-31 18:07:44.569302,2026-08-31 18:07:45.234542,0 days 00:00:00.665240,0.37928689647716474,10,manhattan,31,,COMPLETE
119,0.8122048622468389,2026-08-31 18:07:45.311152,2026-08-31 18:07:46.000173,0 days 00:00:00.689021,0.399735968861502,10,manhattan,55,,COMPLETE
120,0.8482534629092557,2026-08-31 18:07:46.086469,2026-08-31 18:07:46.765148,0 days 00:00:00.678679,0.3873907849684013,10,manhattan,34,,COMPLETE
121,0.8515261756446693,2026-08-31 18:07:46.852889,2026-08-31 18:07:47.527224,0 days 00:00:00.674335,0.44757587304861257,10,manhattan,38,,COMPLETE
122,0.8437323583641646,2026-08-31 18:07:47.613945,2026-08-31 18:07:48.314226,0 days 00:00:00.700281,0.4381677297354517,10,manhattan,41,,COMPLETE
123,0.8257524271256581,2026-08-31 18:07:48.399622,2026-08-31 18:07:49.104796,0 days 00:00:00.705174,0.4506405640748691,10,manhattan,47,,COMPLETE
124,0.8515261756446693,2026-08-31 18:07:49.189749,2026-08-31 18:07:49.881059,0 days 00:00:00.691310,0.37113407761273143,10,manhattan,38,,COMPLETE
125,0.8510924791207832,2026-08-31 18:07:49.969425,2026-08-31 18:07:50.645372,0 days 00:00:00.675947,0.42748520849808813,10,manhattan,35,,COMPLETE
