,,,,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_PR,AUC_PR,AUC_PR,AUC_PR,AUC_PR,Precision,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,Recall,F1,F1,F1,F1,F1,runtime_train,runtime_train,runtime_train,runtime_train,runtime_train,runtime_inference,runtime_inference,runtime_inference,runtime_inference,runtime_inference
,,,,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count
dataset_name,model_type,fusion_strategy,threshold_variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CICIDS,Ensemble_with_LUNAR,rank_mean,operational,0.8894211293601743,,0.8894211293601743,0.8894211293601743,1,0.75137430473448,,0.75137430473448,0.75137430473448,1,0.43330970596143037,,0.43330970596143037,0.43330970596143037,1,0.9151352467478835,,0.9151352467478835,0.9151352467478835,1,0.5881396699013022,,0.5881396699013022,0.5881396699013022,1,211.2925066947937,,211.2925066947937,211.2925066947937,1,14.319360971450806,,14.319360971450806,14.319360971450806,1
CICIDS,Ensemble_with_LUNAR,rank_mean,recall_oriented,0.8894211293601743,,0.8894211293601743,0.8894211293601743,1,0.75137430473448,,0.75137430473448,0.75137430473448,1,0.4705478134190924,,0.4705478134190924,0.4705478134190924,1,0.8836981209993805,,0.8836981209993805,0.8836981209993805,1,0.6141014833282514,,0.6141014833282514,0.6141014833282514,1,211.2925066947937,,211.2925066947937,211.2925066947937,1,14.319360971450806,,14.319360971450806,14.319360971450806,1
CICIDS,Ensemble_with_LUNAR,rank_mean,standard,0.8894211293601743,,0.8894211293601743,0.8894211293601743,1,0.75137430473448,,0.75137430473448,0.75137430473448,1,0.6813720819437827,,0.6813720819437827,0.6813720819437827,1,0.7382820565765021,,0.7382820565765021,0.7382820565765021,1,0.7086863881869084,,0.7086863881869084,0.7086863881869084,1,211.2925066947937,,211.2925066947937,211.2925066947937,1,14.319360971450806,,14.319360971450806,14.319360971450806,1
CICIDS,Ensemble_without_LUNAR,rank_mean,standard,0.8837562617710255,,0.8837562617710255,0.8837562617710255,1,0.7393811425844201,,0.7393811425844201,0.7393811425844201,1,0.7117448330683624,,0.7117448330683624,0.7117448330683624,1,0.7395209580838323,,0.7395209580838323,0.7395209580838323,1,0.7253670886075949,,0.7253670886075949,0.7253670886075949,1,2.6378800868988037,,2.6378800868988037,2.6378800868988037,1,6.104995250701904,,6.104995250701904,6.104995250701904,1
CICIDS,Fusion_Level_Comparison,decision_level_AND,operational,0.7948061732584046,,0.7948061732584046,0.7948061732584046,1,0.5796959538767217,,0.5796959538767217,0.5796959538767217,1,0.24215,,0.24215,0.24215,1,1.0,,1.0,1.0,1,0.3898884997786097,,0.3898884997786097,0.3898884997786097,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,decision_level_AND,recall_oriented,0.7948061732584046,,0.7948061732584046,0.7948061732584046,1,0.5796959538767217,,0.5796959538767217,0.5796959538767217,1,0.7554106136970057,,0.7554106136970057,0.7554106136970057,1,0.6576502168077638,,0.6576502168077638,0.6576502168077638,1,0.7031487154013853,,0.7031487154013853,0.7031487154013853,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,decision_level_AND,standard,0.7948061732584046,,0.7948061732584046,0.7948061732584046,1,0.5796959538767217,,0.5796959538767217,0.5796959538767217,1,0.7554106136970057,,0.7554106136970057,0.7554106136970057,1,0.6576502168077638,,0.6576502168077638,0.6576502168077638,1,0.7031487154013853,,0.7031487154013853,0.7031487154013853,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,decision_level_OR,operational,0.8186686945342717,,0.8186686945342717,0.8186686945342717,1,0.5030074569956862,,0.5030074569956862,0.5030074569956862,1,0.24215,,0.24215,0.24215,1,1.0,,1.0,1.0,1,0.3898884997786097,,0.3898884997786097,0.3898884997786097,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
