experiment_id,dataset_name,dataset_version,split_method,seed,preprocessing_version,model_type,fusion_strategy,hyperparameters,threshold,threshold_info,model_path,AUC_ROC,AUC_PR,Precision,Recall,F1,Recall_at_FPR_0.01,Precision_at_Recall_0.80,runtime_train,runtime_inference,threshold_variant
dec60ffe-e626-428b-a7de-7ce8d85570ef,CICIDS,v1,stratified_train_val_test_fixed_seed,29,v1,DBSCAN,none,"{'eps': 0.9764754005682541, 'min_samples': 7, 'metric': 'euclidean'}",0.037307372397958116,"{'candidates': {'f1_max': {'threshold': 0.037307372397958116, 'score_name': 'F1', 'score_value': 0.6777198697068405, 'precision': 0.7061019480078735, 'recall': 0.651531283271748}, 'f2_max': {'threshold': 0.004828514835565086, 'score_name': 'F2', 'score_value': 0.7126174511091259, 'precision': 0.4559446338188204, 'recall': 0.8293355044779859}, 'normal_q_0.99': {'threshold': 0.2675537489818699, 'score_name': 'F1', 'score_value': 0.5344190806745873, 'precision': 0.9229941592376268, 'recall': 0.37608818187511744}, 'operational': {'threshold': 0.0020619159226756886, 'score_name': 'Precision@MinRecall', 'score_value': 0.2867315594207524, 'precision': 0.2867315594207524, 'recall': 0.9002943571115426, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 0.037307372397958116, 'score_name': 'F1', 'score_value': 0.6777198697068405, 'precision': 0.7061019480078735, 'recall': 0.651531283271748}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\DBSCAN\CICIDS_run1_nn.joblib,0.8820330387085813,0.7469560546476379,0.7399211563731931,0.5813338839562254,0.6511100832562442,0.36828412141234773,0.5390072895220077,1846.54581284523,11.357610702514648,standard
a2ddf37e-5fee-4a15-a5f3-1a2e20aa721d,UNSW_NB15,v1,stratified_train_val_test_fixed_seed,29,v1,DBSCAN,none,"{'eps': 4.637641820811822, 'min_samples': 3, 'metric': 'manhattan'}",3.178296487657961e-05,"{'candidates': {'f1_max': {'threshold': 3.178296487657961e-05, 'score_name': 'F1', 'score_value': 0.9982047879754246, 'precision': 0.9999776596220008, 'recall': 0.99643819149173}, 'f2_max': {'threshold': 1.3503389231940345e-05, 'score_name': 'F2', 'score_value': 0.9971485854310537, 'precision': 0.9999106464727695, 'recall': 0.9964604527949066}, 'normal_q_0.99': {'threshold': 1.7560898743852155e-06, 'score_name': 'F1', 'score_value': 0.9958952110795929, 'precision': 0.9953084004091253, 'recall': 0.9964827140980833}, 'operational': {'threshold': 3.178296487657961e-05, 'score_name': 'Precision@MinRecall', 'score_value': 0.9999776596220008, 'precision': 0.9999776596220008, 'recall': 0.99643819149173, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 3.178296487657961e-05, 'score_name': 'F1', 'score_value': 0.9982047879754246, 'precision': 0.9999776596220008, 'recall': 0.99643819149173}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\DBSCAN\UNSW_NB15_run1_nn.joblib,0.8957626010264212,0.9322635784263507,0.5672938496012819,0.9996470484426012,0.7238226062789007,0.6466513720991793,0.8644435439658665,48.4404296875,58.02328181266785,standard
319be856-b8fd-4618-af31-87e05f4ba4d4,CICIDS,v1,stratified_train_val_test_fixed_seed,29,v1,Ensemble_without_LUNAR,rank_mean,"{'base_models': ['IF', 'LOF', 'OCSVM'], 'best_params': {'IF': {'n_estimators': 100, 'max_samples': 0.941166022089951, 'max_features': 0.9282151157166094, 'contamination': 0.20272076215422796, 'bootstrap': True}, 'LOF': {'metric': 'euclidean', 'n_neighbors': 5, 'leaf_size': 20, 'contamination': 0.17842167096072603}, 'OCSVM': {'kernel': 'rbf', 'nu': 0.010180252594543172, 'gamma': 'auto'}}, 'meta': {'fusion_strategy': 'rank_mean'}}",0.6998566102667049,"{'candidates': {'f1_max': {'threshold': 0.6998566102667049, 'score_name': 'F1', 'score_value': 0.747900182592818, 'precision': 0.7280483469605403, 'recall': 0.7688649730947316}, 'f2_max': {'threshold': 0.6860453111557212, 'score_name': 'F2', 'score_value': 0.7627722869646457, 'precision': 0.7123995407577497, 'recall': 0.7764985608809911}, 'normal_q_0.99': {'threshold': 0.8825308001147117, 'score_name': 'F1', 'score_value': 0.4785859331733432, 'precision': 0.9118888498065424, 'recall': 0.3244274809160305}, 'operational': {'threshold': 0.4532922282764555, 'score_name': 'Precision@MinRecall', 'score_value': 0.4303706584497562, 'precision': 0.4303706584497562, 'recall': 0.9001376548617195, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 0.6998566102667049, 'score_name': 'F1', 'score_value': 0.747900182592818, 'precision': 0.7280483469605403, 'recall': 0.7688649730947316}}",,0.8962036211774261,0.7735692180190679,0.7279778609292173,0.7712987817468511,0.7490124521264864,0.3243031179021268,0.5820819470671103,443.1440098285675,42.96958518028259,standard
9e9b28c2-c315-49c4-88af-dfd6ce98127d,UNSW_NB15,v1,stratified_train_val_test_fixed_seed,29,v1,Ensemble_without_LUNAR,rank_mean,"{'base_models': ['IF', 'LOF', 'OCSVM'], 'best_params': {'IF': {'n_estimators': 200, 'max_samples': 0.9957985193847085, 'max_features': 0.6228493129767585, 'contamination': 0.12165068554909408, 'bootstrap': False}, 'LOF': {'metric': 'manhattan', 'n_neighbors': 17, 'leaf_size': 20, 'contamination': 0.09716092986497221}, 'OCSVM': {'kernel': 'rbf', 'nu': 0.26150896733142687, 'gamma': 'scale'}}, 'meta': {'fusion_strategy': 'rank_mean'}}",0.4331328213115634,"{'candidates': {'f1_max': {'threshold': 0.4331328213115634, 'score_name': 'F1', 'score_value': 0.8383179671688779, 'precision': 0.8629629629629629, 'recall': 0.8150415391342369}, 'f2_max': {'threshold': 0.1557011654761265, 'score_name': 'F2', 'score_value': 0.876279334229298, 'precision': 0.6028627311522048, 'recall': 0.9883398921440023}, 'normal_q_0.99': {'threshold': 0.6927555185563139, 'score_name': 'F1', 'score_value': 0.7529072387992428, 'precision': 0.9867674858223062, 'recall': 0.6086576300830783}, 'operational': {'threshold': 0.31114721521026906, 'score_name': 'Precision@MinRecall', 'score_value': 0.7087111213129806, 'precision': 0.7087111213129806, 'recall': 0.90001457513482, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 0.4331328213115634, 'score_name': 'F1', 'score_value': 0.8383179671688779, 'precision': 0.8629629629629629, 'recall': 0.8150415391342369}}",,0.8749064997340938,0.9109787315166408,0.8300380317955259,0.7751257389923233,0.8016426167797867,0.4282625959587047,0.814812323422575,167.67027473449707,186.35094952583313,standard
312ea733-d4bd-4212-8fa1-af7ca9527b3d,CICIDS,v1,stratified_train_val_test_fixed_seed,29,v1,IsolationForest,none,"{'n_estimators': 100, 'max_samples': 0.941166022089951, 'max_features': 0.9282151157166094, 'contamination': 0.20272076215422796, 'bootstrap': True}",0.0926763040578682,"{'candidates': {'f1_max': {'threshold': 0.0926763040578682, 'score_name': 'F1', 'score_value': 0.6312268021097871, 'precision': 0.5176211453744494, 'recall': 0.8087223126016769}, 'f2_max': {'threshold': 0.07431872477564888, 'score_name': 'F2', 'score_value': 0.7357746968200028, 'precision': 0.48099648674544876, 'recall': 0.848079088975097}, 'normal_q_0.99': {'threshold': 0.6193721797911269, 'score_name': 'F1', 'score_value': 0.4433846444423458, 'precision': 0.9035796766743649, 'recall': 0.2937679889876111}, 'operational': {'threshold': 0.03633328600385049, 'score_name': 'Precision@MinRecall', 'score_value': 0.3766337623391228, 'precision': 0.3766337623391228, 'recall': 0.942998373169816, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 0.0926763040578682, 'score_name': 'F1', 'score_value': 0.6312268021097871, 'precision': 0.5176211453744494, 'recall': 0.8087223126016769}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\IsolationForest\CICIDS_run1.joblib,0.8480897037056604,0.6467477944690879,0.5214415139923495,0.6417509807970266,0.5753744191643372,0.29894693371876935,0.5217859643453439,6.028816223144531,2.203552484512329,standard
8739bfc3-e0b2-46a5-bbbe-cc2dc6554f84,UNSW_NB15,v1,stratified_train_val_test_fixed_seed,29,v1,IsolationForest,none,"{'n_estimators': 200, 'max_samples': 0.9957985193847085, 'max_features': 0.6228493129767585, 'contamination': 0.12165068554909408, 'bootstrap': False}",0.14398320036616774,"{'candidates': {'f1_max': {'threshold': 0.14398320036616774, 'score_name': 'F1', 'score_value': 0.8231436274867011, 'precision': 0.8230836490819003, 'recall': 0.8232036146334354}, 'f2_max': {'threshold': 0.03375184547567462, 'score_name': 'F2', 'score_value': 0.8749744009830023, 'precision': 0.5882960413080895, 'recall': 0.9963562162950007}, 'normal_q_0.99': {'threshold': 0.4626161227188566, 'score_name': 'F1', 'score_value': 0.5492869127516778, 'precision': 0.9790654205607476, 'recall': 0.38172278093572365}, 'operational': {'threshold': 0.06520767962293426, 'score_name': 'Precision@MinRecall', 'score_value': 0.6383462532299742, 'precision': 0.6383462532299742, 'recall': 0.9001603264830199, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 0.14398320036616774, 'score_name': 'F1', 'score_value': 0.8231436274867011, 'precision': 0.8230836490819003, 'recall': 0.8232036146334354}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\IsolationForest\UNSW_NB15_run1.joblib,0.8422828674213789,0.8861452016593088,0.7747399953589436,0.8101341215918115,0.7920418396506174,0.3117665225447807,0.7806190537689957,4.413946628570557,1.920250654220581,standard
5dec7756-0ae4-4a7a-8e74-2403989ada78,CICIDS,v1,stratified_train_val_test_fixed_seed,29,v1,LOF,none,"{'metric': 'euclidean', 'n_neighbors': 5, 'leaf_size': 20, 'contamination': 0.17842167096072603}",2.7517414428599328e-09,"{'candidates': {'f1_max': {'threshold': 2.7517414428599328e-09, 'score_name': 'F1', 'score_value': 0.7041177938607437, 'precision': 0.5856443042178678, 'recall': 0.8826805155800276}, 'f2_max': {'threshold': 2.325302140315562e-09, 'score_name': 'F2', 'score_value': 0.8045887048984202, 'precision': 0.5641930299110118, 'recall': 0.9005130772118634}, 'normal_q_0.99': {'threshold': 3.1835494824408318e-06, 'score_name': 'F1', 'score_value': 0.03199808966628858, 'precision': 0.34850455136540964, 'recall': 0.01676886497309473}, 'operational': {'threshold': 2.331660979412687e-09, 'score_name': 'Precision@MinRecall', 'score_value': 0.5644547345289016, 'precision': 0.5644547345289016, 'recall': 0.9000125140783382, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 2.7517414428599328e-09, 'score_name': 'F1', 'score_value': 0.7041177938607437, 'precision': 0.5856443042178678, 'recall': 0.8826805155800276}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\LOF\CICIDS_run1.joblib,0.8727769500073639,0.5769847637144871,0.6369166515344108,0.5793929382614083,0.6067945418766083,0.01812925872393145,0.6033199414494379,16.715723514556885,10.942528009414673,standard
4a4a5ec0-0b85-4dd3-b1a3-1c5b4ae60297,UNSW_NB15,v1,stratified_train_val_test_fixed_seed,29,v1,LOF,none,"{'metric': 'manhattan', 'n_neighbors': 17, 'leaf_size': 20, 'contamination': 0.09716092986497221}",8.627347099237353e-12,"{'candidates': {'f1_max': {'threshold': 8.627347099237353e-12, 'score_name': 'F1', 'score_value': 0.837550765385817, 'precision': 0.9022379269729093, 'recall': 0.7815187290482437}, 'f2_max': {'threshold': 2.444917463213169e-12, 'score_name': 'F2', 'score_value': 0.8659394514267647, 'precision': 0.6254638880959178, 'recall': 0.9580236117184084}, 'normal_q_0.99': {'threshold': 3.5633118634750214e-11, 'score_name': 'F1', 'score_value': 0.7987148315387287, 'precision': 0.98796992481203, 'recall': 0.6703104503716659}, 'operational': {'threshold': 3.6291177658266334e-12, 'score_name': 'Precision@MinRecall', 'score_value': 0.7141205042211172, 'precision': 0.7141205042211172, 'recall': 0.90001457513482, 'min_recall_target': 0.9, 'recall_floor_met': True}}, 'chosen': {'selection_method': 'validation_f1_max', 'threshold': 8.627347099237353e-12, 'score_name': 'F1', 'score_value': 0.837550765385817, 'precision': 0.9022379269729093, 'recall': 0.7815187290482437}}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\LOF\UNSW_NB15_run1.joblib,0.8920089606172836,0.9256657248501898,0.8489527701667209,0.8065163681284744,0.8271906604221815,0.5203388334951028,0.8559762084592145,36.66227602958679,65.98888039588928,standard
59a18918-0b15-4d03-9135-bd0d48120be1,CICIDS,v1,stratified_train_val_calib_test_fixed_seed,29,v1,LUNAR,none,"{'k': 5, 'samples': 'SUBSPACE', 'lr': 0.0007700547040103299, 'wd': 0.0011728276134038997, 'epsilon': 0.3154784872266466, 'proportion': 1, 'n_epochs': 300}",0.00035074054919384176,"{'selection_method': 'validation_f1_max', 'threshold': 0.00035074054919384176, 'score_name': 'F1', 'score_value': 0.6748089690592509, 'precision': 0.6754858934169279, 'recall': 0.6741334000750845}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\LUNAR\CICIDS\run_1_k_5_seed_29.pth,0.8751551796271637,0.7422720836663154,0.6805688386211485,0.6759033656824283,0.6782280788993867,0.3494941152178402,0.5131491829762441,1035.42760181427,83.33062815666199,standard
59a18918-0b15-4d03-9135-bd0d48120be1,CICIDS,v1,stratified_train_val_calib_test_fixed_seed,29,v1,LUNAR,none,"{'k': 5, 'samples': 'SUBSPACE', 'lr': 0.0007700547040103299, 'wd': 0.0011728276134038997, 'epsilon': 0.3154784872266466, 'proportion': 1, 'n_epochs': 300}",7.536581581998446e-06,"{'selection_method': 'validation_f1_max', 'threshold': 0.00035074054919384176, 'score_name': 'F1', 'score_value': 0.6748089690592509, 'precision': 0.6754858934169279, 'recall': 0.6741334000750845}",C:\Users\aisia\Desktop\Meisterstück\mgr inz\ver1004\hybrid_LUNAR\models\LUNAR\CICIDS\run_1_k_5_seed_29.pth,0.8751551796271637,0.7422720836663154,0.41974121191223707,0.955151765434648,0.5831967523134723,0.3494941152178402,0.5131491829762441,1035.42760181427,83.33062815666199,recall_oriented
