number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
0,0.8280805587873855,2026-08-02 01:56:48.486953,2026-08-02 01:56:49.924589,0 days 00:00:01.437636,False,0.38398623012183963,0.536628194041868,0.3564153687048641,600,COMPLETE
1,0.8392734823405765,2026-08-02 01:56:50.035458,2026-08-02 01:56:51.671407,0 days 00:00:01.635949,False,0.36924042442680854,0.8840999889044912,0.8640145968533398,500,COMPLETE
2,0.8433573454327596,2026-08-02 01:56:51.749634,2026-08-02 01:56:52.081036,0 days 00:00:00.331402,False,0.1353982885353253,0.8053361369288301,0.4687020335420059,100,COMPLETE
3,0.8384652976430248,2026-08-02 01:56:52.159271,2026-08-02 01:56:53.585872,0 days 00:00:01.426601,False,0.4625689464137566,0.500031747877314,0.8282380780907392,600,COMPLETE
4,0.8293789706354447,2026-08-02 01:56:53.648860,2026-08-02 01:56:54.608510,0 days 00:00:00.959650,True,0.23839494222218316,0.8669033287950063,0.6963166032152694,300,COMPLETE
5,0.8261769029912547,2026-08-02 01:56:54.686809,2026-08-02 01:56:54.983227,0 days 00:00:00.296418,False,0.3324791783025361,0.7393218515259193,0.6779355150186597,100,COMPLETE
6,0.831741671250299,2026-08-02 01:56:55.095016,2026-08-02 01:56:55.932491,0 days 00:00:00.837475,False,0.17160719491678636,0.7139365002775724,0.7797830873718581,300,COMPLETE
7,0.8247287137134783,2026-08-02 01:56:56.042839,2026-08-02 01:56:56.545805,0 days 00:00:00.502966,False,0.4855524407145187,0.5568706017148065,0.9864273686941608,200,COMPLETE
8,0.8327548414403988,2026-08-02 01:56:56.608525,2026-08-02 01:56:57.316751,0 days 00:00:00.708226,False,0.08987234528249519,0.9017654921799765,0.8717824139030287,200,COMPLETE
9,0.8201254858820715,2026-08-02 01:56:57.379397,2026-08-02 01:56:58.954186,0 days 00:00:01.574789,False,0.33026349906138686,0.6798109074445572,0.13411324946807668,600,COMPLETE
10,0.8383722618334393,2026-08-02 01:56:59.049016,2026-08-02 01:57:00.230786,0 days 00:00:01.181770,True,0.01088898238999464,0.793723922615648,0.46534561797971163,400,COMPLETE
11,0.8277472656673326,2026-08-02 01:57:00.293922,2026-08-02 01:57:01.639864,0 days 00:00:01.345942,True,0.2279174928565196,0.9849750849158436,0.4880275719394312,400,COMPLETE
12,0.8207481101462196,2026-08-02 01:57:01.718111,2026-08-02 01:57:03.277627,0 days 00:00:01.559516,False,0.14485403847313993,0.8541332392316364,0.1800639494104861,500,COMPLETE
13,0.8375645883216545,2026-08-02 01:57:03.355944,2026-08-02 01:57:03.702556,0 days 00:00:00.346612,False,0.032521386439569464,0.9712876727066769,0.5490020397154312,100,COMPLETE
14,0.8374291240934122,2026-08-02 01:57:03.765248,2026-08-02 01:57:04.929196,0 days 00:00:01.163948,True,0.267298726955595,0.7945212252955142,0.3020721119795796,400,COMPLETE
15,0.8310766185674939,2026-08-02 01:57:04.991919,2026-08-02 01:57:06.691884,0 days 00:00:01.699965,False,0.39275612615175615,0.9194998766212625,0.9927017180558659,500,COMPLETE
16,0.8351083407114479,2026-08-02 01:57:06.754502,2026-08-02 01:57:07.333486,0 days 00:00:00.578984,False,0.12618485358175632,0.6446005630010986,0.6007577751942003,200,COMPLETE
17,0.8391134811955203,2026-08-02 01:57:07.393558,2026-08-02 01:57:08.324439,0 days 00:00:00.930881,False,0.2985552801325188,0.7874302047282076,0.34567418969412467,300,COMPLETE
18,0.8286484861744697,2026-08-02 01:57:08.387085,2026-08-02 01:57:09.881763,0 days 00:00:01.494678,True,0.4201163560880988,0.8445838370491457,0.24563947936529365,500,COMPLETE
19,0.8304128438491062,2026-08-02 01:57:09.960074,2026-08-02 01:57:10.323799,0 days 00:00:00.363725,False,0.07604152582121143,0.9304769602109364,0.44901514589491004,100,COMPLETE
20,0.844740102932366,2026-08-02 01:57:10.386431,2026-08-02 01:57:10.983861,0 days 00:00:00.597430,False,0.23608957798246205,0.7541747005948853,0.7076061933699518,200,COMPLETE
21,0.8380660615590348,2026-08-02 01:57:11.046952,2026-08-02 01:57:11.662683,0 days 00:00:00.615731,False,0.2051975164113346,0.7536478622348123,0.8856792663922459,200,COMPLETE
22,0.8339530608781354,2026-08-02 01:57:11.723738,2026-08-02 01:57:11.991579,0 days 00:00:00.267841,False,0.18883998278352876,0.6335602847376234,0.7336391942773371,100,COMPLETE
23,0.8435976027432273,2026-08-02 01:57:12.069842,2026-08-02 01:57:12.700627,0 days 00:00:00.630785,False,0.27956842878437876,0.8153037443457446,0.5634472573913747,200,COMPLETE
24,0.8322134957131961,2026-08-02 01:57:12.763266,2026-08-02 01:57:13.426226,0 days 00:00:00.662960,False,0.2746942272912055,0.8235522138089196,0.6059445976060395,200,COMPLETE
25,0.8421499246512179,2026-08-02 01:57:13.488880,2026-08-02 01:57:13.787430,0 days 00:00:00.298550,False,0.12532850669416828,0.6903347028148875,0.5659200008914004,100,COMPLETE
26,0.8394299051852641,2026-08-02 01:57:13.850060,2026-08-02 01:57:14.685596,0 days 00:00:00.835536,True,0.24075079869048058,0.7399232705211559,0.42382217880559836,300,COMPLETE
27,0.8501239114299092,2026-08-02 01:57:14.764898,2026-08-02 01:57:15.409110,0 days 00:00:00.644212,False,0.16926153574540018,0.781457152521897,0.6492679819587923,200,COMPLETE
28,0.841246148215246,2026-08-02 01:57:15.471757,2026-08-02 01:57:16.069976,0 days 00:00:00.598219,False,0.3275748551648607,0.7720165701961222,0.6767688503371034,200,COMPLETE
29,0.838644212661458,2026-08-02 01:57:16.180376,2026-08-02 01:57:17.126445,0 days 00:00:00.946069,False,0.2846047954945899,0.8328787843965714,0.7654421890295668,300,COMPLETE
30,0.8427689706149974,2026-08-02 01:57:17.237037,2026-08-02 01:57:17.785253,0 days 00:00:00.548216,False,0.1740626262791383,0.6433809978338021,0.6352344357729002,200,COMPLETE
31,0.8230366888248658,2026-08-02 01:57:17.847872,2026-08-02 01:57:18.211321,0 days 00:00:00.363449,False,0.1524724759948677,0.8099146914881017,0.518812487338475,100,COMPLETE
32,0.8299734796824104,2026-08-02 01:57:18.274619,2026-08-02 01:57:18.840646,0 days 00:00:00.566027,False,0.2138552848419143,0.7134582383816239,0.40971247949437767,200,COMPLETE
33,0.8316102965081923,2026-08-02 01:57:18.918933,2026-08-02 01:57:19.266092,0 days 00:00:00.347159,False,0.09708340379366696,0.7621301953605392,0.6385802100718131,100,COMPLETE
34,0.83560112379079,2026-08-02 01:57:19.328728,2026-08-02 01:57:19.972914,0 days 00:00:00.644186,False,0.25787725941206324,0.8841946371915919,0.5524557818901682,200,COMPLETE
35,0.8344151728114605,2026-08-02 01:57:20.051598,2026-08-02 01:57:20.974258,0 days 00:00:00.922660,False,0.3062336655866436,0.8180385200577585,0.38146311241522746,300,COMPLETE
36,0.8365519293173217,2026-08-02 01:57:21.036892,2026-08-02 01:57:21.385304,0 days 00:00:00.348412,False,0.3671629690072545,0.715744021574594,0.8137093089098016,100,COMPLETE
37,0.8264130708155868,2026-08-02 01:57:21.447933,2026-08-02 01:57:22.074482,0 days 00:00:00.626549,True,0.19539297640137793,0.871919388820659,0.7006222004906598,200,COMPLETE
38,0.8399145092923349,2026-08-02 01:57:22.137444,2026-08-02 01:57:23.037156,0 days 00:00:00.899712,False,0.060657503248686656,0.7720791787711225,0.51721086383067,300,COMPLETE
39,0.8435853342848205,2026-08-02 01:57:23.099764,2026-08-02 01:57:23.383445,0 days 00:00:00.283681,False,0.11537296833966612,0.5921193821343763,0.7334424593758979,100,COMPLETE
40,0.830570544658211,2026-08-02 01:57:23.461756,2026-08-02 01:57:23.968208,0 days 00:00:00.506452,False,0.11296237909230997,0.559690628577878,0.9183691424792606,200,COMPLETE
