number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
0,0.8349925187345973,2026-08-09 08:20:48.761688,2026-08-09 08:20:50.242773,0 days 00:00:01.481085,False,0.38398623012183963,0.536628194041868,0.3564153687048641,600,COMPLETE
1,0.8415092128235894,2026-08-09 08:20:50.310889,2026-08-09 08:20:51.931794,0 days 00:00:01.620905,False,0.36924042442680854,0.8840999889044912,0.8640145968533398,500,COMPLETE
2,0.8550500337689771,2026-08-09 08:20:51.994410,2026-08-09 08:20:52.324657,0 days 00:00:00.330247,False,0.1353982885353253,0.8053361369288301,0.4687020335420059,100,COMPLETE
3,0.8418019970398258,2026-08-09 08:20:52.387297,2026-08-09 08:20:53.829134,0 days 00:00:01.441837,False,0.4625689464137566,0.500031747877314,0.8282380780907392,600,COMPLETE
4,0.827430872389191,2026-08-09 08:20:53.892579,2026-08-09 08:20:54.837181,0 days 00:00:00.944602,True,0.23839494222218316,0.8669033287950063,0.6963166032152694,300,COMPLETE
5,0.8213843394572535,2026-08-09 08:20:54.899825,2026-08-09 08:20:55.216606,0 days 00:00:00.316781,False,0.3324791783025361,0.7393218515259193,0.6779355150186597,100,COMPLETE
6,0.8436305512246643,2026-08-09 08:20:55.294878,2026-08-09 08:20:56.187005,0 days 00:00:00.892127,False,0.17160719491678636,0.7139365002775724,0.7797830873718581,300,COMPLETE
7,0.8404112720127029,2026-08-09 08:20:56.249698,2026-08-09 08:20:56.751599,0 days 00:00:00.501901,False,0.4855524407145187,0.5568706017148065,0.9864273686941608,200,COMPLETE
8,0.8413592282711002,2026-08-09 08:20:56.829872,2026-08-09 08:20:57.497457,0 days 00:00:00.667585,False,0.08987234528249519,0.9017654921799765,0.8717824139030287,200,COMPLETE
9,0.8144657406542559,2026-08-09 08:20:57.560807,2026-08-09 08:20:59.145299,0 days 00:00:01.584492,False,0.33026349906138686,0.6798109074445572,0.13411324946807668,600,COMPLETE
10,0.8363994097613898,2026-08-09 08:20:59.224216,2026-08-09 08:21:00.388247,0 days 00:00:01.164031,True,0.01088898238999464,0.793723922615648,0.46534561797971163,400,COMPLETE
11,0.8266477195163133,2026-08-09 08:21:00.466984,2026-08-09 08:21:00.737695,0 days 00:00:00.270711,True,0.17613523667310105,0.6802127902865528,0.49896956226285655,100,COMPLETE
12,0.8226780684863595,2026-08-09 08:21:00.806875,2026-08-09 08:21:01.743295,0 days 00:00:00.936420,False,0.18185111762514172,0.9951904757103547,0.2294844113946464,300,COMPLETE
13,0.8475687683663718,2026-08-09 08:21:01.821746,2026-08-09 08:21:02.637588,0 days 00:00:00.815842,False,0.10034763920690128,0.6303737695253201,0.6074150947664118,300,COMPLETE
14,0.8404898567333186,2026-08-09 08:21:02.706024,2026-08-09 08:21:03.240237,0 days 00:00:00.534213,True,0.07511521596840212,0.5978304265968815,0.5540874623270388,200,COMPLETE
15,0.8397017642494305,2026-08-09 08:21:03.303078,2026-08-09 08:21:04.374205,0 days 00:00:01.071127,False,0.10415659011487052,0.6247952783541537,0.39342486602754495,400,COMPLETE
16,0.8469486226568281,2026-08-09 08:21:04.437104,2026-08-09 08:21:04.750391,0 days 00:00:00.313287,False,0.022236396102062975,0.7965210769860325,0.5903935162906295,100,COMPLETE
17,0.8361964366544286,2026-08-09 08:21:04.828891,2026-08-09 08:21:06.016900,0 days 00:00:01.188009,False,0.24773198312171874,0.7976561519123222,0.31855796168167877,400,COMPLETE
18,0.8348393907932835,2026-08-09 08:21:06.079807,2026-08-09 08:21:06.756303,0 days 00:00:00.676496,True,0.12331830821690391,0.9589118423094496,0.6271210332198585,200,COMPLETE
19,0.8359346372708918,2026-08-09 08:21:06.834564,2026-08-09 08:21:08.191097,0 days 00:00:01.356533,False,0.23057452994001207,0.6290764929322641,0.4556912676515678,500,COMPLETE
20,0.8439179467743443,2026-08-09 08:21:08.254521,2026-08-09 08:21:09.230550,0 days 00:00:00.976029,False,0.05691321535518859,0.8333515850250947,0.7088226682613574,300,COMPLETE
21,0.8196604152147203,2026-08-09 08:21:09.309583,2026-08-09 08:21:09.608395,0 days 00:00:00.298812,False,0.01108330631716846,0.7633947414867178,0.5793160490235061,100,COMPLETE
22,0.824612150724596,2026-08-09 08:21:09.686847,2026-08-09 08:21:10.002027,0 days 00:00:00.315180,False,0.04321483710640857,0.8249510704735856,0.5306489355919555,100,COMPLETE
23,0.8496456502683556,2026-08-09 08:21:10.080485,2026-08-09 08:21:10.444577,0 days 00:00:00.364092,False,0.13719183993773162,0.9271916062584536,0.6194118392431391,100,COMPLETE
24,0.8356256870549859,2026-08-09 08:21:10.505087,2026-08-09 08:21:11.212703,0 days 00:00:00.707616,False,0.13431836599105582,0.9329378688276644,0.4040928480614424,200,COMPLETE
25,0.839250463425324,2026-08-09 08:21:11.292176,2026-08-09 08:21:11.607390,0 days 00:00:00.315214,False,0.1445418491302726,0.9955443523728563,0.3007258965909822,100,COMPLETE
26,0.8376334144028279,2026-08-09 08:21:11.670331,2026-08-09 08:21:12.378782,0 days 00:00:00.708451,True,0.20393866586468537,0.9394022099190326,0.7431309031369626,200,COMPLETE
27,0.8422407243086341,2026-08-09 08:21:12.441767,2026-08-09 08:21:14.031017,0 days 00:00:01.589250,False,0.2701896900791996,0.8608117924138732,0.6535674400350933,500,COMPLETE
28,0.8398234583024982,2026-08-09 08:21:14.109405,2026-08-09 08:21:14.961307,0 days 00:00:00.851902,False,0.10375621629112874,0.6931836213651282,0.6137801865794563,300,COMPLETE
29,0.8460913756187985,2026-08-09 08:21:15.039674,2026-08-09 08:21:15.332192,0 days 00:00:00.292518,False,0.1485446981442114,0.5499823462533091,0.43102309113255427,100,COMPLETE
30,0.8358304563841329,2026-08-09 08:21:15.394858,2026-08-09 08:21:16.030349,0 days 00:00:00.635491,False,0.2877725864032526,0.9123366520538603,0.5146540628679557,200,COMPLETE
31,0.8230970373111273,2026-08-09 08:21:16.108761,2026-08-09 08:21:16.425731,0 days 00:00:00.316970,False,0.04898896528029086,0.7621704005180538,0.5841021341098042,100,COMPLETE
32,0.8359741541589729,2026-08-09 08:21:16.504161,2026-08-09 08:21:16.796902,0 days 00:00:00.292741,False,0.07953154224423445,0.6536092528566941,0.6309178604282268,100,COMPLETE
33,0.8361939668489234,2026-08-09 08:21:16.859213,2026-08-09 08:21:17.217857,0 days 00:00:00.358644,False,0.11503429198747414,0.8257895238379632,0.7921280105213669,100,COMPLETE
