number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
0,0.8349925187345973,2026-08-03 02:32:03.180833,2026-08-03 02:32:04.725941,0 days 00:00:01.545108,False,0.38398623012183963,0.536628194041868,0.3564153687048641,600,COMPLETE
1,0.8415092128235894,2026-08-03 02:32:04.788556,2026-08-03 02:32:06.590470,0 days 00:00:01.801914,False,0.36924042442680854,0.8840999889044912,0.8640145968533398,500,COMPLETE
2,0.8550500337689771,2026-08-03 02:32:06.672179,2026-08-03 02:32:07.018175,0 days 00:00:00.345996,False,0.1353982885353253,0.8053361369288301,0.4687020335420059,100,COMPLETE
3,0.8418019970398258,2026-08-03 02:32:07.084904,2026-08-03 02:32:08.607748,0 days 00:00:01.522844,False,0.4625689464137566,0.500031747877314,0.8282380780907392,600,COMPLETE
4,0.827430872389191,2026-08-03 02:32:08.670796,2026-08-03 02:32:09.712024,0 days 00:00:01.041228,True,0.23839494222218316,0.8669033287950063,0.6963166032152694,300,COMPLETE
5,0.8213843394572535,2026-08-03 02:32:09.775341,2026-08-03 02:32:10.108277,0 days 00:00:00.332936,False,0.3324791783025361,0.7393218515259193,0.6779355150186597,100,COMPLETE
6,0.8436305512246643,2026-08-03 02:32:10.174270,2026-08-03 02:32:11.103725,0 days 00:00:00.929455,False,0.17160719491678636,0.7139365002775724,0.7797830873718581,300,COMPLETE
7,0.8404112720127029,2026-08-03 02:32:11.166491,2026-08-03 02:32:11.748008,0 days 00:00:00.581517,False,0.4855524407145187,0.5568706017148065,0.9864273686941608,200,COMPLETE
8,0.8413592282711002,2026-08-03 02:32:11.810887,2026-08-03 02:32:12.536312,0 days 00:00:00.725425,False,0.08987234528249519,0.9017654921799765,0.8717824139030287,200,COMPLETE
9,0.8144657406542559,2026-08-03 02:32:12.646750,2026-08-03 02:32:14.347162,0 days 00:00:01.700412,False,0.33026349906138686,0.6798109074445572,0.13411324946807668,600,COMPLETE
10,0.8363994097613898,2026-08-03 02:32:14.425466,2026-08-03 02:32:15.687997,0 days 00:00:01.262531,True,0.01088898238999464,0.793723922615648,0.46534561797971163,400,COMPLETE
11,0.8266477195163133,2026-08-03 02:32:15.750656,2026-08-03 02:32:16.049693,0 days 00:00:00.299037,True,0.17613523667310105,0.6802127902865528,0.49896956226285655,100,COMPLETE
12,0.8226780684863595,2026-08-03 02:32:16.112357,2026-08-03 02:32:17.141919,0 days 00:00:01.029562,False,0.18185111762514172,0.9951904757103547,0.2294844113946464,300,COMPLETE
13,0.8475687683663718,2026-08-03 02:32:17.204898,2026-08-03 02:32:18.072586,0 days 00:00:00.867688,False,0.10034763920690128,0.6303737695253201,0.6074150947664118,300,COMPLETE
14,0.8404898567333186,2026-08-03 02:32:18.150873,2026-08-03 02:32:18.716832,0 days 00:00:00.565959,True,0.07511521596840212,0.5978304265968815,0.5540874623270388,200,COMPLETE
15,0.8397017642494305,2026-08-03 02:32:18.780203,2026-08-03 02:32:19.930014,0 days 00:00:01.149811,False,0.10415659011487052,0.6247952783541537,0.39342486602754495,400,COMPLETE
16,0.8469486226568281,2026-08-03 02:32:19.992670,2026-08-03 02:32:20.339289,0 days 00:00:00.346619,False,0.022236396102062975,0.7965210769860325,0.5903935162906295,100,COMPLETE
17,0.8361964366544286,2026-08-03 02:32:20.400577,2026-08-03 02:32:21.700487,0 days 00:00:01.299910,False,0.24773198312171874,0.7976561519123222,0.31855796168167877,400,COMPLETE
18,0.8348393907932835,2026-08-03 02:32:21.763460,2026-08-03 02:32:22.503452,0 days 00:00:00.739992,True,0.12331830821690391,0.9589118423094496,0.6271210332198585,200,COMPLETE
19,0.8359346372708918,2026-08-03 02:32:22.565624,2026-08-03 02:32:23.999409,0 days 00:00:01.433785,False,0.23057452994001207,0.6290764929322641,0.4556912676515678,500,COMPLETE
20,0.8439179467743443,2026-08-03 02:32:24.062077,2026-08-03 02:32:25.117870,0 days 00:00:01.055793,False,0.05691321535518859,0.8333515850250947,0.7088226682613574,300,COMPLETE
21,0.8196604152147203,2026-08-03 02:32:25.195644,2026-08-03 02:32:25.526753,0 days 00:00:00.331109,False,0.01108330631716846,0.7633947414867178,0.5793160490235061,100,COMPLETE
22,0.824612150724596,2026-08-03 02:32:25.605108,2026-08-03 02:32:25.950347,0 days 00:00:00.345239,False,0.04321483710640857,0.8249510704735856,0.5306489355919555,100,COMPLETE
23,0.8496456502683556,2026-08-03 02:32:26.028668,2026-08-03 02:32:26.392100,0 days 00:00:00.363432,False,0.13719183993773162,0.9271916062584536,0.6194118392431391,100,COMPLETE
24,0.8356256870549859,2026-08-03 02:32:26.454744,2026-08-03 02:32:27.180008,0 days 00:00:00.725264,False,0.13431836599105582,0.9329378688276644,0.4040928480614424,200,COMPLETE
25,0.839250463425324,2026-08-03 02:32:27.243069,2026-08-03 02:32:27.589888,0 days 00:00:00.346819,False,0.1445418491302726,0.9955443523728563,0.3007258965909822,100,COMPLETE
26,0.8376334144028279,2026-08-03 02:32:27.652539,2026-08-03 02:32:28.360537,0 days 00:00:00.707998,True,0.20393866586468537,0.9394022099190326,0.7431309031369626,200,COMPLETE
27,0.8422407243086341,2026-08-03 02:32:28.423475,2026-08-03 02:32:30.107480,0 days 00:00:01.684005,False,0.2701896900791996,0.8608117924138732,0.6535674400350933,500,COMPLETE
28,0.8398234583024982,2026-08-03 02:32:30.170144,2026-08-03 02:32:31.068988,0 days 00:00:00.898844,False,0.10375621629112874,0.6931836213651282,0.6137801865794563,300,COMPLETE
29,0.8460913756187985,2026-08-03 02:32:31.147270,2026-08-03 02:32:31.399732,0 days 00:00:00.252462,False,0.1485446981442114,0.5499823462533091,0.43102309113255427,100,COMPLETE
30,0.8358304563841329,2026-08-03 02:32:31.478013,2026-08-03 02:32:32.171313,0 days 00:00:00.693300,False,0.2877725864032526,0.9123366520538603,0.5146540628679557,200,COMPLETE
31,0.8230970373111273,2026-08-03 02:32:32.233960,2026-08-03 02:32:32.559998,0 days 00:00:00.326038,False,0.04898896528029086,0.7621704005180538,0.5841021341098042,100,COMPLETE
32,0.8359741541589729,2026-08-03 02:32:32.627920,2026-08-03 02:32:32.928408,0 days 00:00:00.300488,False,0.07953154224423445,0.6536092528566941,0.6309178604282268,100,COMPLETE
33,0.8361939668489234,2026-08-03 02:32:32.991046,2026-08-03 02:32:33.342931,0 days 00:00:00.351885,False,0.11503429198747414,0.8257895238379632,0.7921280105213669,100,COMPLETE
34,0.8361533273219764,2026-08-03 02:32:33.405574,2026-08-03 02:32:33.926733,0 days 00:00:00.521159,False,0.04797849785214404,0.5034246438431909,0.49082140458915413,200,COMPLETE
35,0.833336401879567,2026-08-03 02:32:33.989368,2026-08-03 02:32:34.334904,0 days 00:00:00.345536,False,0.21200833073871506,0.8740658580526901,0.34874053327542065,100,COMPLETE
36,0.8501203019808738,2026-08-03 02:32:34.413234,2026-08-03 02:32:35.030296,0 days 00:00:00.617062,False,0.15175325256141858,0.7274878684942324,0.7079123204331098,200,COMPLETE
37,0.8461308925068796,2026-08-03 02:32:35.092936,2026-08-03 02:32:36.005847,0 days 00:00:00.912911,True,0.15892126100344695,0.7236786195978587,0.8716775986176613,300,COMPLETE
38,0.839230255925737,2026-08-03 02:32:36.068545,2026-08-03 02:32:36.618770,0 days 00:00:00.550225,False,0.19420755910556964,0.5851496934554228,0.7217349247460414,200,COMPLETE
39,0.8419021364266674,2026-08-03 02:32:36.681611,2026-08-03 02:32:37.593973,0 days 00:00:00.912362,False,0.4039969830691641,0.7341533670231454,0.6791355153928575,300,COMPLETE
40,0.8483191401843642,2026-08-03 02:32:37.656617,2026-08-03 02:32:38.286051,0 days 00:00:00.629434,False,0.16341070225349538,0.7538423374380547,0.9337812751292227,200,COMPLETE
41,0.8265318631853487,2026-08-03 02:32:38.348699,2026-08-03 02:32:39.020348,0 days 00:00:00.671649,False,0.16565265448416644,0.7645790805985135,0.9462695220974,200,COMPLETE
42,0.840069989797458,2026-08-03 02:32:39.082973,2026-08-03 02:32:39.680400,0 days 00:00:00.597427,False,0.13442896920961794,0.7020363342308951,0.9363603805208996,200,COMPLETE
43,0.8381606056142721,2026-08-03 02:32:39.759101,2026-08-03 02:32:40.947969,0 days 00:00:01.188868,False,0.08830544064043316,0.6587014652816471,0.778795286133006,400,COMPLETE
44,0.8462584242820501,2026-08-03 02:32:41.026726,2026-08-03 02:32:41.657361,0 days 00:00:00.630635,False,0.1793119003192353,0.7787501489576175,0.9041486732745776,200,COMPLETE
45,0.8442219573792399,2026-08-03 02:32:41.735880,2026-08-03 02:32:42.744381,0 days 00:00:01.008501,False,0.21874942079211918,0.8517043004858588,0.8429467687265815,300,COMPLETE
46,0.8264252124930846,2026-08-03 02:32:42.870691,2026-08-03 02:32:43.169907,0 days 00:00:00.299216,True,0.11248037531474958,0.6604368242216472,0.8034723958981629,100,COMPLETE
47,0.8374196639627535,2026-08-03 02:32:43.231967,2026-08-03 02:32:44.135079,0 days 00:00:00.903112,False,0.1446865981136079,0.744214598407277,0.5516889552330337,300,COMPLETE
48,0.8356427511657482,2026-08-03 02:32:44.197760,2026-08-03 02:32:44.917995,0 days 00:00:00.720235,False,0.07137025813489073,0.8959026529531547,0.7523502246832903,200,COMPLETE
49,0.8345659159655412,2026-08-03 02:32:44.980634,2026-08-03 02:32:45.822580,0 days 00:00:00.841946,False,0.252529865509587,0.6126490812986549,0.666209559511896,300,COMPLETE
50,0.84162125218241,2026-08-03 02:32:45.884738,2026-08-03 02:32:46.184168,0 days 00:00:00.299430,True,0.18580378640109982,0.70538995897083,0.14194089529636822,100,COMPLETE
51,0.8437928848046788,2026-08-03 02:32:46.246819,2026-08-03 02:32:46.576845,0 days 00:00:00.330026,False,0.034211917023602545,0.7979915978802716,0.5715089488815426,100,COMPLETE
52,0.8375215995717807,2026-08-03 02:32:46.639886,2026-08-03 02:32:46.990237,0 days 00:00:00.350351,False,0.09685847264689376,0.8152255593204144,0.6028538410746769,100,COMPLETE
