number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
0,0.8107932285193019,2026-08-03 02:24:33.092853,2026-08-03 02:24:34.041799,0 days 00:00:00.948946,False,0.38398623012183963,0.536628194041868,0.3564153687048641,600,COMPLETE
1,0.807517790037579,2026-08-03 02:24:34.120269,2026-08-03 02:24:35.028398,0 days 00:00:00.908129,False,0.36924042442680854,0.8840999889044912,0.8640145968533398,500,COMPLETE
2,0.8036248185864401,2026-08-03 02:24:35.090501,2026-08-03 02:24:35.279659,0 days 00:00:00.189158,False,0.1353982885353253,0.8053361369288301,0.4687020335420059,100,COMPLETE
3,0.8105806203071735,2026-08-03 02:24:35.357905,2026-08-03 02:24:36.276704,0 days 00:00:00.918799,False,0.4625689464137566,0.500031747877314,0.8282380780907392,600,COMPLETE
4,0.8171487603305784,2026-08-03 02:24:36.354950,2026-08-03 02:24:36.876037,0 days 00:00:00.521087,True,0.23839494222218316,0.8669033287950063,0.6963166032152694,300,COMPLETE
5,0.7970312382641478,2026-08-03 02:24:36.954375,2026-08-03 02:24:37.128861,0 days 00:00:00.174486,False,0.3324791783025361,0.7393218515259193,0.6779355150186597,100,COMPLETE
6,0.809146877748461,2026-08-03 02:24:37.206785,2026-08-03 02:24:37.710089,0 days 00:00:00.503304,False,0.17160719491678636,0.7139365002775724,0.7797830873718581,300,COMPLETE
7,0.81766574354725,2026-08-03 02:24:37.772756,2026-08-03 02:24:38.104437,0 days 00:00:00.331681,False,0.4855524407145187,0.5568706017148065,0.9864273686941608,200,COMPLETE
8,0.8053786849061495,2026-08-03 02:24:38.182693,2026-08-03 02:24:38.546112,0 days 00:00:00.363419,False,0.08987234528249519,0.9017654921799765,0.8717824139030287,200,COMPLETE
9,0.7918668575900525,2026-08-03 02:24:38.608915,2026-08-03 02:24:39.527397,0 days 00:00:00.918482,False,0.33026349906138686,0.6798109074445572,0.13411324946807668,600,COMPLETE
10,0.8158788654111273,2026-08-03 02:24:39.605855,2026-08-03 02:24:40.222010,0 days 00:00:00.616155,True,0.011337018004626664,0.6172370043294497,0.980940670746889,400,COMPLETE
11,0.8079578466361867,2026-08-03 02:24:40.300271,2026-08-03 02:24:40.836148,0 days 00:00:00.535877,True,0.22255448277235973,0.9815307015760056,0.5884838388259341,300,COMPLETE
12,0.8078330680273593,2026-08-03 02:24:40.916689,2026-08-03 02:24:41.373023,0 days 00:00:00.456334,True,0.46637058886210286,0.6017105956599174,0.6473909544375284,300,COMPLETE
13,0.8011631668084055,2026-08-03 02:24:41.451412,2026-08-03 02:24:41.799579,0 days 00:00:00.348167,True,0.23716852836872562,0.8112975682905497,0.956211899868848,200,COMPLETE
14,0.8106278665765353,2026-08-03 02:24:41.894252,2026-08-03 02:24:42.253462,0 days 00:00:00.359210,True,0.26800355050215807,0.9475603448090958,0.4348534525622874,200,COMPLETE
15,0.8050258521894407,2026-08-03 02:24:42.316305,2026-08-03 02:24:43.000684,0 days 00:00:00.684379,True,0.4995878489437907,0.7881414927805465,0.7435483999097142,400,COMPLETE
16,0.8061061563100422,2026-08-03 02:24:43.062455,2026-08-03 02:24:43.679094,0 days 00:00:00.616639,True,0.4152999609994896,0.6313256019978641,0.5560447877381338,400,COMPLETE
17,0.8013170200445326,2026-08-03 02:24:43.742105,2026-08-03 02:24:44.086812,0 days 00:00:00.344707,True,0.2850500122360701,0.8676335101105134,0.22693756740704535,200,COMPLETE
18,0.7998372426592621,2026-08-03 02:24:44.149382,2026-08-03 02:24:44.600661,0 days 00:00:00.451279,True,0.032595842194388824,0.5436644516676832,0.9775307139174161,300,COMPLETE
19,0.7912626504914824,2026-08-03 02:24:44.679458,2026-08-03 02:24:44.859401,0 days 00:00:00.179943,False,0.16253196336967857,0.6703721898480715,0.6942912340716344,100,COMPLETE
20,0.7965339409930439,2026-08-03 02:24:44.942106,2026-08-03 02:24:45.749372,0 days 00:00:00.807266,True,0.09459844260231048,0.83969149076499,0.30583542315998835,500,COMPLETE
