number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.7281228572605402,2026-08-01 17:20:44.154558,2026-08-01 17:20:46.490126,0 days 00:00:02.335568,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.5523694609806388,2026-08-01 17:20:46.559854,2026-08-01 17:20:47.240298,0 days 00:00:00.680444,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.7891386883951047,2026-08-01 17:20:47.309071,2026-08-01 17:20:48.000906,0 days 00:00:00.691835,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.643112887086262,2026-08-01 17:20:48.076907,2026-08-01 17:20:48.745209,0 days 00:00:00.668302,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.5691164463052205,2026-08-01 17:20:48.808811,2026-08-01 17:20:49.125849,0 days 00:00:00.317038,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.6531287933302805,2026-08-01 17:20:49.188695,2026-08-01 17:20:49.879441,0 days 00:00:00.690746,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.5830068494976146,2026-08-01 17:20:49.942335,2026-08-01 17:20:50.601918,0 days 00:00:00.659583,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.5285306894805575,2026-08-01 17:20:50.664936,2026-08-01 17:20:51.334445,0 days 00:00:00.669509,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.5218856228390889,2026-08-01 17:20:51.413903,2026-08-01 17:20:52.074122,0 days 00:00:00.660219,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.6265239950476219,2026-08-01 17:20:52.152620,2026-08-01 17:20:52.478881,0 days 00:00:00.326261,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.70253324804776,2026-08-01 17:20:52.541733,2026-08-01 17:20:52.931070,0 days 00:00:00.389337,0.4896162581121494,10,minkowski,93,2.0,COMPLETE
11,0.7328614157889765,2026-08-01 17:20:52.997209,2026-08-01 17:20:53.360408,0 days 00:00:00.363199,0.4863296093272974,10,minkowski,47,2.0,COMPLETE
12,0.7891386883951047,2026-08-01 17:20:53.455979,2026-08-01 17:20:54.144817,0 days 00:00:00.688838,0.48169685730842454,10,minkowski,38,1.0,COMPLETE
13,0.7857103052593579,2026-08-01 17:20:54.223810,2026-08-01 17:20:54.914674,0 days 00:00:00.690864,0.4499160528373973,20,minkowski,37,1.0,COMPLETE
14,0.743528169679525,2026-08-01 17:20:54.986113,2026-08-01 17:20:55.657016,0 days 00:00:00.670903,0.40806534186809407,20,minkowski,30,1.0,COMPLETE
15,0.7689569598600541,2026-08-01 17:20:55.719606,2026-08-01 17:20:56.440557,0 days 00:00:00.720951,0.31791812834395955,20,minkowski,85,1.0,COMPLETE
16,0.7063202182535355,2026-08-01 17:20:56.519445,2026-08-01 17:20:56.895099,0 days 00:00:00.375654,0.16292524408284012,50,euclidean,64,,COMPLETE
17,0.734551984222169,2026-08-01 17:20:56.958381,2026-08-01 17:20:57.669589,0 days 00:00:00.711208,0.42308280128338027,30,minkowski,29,1.0,COMPLETE
18,0.7554399839120396,2026-08-01 17:20:57.729032,2026-08-01 17:20:58.437436,0 days 00:00:00.708404,0.36088682195258115,60,minkowski,58,1.0,COMPLETE
19,0.7081779657937011,2026-08-01 17:20:58.516306,2026-08-01 17:20:58.846073,0 days 00:00:00.329767,0.4443367776929814,10,euclidean,31,,COMPLETE
20,0.6875237745650314,2026-08-01 17:20:58.924314,2026-08-01 17:20:59.640857,0 days 00:00:00.716543,0.49754222931353814,50,minkowski,24,1.0,COMPLETE
21,0.7957107656076233,2026-08-01 17:20:59.703919,2026-08-01 17:21:00.397423,0 days 00:00:00.693504,0.4451996839644087,20,minkowski,40,1.0,COMPLETE
22,0.7957107656076233,2026-08-01 17:21:00.476749,2026-08-01 17:21:01.162846,0 days 00:00:00.686097,0.3821897087683491,10,minkowski,40,1.0,COMPLETE
23,0.76480564823093,2026-08-01 17:21:01.241101,2026-08-01 17:21:01.922788,0 days 00:00:00.681687,0.3649890514014453,20,minkowski,68,1.0,COMPLETE
24,0.7921361007532752,2026-08-01 17:21:01.992048,2026-08-01 17:21:02.695101,0 days 00:00:00.703053,0.30251370743944883,10,minkowski,44,1.0,COMPLETE
25,0.7620132725673623,2026-08-01 17:21:02.757710,2026-08-01 17:21:03.458943,0 days 00:00:00.701233,0.30164410902437794,10,minkowski,50,1.0,COMPLETE
26,0.7741937242416974,2026-08-01 17:21:03.537614,2026-08-01 17:21:04.254831,0 days 00:00:00.717217,0.14956621945164983,20,minkowski,77,1.0,COMPLETE
27,0.6265239950476219,2026-08-01 17:21:04.317588,2026-08-01 17:21:04.663430,0 days 00:00:00.345842,0.34394423387183115,10,minkowski,16,2.0,COMPLETE
28,0.7480989433795862,2026-08-01 17:21:04.741959,2026-08-01 17:21:05.091103,0 days 00:00:00.349144,0.2824865584583748,20,euclidean,43,,COMPLETE
29,0.7558324913805844,2026-08-01 17:21:05.162375,2026-08-01 17:21:05.853676,0 days 00:00:00.691301,0.1811547545409934,30,manhattan,53,,COMPLETE
30,0.6976187274520208,2026-08-01 17:21:05.916752,2026-08-01 17:21:06.619775,0 days 00:00:00.703023,0.3830748873613436,10,minkowski,25,1.0,COMPLETE
31,0.7891386883951047,2026-08-01 17:21:06.687761,2026-08-01 17:21:07.347671,0 days 00:00:00.659910,0.4435639908695405,30,minkowski,38,1.0,COMPLETE
32,0.7679941656914553,2026-08-01 17:21:07.411077,2026-08-01 17:21:08.089742,0 days 00:00:00.678665,0.3968443356204067,10,minkowski,34,1.0,COMPLETE
33,0.795724697199871,2026-08-01 17:21:08.165483,2026-08-01 17:21:08.846024,0 days 00:00:00.680541,0.2978479071127356,20,minkowski,43,1.0,COMPLETE
34,0.7921361007532752,2026-08-01 17:21:08.908397,2026-08-01 17:21:09.583944,0 days 00:00:00.675547,0.2695325865136914,20,minkowski,44,1.0,COMPLETE
35,0.7668720667941105,2026-08-01 17:21:09.646562,2026-08-01 17:21:10.350307,0 days 00:00:00.703745,0.30329854057239286,20,minkowski,69,1.0,COMPLETE
36,0.756165638151726,2026-08-01 17:21:10.418818,2026-08-01 17:21:11.105934,0 days 00:00:00.687116,0.34330859035799777,30,minkowski,59,1.0,COMPLETE
37,0.7075092493658096,2026-08-01 17:21:11.185253,2026-08-01 17:21:11.860849,0 days 00:00:00.675596,0.23101004633984362,20,manhattan,26,,COMPLETE
38,0.63383141804226,2026-08-01 17:21:11.923993,2026-08-01 17:21:12.598920,0 days 00:00:00.674927,0.2043090963144531,10,minkowski,19,1.0,COMPLETE
39,0.7979122600434665,2026-08-01 17:21:12.662426,2026-08-01 17:21:13.348563,0 days 00:00:00.686137,0.27612747862409115,10,minkowski,42,1.0,COMPLETE
40,0.7558324913805844,2026-08-01 17:21:13.411371,2026-08-01 17:21:14.125189,0 days 00:00:00.713818,0.2638034557018617,20,manhattan,53,,COMPLETE
41,0.795724697199871,2026-08-01 17:21:14.198093,2026-08-01 17:21:14.873761,0 days 00:00:00.675668,0.2901098440798632,10,minkowski,43,1.0,COMPLETE
42,0.7644413068075816,2026-08-01 17:21:14.959529,2026-08-01 17:21:15.652871,0 days 00:00:00.693342,0.2692874989865433,10,minkowski,33,1.0,COMPLETE
43,0.7954394024194935,2026-08-01 17:21:15.715666,2026-08-01 17:21:16.427474,0 days 00:00:00.711808,0.0245471405322982,10,minkowski,41,1.0,COMPLETE
44,0.7620132725673623,2026-08-01 17:21:16.512970,2026-08-01 17:21:17.199347,0 days 00:00:00.686377,0.37776736454153054,20,minkowski,50,1.0,COMPLETE
45,0.6486067802030863,2026-08-01 17:21:17.263021,2026-08-01 17:21:17.593025,0 days 00:00:00.330004,0.08805288345374188,10,euclidean,22,,COMPLETE
46,0.734551984222169,2026-08-01 17:21:17.672076,2026-08-01 17:21:18.346144,0 days 00:00:00.674068,0.21459226271540313,10,minkowski,29,1.0,COMPLETE
47,0.7857103052593579,2026-08-01 17:21:18.411178,2026-08-01 17:21:19.101968,0 days 00:00:00.690790,0.46384605406344864,20,minkowski,37,1.0,COMPLETE
48,0.7741937242416974,2026-08-01 17:21:19.181052,2026-08-01 17:21:19.867212,0 days 00:00:00.686160,0.42631452050827884,40,manhattan,77,,COMPLETE
49,0.7554399839120396,2026-08-01 17:21:19.945775,2026-08-01 17:21:20.653427,0 days 00:00:00.707652,0.33227763493196716,30,minkowski,58,1.0,COMPLETE
50,0.721714627687283,2026-08-01 17:21:20.732337,2026-08-01 17:21:21.078346,0 days 00:00:00.346009,0.28934607317960004,10,minkowski,35,2.0,COMPLETE
51,0.7954394024194935,2026-08-01 17:21:21.141176,2026-08-01 17:21:21.825494,0 days 00:00:00.684318,0.09764161048105226,10,minkowski,41,1.0,COMPLETE
52,0.7957107656076233,2026-08-01 17:21:21.888243,2026-08-01 17:21:22.579473,0 days 00:00:00.691230,0.04113413734542434,10,minkowski,40,1.0,COMPLETE
53,0.7672000649333344,2026-08-01 17:21:22.654502,2026-08-01 17:21:23.330233,0 days 00:00:00.675731,0.12043413866864369,20,minkowski,48,1.0,COMPLETE
54,0.7258653335950049,2026-08-01 17:21:23.408691,2026-08-01 17:21:24.085742,0 days 00:00:00.677051,0.2484140117519054,10,minkowski,28,1.0,COMPLETE
55,0.7121935958287601,2026-08-01 17:21:24.148341,2026-08-01 17:21:24.515948,0 days 00:00:00.367607,0.04805744896628322,10,euclidean,32,,COMPLETE
56,0.5174502278723915,2026-08-01 17:21:24.584459,2026-08-01 17:21:25.245920,0 days 00:00:00.661461,0.19280972974140734,20,minkowski,8,1.0,COMPLETE
57,0.5218856228390889,2026-08-01 17:21:25.315188,2026-08-01 17:21:25.974833,0 days 00:00:00.659645,0.4617145672366687,10,minkowski,5,1.0,COMPLETE
58,0.7957107656076233,2026-08-01 17:21:26.054362,2026-08-01 17:21:26.746094,0 days 00:00:00.691732,0.010751679002558374,20,minkowski,40,1.0,COMPLETE
59,0.7667872657978199,2026-08-01 17:21:26.816345,2026-08-01 17:21:27.488524,0 days 00:00:00.672179,0.35673513800542467,10,minkowski,47,1.0,COMPLETE
60,0.7577489938967511,2026-08-01 17:21:27.567036,2026-08-01 17:21:28.287502,0 days 00:00:00.720466,0.4233952765882557,20,minkowski,61,1.0,COMPLETE
61,0.7957107656076233,2026-08-01 17:21:28.355755,2026-08-01 17:21:29.032387,0 days 00:00:00.676632,0.012084683118961577,20,minkowski,40,1.0,COMPLETE
62,0.7805786335409746,2026-08-01 17:21:29.095710,2026-08-01 17:21:29.802836,0 days 00:00:00.707126,0.1324856910407572,30,minkowski,36,1.0,COMPLETE
63,0.7600343807467818,2026-08-01 17:21:29.865936,2026-08-01 17:21:30.557563,0 days 00:00:00.691627,0.04647549737994407,20,minkowski,52,1.0,COMPLETE
64,0.7918565603262173,2026-08-01 17:21:30.635244,2026-08-01 17:21:31.307928,0 days 00:00:00.672684,0.3158797211680041,10,minkowski,45,1.0,COMPLETE
65,0.7121935958287601,2026-08-01 17:21:31.371221,2026-08-01 17:21:31.731458,0 days 00:00:00.360237,0.07323841666014888,20,euclidean,32,,COMPLETE
66,0.7480686573094826,2026-08-01 17:21:31.794323,2026-08-01 17:21:32.500178,0 days 00:00:00.705855,0.40434978814931444,10,minkowski,100,1.0,COMPLETE
67,0.7544096518071093,2026-08-01 17:21:32.581921,2026-08-01 17:21:33.265929,0 days 00:00:00.684008,0.03130066061594344,20,minkowski,55,1.0,COMPLETE
68,0.7957107656076233,2026-08-01 17:21:33.345493,2026-08-01 17:21:34.040528,0 days 00:00:00.695035,0.3919770925859963,30,manhattan,40,,COMPLETE
69,0.7585918552277391,2026-08-01 17:21:34.107262,2026-08-01 17:21:34.817962,0 days 00:00:00.710700,0.05976840446170256,10,minkowski,64,1.0,COMPLETE
70,0.7258653335950049,2026-08-01 17:21:34.896538,2026-08-01 17:21:35.571157,0 days 00:00:00.674619,0.2561515132818535,20,minkowski,28,1.0,COMPLETE
