number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8074729666538253,2026-08-03 02:03:19.543129,2026-08-03 02:03:21.732012,0 days 00:00:02.188883,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.752030681000458,2026-08-03 02:03:21.800210,2026-08-03 02:03:22.258692,0 days 00:00:00.458482,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.8058829479733773,2026-08-03 02:03:22.331356,2026-08-03 02:03:22.821162,0 days 00:00:00.489806,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.7442716927005726,2026-08-03 02:03:22.887092,2026-08-03 02:03:23.360408,0 days 00:00:00.473316,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.8211044239468323,2026-08-03 02:03:23.422990,2026-08-03 02:03:23.485642,0 days 00:00:00.062652,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.7529201828794058,2026-08-03 02:03:23.561818,2026-08-03 02:03:24.028812,0 days 00:00:00.466994,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.738173592485178,2026-08-03 02:03:24.091359,2026-08-03 02:03:24.557559,0 days 00:00:00.466200,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.7718789599036661,2026-08-03 02:03:24.632019,2026-08-03 02:03:25.085016,0 days 00:00:00.452997,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.8124289791656066,2026-08-03 02:03:25.147852,2026-08-03 02:03:25.610908,0 days 00:00:00.463056,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.752167574037327,2026-08-03 02:03:25.679077,2026-08-03 02:03:25.731107,0 days 00:00:00.052030,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.7710539673540393,2026-08-03 02:03:25.809402,2026-08-03 02:03:25.929714,0 days 00:00:00.120312,0.4896162581121494,10,euclidean,90,,COMPLETE
11,0.8305615521974362,2026-08-03 02:03:25.992578,2026-08-03 02:03:26.066898,0 days 00:00:00.074320,0.17842167096072603,20,euclidean,5,,COMPLETE
12,0.8305615521974362,2026-08-03 02:03:26.131295,2026-08-03 02:03:26.190123,0 days 00:00:00.058828,0.11663456491733873,10,euclidean,5,,COMPLETE
13,0.8305615521974362,2026-08-03 02:03:26.255948,2026-08-03 02:03:26.305681,0 days 00:00:00.049733,0.146971342102369,10,euclidean,5,,COMPLETE
14,0.8305615521974362,2026-08-03 02:03:26.378041,2026-08-03 02:03:26.444981,0 days 00:00:00.066940,0.1195185861750207,20,euclidean,5,,COMPLETE
15,0.8211044239468323,2026-08-03 02:03:26.510265,2026-08-03 02:03:26.557883,0 days 00:00:00.047618,0.15887375099808954,20,euclidean,7,,COMPLETE
16,0.8227189743440643,2026-08-03 02:03:26.635980,2026-08-03 02:03:26.704195,0 days 00:00:00.068215,0.08585817870466608,20,euclidean,8,,COMPLETE
17,0.7626395884971084,2026-08-03 02:03:26.769822,2026-08-03 02:03:26.823474,0 days 00:00:00.053652,0.17807334281637954,10,euclidean,13,,COMPLETE
18,0.8152298349288035,2026-08-03 02:03:26.901132,2026-08-03 02:03:26.965788,0 days 00:00:00.064656,0.0913748048259786,20,euclidean,6,,COMPLETE
19,0.8305615521974362,2026-08-03 02:03:27.030459,2026-08-03 02:03:27.090568,0 days 00:00:00.060109,0.20491991161214063,30,euclidean,5,,COMPLETE
20,0.800187349629662,2026-08-03 02:03:27.140448,2026-08-03 02:03:27.215212,0 days 00:00:00.074764,0.030247262758632223,10,euclidean,9,,COMPLETE
21,0.8305615521974362,2026-08-03 02:03:27.266296,2026-08-03 02:03:27.350917,0 days 00:00:00.084621,0.140698643916274,10,euclidean,5,,COMPLETE
22,0.8211044239468323,2026-08-03 02:03:27.413803,2026-08-03 02:03:27.477124,0 days 00:00:00.063321,0.12206595260932704,10,euclidean,7,,COMPLETE
23,0.8152298349288035,2026-08-03 02:03:27.541530,2026-08-03 02:03:27.595137,0 days 00:00:00.053607,0.18329598117312595,20,euclidean,6,,COMPLETE
24,0.8305615521974362,2026-08-03 02:03:27.657750,2026-08-03 02:03:27.724477,0 days 00:00:00.066727,0.28328675442378976,10,euclidean,5,,COMPLETE
25,0.778894425182504,2026-08-03 02:03:27.792211,2026-08-03 02:03:27.856485,0 days 00:00:00.064274,0.12214183150050137,20,euclidean,10,,COMPLETE
26,0.8211044239468323,2026-08-03 02:03:27.920614,2026-08-03 02:03:27.983992,0 days 00:00:00.063378,0.06140405360860748,10,euclidean,7,,COMPLETE
27,0.8152298349288035,2026-08-03 02:03:28.057388,2026-08-03 02:03:28.118450,0 days 00:00:00.061062,0.017397617446996055,20,euclidean,6,,COMPLETE
28,0.7668551065948523,2026-08-03 02:03:28.180854,2026-08-03 02:03:28.233161,0 days 00:00:00.052307,0.16318047320862683,30,minkowski,12,2.0,COMPLETE
29,0.8090420879459018,2026-08-03 02:03:28.295804,2026-08-03 02:03:28.824149,0 days 00:00:00.528345,0.2749335816236882,10,manhattan,74,,COMPLETE
30,0.8152298349288035,2026-08-03 02:03:28.886747,2026-08-03 02:03:28.962081,0 days 00:00:00.075334,0.20213767880077058,20,minkowski,6,2.0,COMPLETE
31,0.8305615521974362,2026-08-03 02:03:29.027976,2026-08-03 02:03:29.086024,0 days 00:00:00.058048,0.1103717550383576,20,euclidean,5,,COMPLETE
32,0.8305615521974362,2026-08-03 02:03:29.148618,2026-08-03 02:03:29.215035,0 days 00:00:00.066417,0.14483717545870453,30,euclidean,5,,COMPLETE
33,0.8227189743440643,2026-08-03 02:03:29.277443,2026-08-03 02:03:29.351942,0 days 00:00:00.074499,0.06793637909443132,10,euclidean,8,,COMPLETE
34,0.811998614109432,2026-08-03 02:03:29.417751,2026-08-03 02:03:29.492490,0 days 00:00:00.074739,0.10297702950520286,20,euclidean,43,,COMPLETE
35,0.7751822615698845,2026-08-03 02:03:29.575283,2026-08-03 02:03:30.026310,0 days 00:00:00.451027,0.13507942238754628,20,minkowski,6,1.0,COMPLETE
36,0.778894425182504,2026-08-03 02:03:30.102033,2026-08-03 02:03:30.164019,0 days 00:00:00.061986,0.18476372756412146,10,euclidean,10,,COMPLETE
37,0.7995816282275865,2026-08-03 02:03:30.226578,2026-08-03 02:03:30.714272,0 days 00:00:00.487694,0.2319339489852528,30,manhattan,32,,COMPLETE
38,0.8227189743440643,2026-08-03 02:03:30.790346,2026-08-03 02:03:30.839104,0 days 00:00:00.048758,0.04716337117295455,30,euclidean,8,,COMPLETE
39,0.8305615521974362,2026-08-03 02:03:30.901754,2026-08-03 02:03:30.977127,0 days 00:00:00.075373,0.2685633977384988,50,minkowski,5,2.0,COMPLETE
40,0.7751822615698845,2026-08-03 02:03:31.028160,2026-08-03 02:03:31.493078,0 days 00:00:00.464918,0.30368977160378513,10,manhattan,6,,COMPLETE
41,0.8305615521974362,2026-08-03 02:03:31.562665,2026-08-03 02:03:31.622249,0 days 00:00:00.059584,0.21115880342518092,40,euclidean,5,,COMPLETE
42,0.8211044239468323,2026-08-03 02:03:31.686424,2026-08-03 02:03:31.748278,0 days 00:00:00.061854,0.1564120594006687,30,euclidean,7,,COMPLETE
43,0.8305615521974362,2026-08-03 02:03:31.809305,2026-08-03 02:03:31.871928,0 days 00:00:00.062623,0.197920308949892,40,euclidean,5,,COMPLETE
44,0.8152298349288035,2026-08-03 02:03:31.934474,2026-08-03 02:03:31.999700,0 days 00:00:00.065226,0.22343826511910164,30,euclidean,6,,COMPLETE
45,0.8305615521974362,2026-08-03 02:03:32.062623,2026-08-03 02:03:32.123223,0 days 00:00:00.060600,0.07884448113150684,20,euclidean,5,,COMPLETE
46,0.8227189743440643,2026-08-03 02:03:32.186212,2026-08-03 02:03:32.249068,0 days 00:00:00.062856,0.4787269269752773,20,euclidean,8,,COMPLETE
47,0.8211044239468323,2026-08-03 02:03:32.311709,2026-08-03 02:03:32.376448,0 days 00:00:00.064739,0.25244795376102985,30,euclidean,7,,COMPLETE
48,0.7718789599036661,2026-08-03 02:03:32.437572,2026-08-03 02:03:32.901933,0 days 00:00:00.464361,0.1663632272332905,40,manhattan,9,,COMPLETE
49,0.799826339674025,2026-08-03 02:03:32.964674,2026-08-03 02:03:33.041558,0 days 00:00:00.076884,0.09880711390682564,10,euclidean,25,,COMPLETE
50,0.8152298349288035,2026-08-03 02:03:33.107187,2026-08-03 02:03:33.168158,0 days 00:00:00.060971,0.12578415173669572,20,euclidean,6,,COMPLETE
51,0.8305615521974362,2026-08-03 02:03:33.231313,2026-08-03 02:03:33.293957,0 days 00:00:00.062644,0.14635287365169664,10,euclidean,5,,COMPLETE
52,0.8305615521974362,2026-08-03 02:03:33.359687,2026-08-03 02:03:33.420935,0 days 00:00:00.061248,0.1801315426478599,10,euclidean,5,,COMPLETE
53,0.8152298349288035,2026-08-03 02:03:33.483090,2026-08-03 02:03:33.530556,0 days 00:00:00.047466,0.13602857442107824,10,euclidean,6,,COMPLETE
54,0.8211044239468323,2026-08-03 02:03:33.593109,2026-08-03 02:03:33.655923,0 days 00:00:00.062814,0.11065291893453019,10,euclidean,7,,COMPLETE
55,0.8305615521974362,2026-08-03 02:03:33.718573,2026-08-03 02:03:33.793448,0 days 00:00:00.074875,0.16909032206084157,50,euclidean,5,,COMPLETE
56,0.8305615521974362,2026-08-03 02:03:33.846112,2026-08-03 02:03:33.918984,0 days 00:00:00.072872,0.19804933817359596,20,euclidean,5,,COMPLETE
57,0.7751822615698845,2026-08-03 02:03:33.981147,2026-08-03 02:03:34.438223,0 days 00:00:00.457076,0.08562259810532877,10,minkowski,6,1.0,COMPLETE
58,0.8211044239468323,2026-08-03 02:03:34.500836,2026-08-03 02:03:34.569248,0 days 00:00:00.068412,0.15000440162465276,10,euclidean,7,,COMPLETE
59,0.8227189743440643,2026-08-03 02:03:34.626546,2026-08-03 02:03:34.696780,0 days 00:00:00.070234,0.2437522987481859,20,euclidean,8,,COMPLETE
60,0.7688773074956813,2026-08-03 02:03:34.751981,2026-08-03 02:03:34.824471,0 days 00:00:00.072490,0.054074430008847776,10,euclidean,11,,COMPLETE
61,0.8305615521974362,2026-08-03 02:03:34.887785,2026-08-03 02:03:34.958674,0 days 00:00:00.070889,0.2925745252471895,10,euclidean,5,,COMPLETE
62,0.8305615521974362,2026-08-03 02:03:35.021860,2026-08-03 02:03:35.081029,0 days 00:00:00.059169,0.35807459940680547,10,euclidean,5,,COMPLETE
63,0.8152298349288035,2026-08-03 02:03:35.137949,2026-08-03 02:03:35.200491,0 days 00:00:00.062542,0.3264638404557063,20,euclidean,6,,COMPLETE
64,0.8305615521974362,2026-08-03 02:03:35.276307,2026-08-03 02:03:35.325288,0 days 00:00:00.048981,0.117907790289825,10,euclidean,5,,COMPLETE
65,0.8152298349288035,2026-08-03 02:03:35.404380,2026-08-03 02:03:35.466334,0 days 00:00:00.061954,0.13549883568239957,20,euclidean,6,,COMPLETE
66,0.7918168855743813,2026-08-03 02:03:35.528514,2026-08-03 02:03:36.030221,0 days 00:00:00.501707,0.43329829056533453,60,manhattan,7,,COMPLETE
67,0.8305615521974362,2026-08-03 02:03:36.113476,2026-08-03 02:03:36.172826,0 days 00:00:00.059350,0.19082368033689892,10,euclidean,5,,COMPLETE
68,0.8152298349288035,2026-08-03 02:03:36.235837,2026-08-03 02:03:36.304366,0 days 00:00:00.068529,0.25527691980733946,30,minkowski,6,2.0,COMPLETE
69,0.8305615521974362,2026-08-03 02:03:36.361417,2026-08-03 02:03:36.428056,0 days 00:00:00.066639,0.2120927678483086,10,euclidean,5,,COMPLETE
70,0.8016737899503551,2026-08-03 02:03:36.491927,2026-08-03 02:03:36.589661,0 days 00:00:00.097734,0.07783796273391844,20,euclidean,54,,COMPLETE
71,0.8305615521974362,2026-08-03 02:03:36.646844,2026-08-03 02:03:36.719749,0 days 00:00:00.072905,0.1039530741883256,20,euclidean,5,,COMPLETE
72,0.8152298349288035,2026-08-03 02:03:36.781415,2026-08-03 02:03:36.842706,0 days 00:00:00.061291,0.12209503147280644,20,euclidean,6,,COMPLETE
73,0.8305615521974362,2026-08-03 02:03:36.904601,2026-08-03 02:03:36.973650,0 days 00:00:00.069049,0.035365775919713724,30,euclidean,5,,COMPLETE
74,0.8152298349288035,2026-08-03 02:03:37.039106,2026-08-03 02:03:37.098317,0 days 00:00:00.059211,0.17235290482722765,10,euclidean,6,,COMPLETE
75,0.8211044239468323,2026-08-03 02:03:37.161159,2026-08-03 02:03:37.223007,0 days 00:00:00.061848,0.1547238205304186,20,euclidean,7,,COMPLETE
76,0.8305615521974362,2026-08-03 02:03:37.293579,2026-08-03 02:03:37.354959,0 days 00:00:00.061380,0.13311422471454454,10,euclidean,5,,COMPLETE
77,0.7718789599036661,2026-08-03 02:03:37.418398,2026-08-03 02:03:37.871943,0 days 00:00:00.453545,0.09039998725508819,30,manhattan,9,,COMPLETE
78,0.8211044239468323,2026-08-03 02:03:37.934567,2026-08-03 02:03:38.004100,0 days 00:00:00.069533,0.10962105648904463,20,euclidean,7,,COMPLETE
79,0.8124289791656066,2026-08-03 02:03:38.061264,2026-08-03 02:03:38.535172,0 days 00:00:00.473908,0.2954016172967594,10,minkowski,5,1.0,COMPLETE
