number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.7281228572605402,2026-08-02 01:09:45.860165,2026-08-02 01:09:47.700403,0 days 00:00:01.840238,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.5523694609806388,2026-08-02 01:09:47.763010,2026-08-02 01:09:48.439347,0 days 00:00:00.676337,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.7891386883951047,2026-08-02 01:09:48.501924,2026-08-02 01:09:49.179830,0 days 00:00:00.677906,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.643112887086262,2026-08-02 01:09:49.243807,2026-08-02 01:09:49.968019,0 days 00:00:00.724212,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.5691164463052205,2026-08-02 01:09:50.046945,2026-08-02 01:09:50.367600,0 days 00:00:00.320655,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.6531287933302805,2026-08-02 01:09:50.430202,2026-08-02 01:09:51.116265,0 days 00:00:00.686063,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.5830068494976146,2026-08-02 01:09:51.184966,2026-08-02 01:09:51.839712,0 days 00:00:00.654746,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.5285306894805575,2026-08-02 01:09:51.912011,2026-08-02 01:09:52.580521,0 days 00:00:00.668510,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.5218856228390889,2026-08-02 01:09:52.643126,2026-08-02 01:09:53.294407,0 days 00:00:00.651281,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.6265239950476219,2026-08-02 01:09:53.364659,2026-08-02 01:09:53.673355,0 days 00:00:00.308696,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.70253324804776,2026-08-02 01:09:53.751856,2026-08-02 01:09:54.123743,0 days 00:00:00.371887,0.4896162581121494,10,minkowski,93,2.0,COMPLETE
11,0.7328614157889765,2026-08-02 01:09:54.186376,2026-08-02 01:09:54.527529,0 days 00:00:00.341153,0.4863296093272974,10,minkowski,47,2.0,COMPLETE
12,0.7891386883951047,2026-08-02 01:09:54.605800,2026-08-02 01:09:55.299888,0 days 00:00:00.694088,0.48169685730842454,10,minkowski,38,1.0,COMPLETE
13,0.7857103052593579,2026-08-02 01:09:55.366356,2026-08-02 01:09:56.045163,0 days 00:00:00.678807,0.4499160528373973,20,minkowski,37,1.0,COMPLETE
