number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8570838063385089,2026-08-03 16:56:53.786030,2026-08-03 16:56:55.283677,0 days 00:00:01.497647,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.8862926243524618,2026-08-03 16:56:55.342578,2026-08-03 16:56:56.721539,0 days 00:00:01.378961,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.872304768610658,2026-08-03 16:56:56.784482,2026-08-03 16:56:58.183393,0 days 00:00:01.398911,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.884985872712511,2026-08-03 16:56:58.245916,2026-08-03 16:56:59.643104,0 days 00:00:01.397188,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.8422955090852917,2026-08-03 16:56:59.705809,2026-08-03 16:56:59.815514,0 days 00:00:00.109705,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.8846012566370409,2026-08-03 16:56:59.893690,2026-08-03 16:57:01.292702,0 days 00:00:01.399012,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.8866570329283452,2026-08-03 16:57:01.362605,2026-08-03 16:57:02.721513,0 days 00:00:01.358908,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.884943886018925,2026-08-03 16:57:02.783890,2026-08-03 16:57:04.159039,0 days 00:00:01.375149,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.8570424932282423,2026-08-03 16:57:04.233718,2026-08-03 16:57:05.592522,0 days 00:00:01.358804,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.8692242475625265,2026-08-03 16:57:05.655708,2026-08-03 16:57:05.765590,0 days 00:00:00.109882,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.8402626346268527,2026-08-03 16:57:05.844326,2026-08-03 16:57:07.283897,0 days 00:00:01.439571,0.01082998769740625,10,manhattan,90,,COMPLETE
11,0.8554606950661369,2026-08-03 16:57:07.346818,2026-08-03 16:57:07.456527,0 days 00:00:00.109709,0.04664802767184197,60,minkowski,11,2.0,COMPLETE
12,0.8866570329283452,2026-08-03 16:57:07.542037,2026-08-03 16:57:08.916794,0 days 00:00:01.374757,0.10967638374671901,50,manhattan,12,,COMPLETE
13,0.8878732998757013,2026-08-03 16:57:08.982466,2026-08-03 16:57:10.363978,0 days 00:00:01.381512,0.12704138707768564,50,manhattan,15,,COMPLETE
14,0.8813375209259885,2026-08-03 16:57:10.426635,2026-08-03 16:57:11.820198,0 days 00:00:01.393563,0.15092728664877617,50,manhattan,30,,COMPLETE
15,0.8570424932282423,2026-08-03 16:57:11.898380,2026-08-03 16:57:13.252327,0 days 00:00:01.353947,0.13642965282139358,10,manhattan,5,,COMPLETE
16,0.8873984236354101,2026-08-03 16:57:13.332496,2026-08-03 16:57:14.693466,0 days 00:00:01.360970,0.49958784894379077,60,manhattan,16,,COMPLETE
17,0.8681709877785042,2026-08-03 16:57:14.771788,2026-08-03 16:57:14.899554,0 days 00:00:00.127766,0.48015032575573025,30,euclidean,28,,COMPLETE
18,0.8701580585712129,2026-08-03 16:57:14.967414,2026-08-03 16:57:16.386432,0 days 00:00:01.419018,0.4865350343846839,50,manhattan,61,,COMPLETE
19,0.8878732998757013,2026-08-03 16:57:16.455795,2026-08-03 16:57:17.818264,0 days 00:00:01.362469,0.18059453509252366,20,manhattan,15,,COMPLETE
20,0.8422955090852917,2026-08-03 16:57:17.896714,2026-08-03 16:57:18.006238,0 days 00:00:00.109524,0.18531902017372376,20,euclidean,7,,COMPLETE
21,0.8873984236354101,2026-08-03 16:57:18.080759,2026-08-03 16:57:19.450708,0 days 00:00:01.369949,0.3116663294994926,20,manhattan,16,,COMPLETE
22,0.8882996781169845,2026-08-03 16:57:19.511368,2026-08-03 16:57:20.884383,0 days 00:00:01.373015,0.09716092986497221,20,manhattan,17,,COMPLETE
23,0.8840578994259274,2026-08-03 16:57:20.962592,2026-08-03 16:57:22.332400,0 days 00:00:01.369808,0.09479428296203835,20,manhattan,23,,COMPLETE
24,0.8878732998757013,2026-08-03 16:57:22.410270,2026-08-03 16:57:23.777135,0 days 00:00:01.366865,0.14617982130373472,10,manhattan,15,,COMPLETE
25,0.8796475003772066,2026-08-03 16:57:23.858604,2026-08-03 16:57:25.212315,0 days 00:00:01.353711,0.19689106067736772,20,manhattan,8,,COMPLETE
26,0.8827033233702876,2026-08-03 16:57:25.295041,2026-08-03 16:57:26.686236,0 days 00:00:01.391195,0.09510872044190752,30,manhattan,28,,COMPLETE
27,0.8868595569797603,2026-08-03 16:57:26.748795,2026-08-03 16:57:28.128711,0 days 00:00:01.379916,0.16915916288031435,20,manhattan,13,,COMPLETE
28,0.8697979160230204,2026-08-03 16:57:28.203386,2026-08-03 16:57:28.321197,0 days 00:00:00.117811,0.11928409925509037,10,euclidean,19,,COMPLETE
29,0.872238981973114,2026-08-03 16:57:28.392154,2026-08-03 16:57:29.795301,0 days 00:00:01.403147,0.2749335816236882,30,manhattan,51,,COMPLETE
30,0.8575227581350903,2026-08-03 16:57:29.873515,2026-08-03 16:57:30.014036,0 days 00:00:00.140521,0.07504452509523024,40,minkowski,33,2.0,COMPLETE
31,0.8873950557188122,2026-08-03 16:57:30.084676,2026-08-03 16:57:31.455099,0 days 00:00:01.370423,0.15618903703329579,10,manhattan,14,,COMPLETE
32,0.8882996781169845,2026-08-03 16:57:31.533298,2026-08-03 16:57:32.910741,0 days 00:00:01.377443,0.19800924092336375,10,manhattan,17,,COMPLETE
33,0.8845107719444465,2026-08-03 16:57:32.975939,2026-08-03 16:57:34.351354,0 days 00:00:01.375415,0.206243114046157,20,manhattan,24,,COMPLETE
34,0.8875903948814852,2026-08-03 16:57:34.429598,2026-08-03 16:57:35.816678,0 days 00:00:01.387080,0.23160707261213215,10,manhattan,19,,COMPLETE
35,0.8862926243524618,2026-08-03 16:57:35.879794,2026-08-03 16:57:37.250499,0 days 00:00:01.370705,0.1808136230928914,30,minkowski,10,1.0,COMPLETE
36,0.8882770008118924,2026-08-03 16:57:37.328686,2026-08-03 16:57:38.704061,0 days 00:00:01.375375,0.12297600496743058,20,manhattan,18,,COMPLETE
37,0.8733917075606584,2026-08-03 16:57:38.762790,2026-08-03 16:57:40.162107,0 days 00:00:01.399317,0.02353686707630348,10,manhattan,40,,COMPLETE
38,0.8845107719444465,2026-08-03 16:57:40.240265,2026-08-03 16:57:41.618386,0 days 00:00:01.378121,0.06397268123628573,40,manhattan,24,,COMPLETE
39,0.8697979160230204,2026-08-03 16:57:41.696161,2026-08-03 16:57:41.814329,0 days 00:00:00.118168,0.12440987068611473,20,minkowski,19,2.0,COMPLETE
40,0.8398353582744772,2026-08-03 16:57:41.884260,2026-08-03 16:57:41.989716,0 days 00:00:00.105456,0.09319549090034154,30,euclidean,9,,COMPLETE
41,0.8882996781169845,2026-08-03 16:57:42.068191,2026-08-03 16:57:43.448086,0 days 00:00:01.379895,0.2536024496214292,20,manhattan,17,,COMPLETE
42,0.8846012566370409,2026-08-03 16:57:43.518950,2026-08-03 16:57:44.891465,0 days 00:00:01.372515,0.26957673296491175,20,manhattan,21,,COMPLETE
43,0.8882996781169845,2026-08-03 16:57:44.971645,2026-08-03 16:57:46.350857,0 days 00:00:01.379212,0.31457567884977167,10,manhattan,17,,COMPLETE
44,0.8882770008118924,2026-08-03 16:57:46.413481,2026-08-03 16:57:47.791627,0 days 00:00:01.378146,0.3223302052774338,10,manhattan,18,,COMPLETE
45,0.8866570329283452,2026-08-03 16:57:47.869795,2026-08-03 16:57:49.238674,0 days 00:00:01.368879,0.3644083398984679,10,manhattan,12,,COMPLETE
46,0.8837186379606412,2026-08-03 16:57:49.317231,2026-08-03 16:57:50.686465,0 days 00:00:01.369234,0.29792292401793874,20,manhattan,22,,COMPLETE
47,0.8882996781169845,2026-08-03 16:57:50.771142,2026-08-03 16:57:52.144491,0 days 00:00:01.373349,0.2544810928656665,10,manhattan,17,,COMPLETE
48,0.8868595569797603,2026-08-03 16:57:52.222662,2026-08-03 16:57:53.608932,0 days 00:00:01.386270,0.2537317534538481,10,minkowski,13,1.0,COMPLETE
49,0.8870418735315884,2026-08-03 16:57:53.671920,2026-08-03 16:57:55.040557,0 days 00:00:01.368637,0.35196851884144015,10,manhattan,11,,COMPLETE
50,0.8843756062249876,2026-08-03 16:57:55.118869,2026-08-03 16:57:56.498538,0 days 00:00:01.379669,0.40095913494471747,10,manhattan,25,,COMPLETE
51,0.8882996781169845,2026-08-03 16:57:56.561077,2026-08-03 16:57:57.948063,0 days 00:00:01.386986,0.2947333670057238,20,manhattan,17,,COMPLETE
52,0.8882996781169845,2026-08-03 16:57:58.011326,2026-08-03 16:57:59.405409,0 days 00:00:01.394083,0.2891045427569632,10,manhattan,17,,COMPLETE
53,0.8873950557188122,2026-08-03 16:57:59.475597,2026-08-03 16:58:00.858034,0 days 00:00:01.382437,0.2554480607858197,20,manhattan,14,,COMPLETE
54,0.8846012566370409,2026-08-03 16:58:00.934564,2026-08-03 16:58:02.309958,0 days 00:00:01.375394,0.2248642924570768,10,manhattan,21,,COMPLETE
55,0.8870418735315884,2026-08-03 16:58:02.394516,2026-08-03 16:58:03.764330,0 days 00:00:01.369814,0.3463086846646547,20,manhattan,11,,COMPLETE
56,0.8694907620293,2026-08-03 16:58:03.827131,2026-08-03 16:58:03.953122,0 days 00:00:00.125991,0.2902184579645483,30,euclidean,17,,COMPLETE
57,0.8738335782182913,2026-08-03 16:58:04.015763,2026-08-03 16:58:05.418464,0 days 00:00:01.402701,0.31518244107109766,20,manhattan,33,,COMPLETE
58,0.8873950557188122,2026-08-03 16:58:05.481014,2026-08-03 16:58:06.864793,0 days 00:00:01.383779,0.38601713556536726,10,manhattan,14,,COMPLETE
59,0.8873984236354101,2026-08-03 16:58:06.928693,2026-08-03 16:58:08.324001,0 days 00:00:01.395308,0.4385797389928493,20,manhattan,16,,COMPLETE
60,0.8866570329283452,2026-08-03 16:58:08.389536,2026-08-03 16:58:09.772078,0 days 00:00:01.382542,0.2168556151145166,10,manhattan,12,,COMPLETE
61,0.8882996781169845,2026-08-03 16:58:09.835235,2026-08-03 16:58:11.222146,0 days 00:00:01.386911,0.2882909794604478,10,manhattan,17,,COMPLETE
62,0.884985872712511,2026-08-03 16:58:11.300484,2026-08-03 16:58:12.694262,0 days 00:00:01.393778,0.3384878805159909,10,manhattan,20,,COMPLETE
63,0.8843167799484124,2026-08-03 16:58:12.763036,2026-08-03 16:58:14.153163,0 days 00:00:01.390127,0.26557713086379225,10,manhattan,26,,COMPLETE
64,0.8882996781169845,2026-08-03 16:58:14.225787,2026-08-03 16:58:15.595391,0 days 00:00:01.369604,0.2350831764442148,20,manhattan,17,,COMPLETE
65,0.8878732998757013,2026-08-03 16:58:15.673699,2026-08-03 16:58:17.046894,0 days 00:00:01.373195,0.29635636687099737,10,manhattan,15,,COMPLETE
66,0.8659135855468778,2026-08-03 16:58:17.125067,2026-08-03 16:58:17.234632,0 days 00:00:00.109565,0.3081545547567937,20,euclidean,13,,COMPLETE
67,0.8837186379606412,2026-08-03 16:58:17.297895,2026-08-03 16:58:18.685206,0 days 00:00:01.387311,0.24910661196744513,10,manhattan,22,,COMPLETE
68,0.8470240639886192,2026-08-03 16:58:18.763387,2026-08-03 16:58:18.877687,0 days 00:00:00.114300,0.27812981758821226,20,minkowski,10,2.0,COMPLETE
69,0.8839323884007156,2026-08-03 16:58:18.944199,2026-08-03 16:58:20.339504,0 days 00:00:01.395305,0.3281118327088987,10,manhattan,27,,COMPLETE
70,0.8427477080204914,2026-08-03 16:58:20.400127,2026-08-03 16:58:21.833948,0 days 00:00:01.433821,0.19853813872630968,30,manhattan,83,,COMPLETE
71,0.8882996781169845,2026-08-03 16:58:21.912215,2026-08-03 16:58:23.283174,0 days 00:00:01.370959,0.2745643247740875,10,manhattan,17,,COMPLETE
72,0.8875903948814852,2026-08-03 16:58:23.361204,2026-08-03 16:58:24.743490,0 days 00:00:01.382286,0.28991943933149633,10,manhattan,19,,COMPLETE
73,0.8873984236354101,2026-08-03 16:58:24.806545,2026-08-03 16:58:26.192957,0 days 00:00:01.386412,0.30323045226599155,10,manhattan,16,,COMPLETE
74,0.8878732998757013,2026-08-03 16:58:26.255477,2026-08-03 16:58:27.643703,0 days 00:00:01.388226,0.24152290332308157,10,manhattan,15,,COMPLETE
75,0.8882770008118924,2026-08-03 16:58:27.723081,2026-08-03 16:58:29.106597,0 days 00:00:01.383516,0.2824812178256039,20,manhattan,18,,COMPLETE
76,0.884985872712511,2026-08-03 16:58:29.171733,2026-08-03 16:58:30.554983,0 days 00:00:01.383250,0.2634803396095456,10,manhattan,20,,COMPLETE
77,0.8868595569797603,2026-08-03 16:58:30.633331,2026-08-03 16:58:31.996928,0 days 00:00:01.363597,0.20644392993714383,20,manhattan,13,,COMPLETE
78,0.8804501871663517,2026-08-03 16:58:32.075113,2026-08-03 16:58:33.460145,0 days 00:00:01.385032,0.31466017993671747,10,manhattan,31,,COMPLETE
79,0.8696306428319958,2026-08-03 16:58:33.538348,2026-08-03 16:58:33.663814,0 days 00:00:00.125466,0.3396878448121207,20,euclidean,23,,COMPLETE
80,0.8873950557188122,2026-08-03 16:58:33.726753,2026-08-03 16:58:35.098960,0 days 00:00:01.372207,0.16323462665466995,10,minkowski,14,1.0,COMPLETE
81,0.8882996781169845,2026-08-03 16:58:35.177152,2026-08-03 16:58:36.546986,0 days 00:00:01.369834,0.23883803701276934,20,manhattan,17,,COMPLETE
82,0.8882996781169845,2026-08-03 16:58:36.629042,2026-08-03 16:58:38.010065,0 days 00:00:01.381023,0.2636657400940679,20,manhattan,17,,COMPLETE
83,0.8882770008118924,2026-08-03 16:58:38.072743,2026-08-03 16:58:39.459778,0 days 00:00:01.387035,0.22880251337482937,20,manhattan,18,,COMPLETE
84,0.8878732998757013,2026-08-03 16:58:39.536063,2026-08-03 16:58:40.900561,0 days 00:00:01.364498,0.21366386512187938,20,manhattan,15,,COMPLETE
85,0.8846012566370409,2026-08-03 16:58:40.979145,2026-08-03 16:58:42.374514,0 days 00:00:01.395369,0.3614601828673735,30,manhattan,21,,COMPLETE
86,0.8873984236354101,2026-08-03 16:58:42.452878,2026-08-03 16:58:43.827010,0 days 00:00:01.374132,0.0432854308810422,10,manhattan,16,,COMPLETE
87,0.884985872712511,2026-08-03 16:58:43.889558,2026-08-03 16:58:45.275827,0 days 00:00:01.386269,0.2868347359767958,20,manhattan,20,,COMPLETE
88,0.8840578994259274,2026-08-03 16:58:45.358385,2026-08-03 16:58:46.734129,0 days 00:00:01.375744,0.25083737527598005,10,manhattan,23,,COMPLETE
89,0.8873950557188122,2026-08-03 16:58:46.818430,2026-08-03 16:58:48.192722,0 days 00:00:01.374292,0.18763800636751088,10,manhattan,14,,COMPLETE
90,0.8866570329283452,2026-08-03 16:58:48.279242,2026-08-03 16:58:49.657512,0 days 00:00:01.378270,0.23816418776617218,30,manhattan,12,,COMPLETE
91,0.8882996781169845,2026-08-03 16:58:49.727082,2026-08-03 16:58:51.103886,0 days 00:00:01.376804,0.27457864515554187,10,manhattan,17,,COMPLETE
92,0.8875903948814852,2026-08-03 16:58:51.166456,2026-08-03 16:58:52.553239,0 days 00:00:01.386783,0.30112877604889166,10,manhattan,19,,COMPLETE
93,0.8882996781169845,2026-08-03 16:58:52.631535,2026-08-03 16:58:54.033877,0 days 00:00:01.402342,0.2571591590237794,10,manhattan,17,,COMPLETE
94,0.8878732998757013,2026-08-03 16:58:54.112368,2026-08-03 16:58:55.520190,0 days 00:00:01.407822,0.27975820378521576,20,manhattan,15,,COMPLETE
95,0.8882770008118924,2026-08-03 16:58:55.590527,2026-08-03 16:58:56.967751,0 days 00:00:01.377224,0.3285812596152898,10,manhattan,18,,COMPLETE
96,0.8873984236354101,2026-08-03 16:58:57.049938,2026-08-03 16:58:58.448446,0 days 00:00:01.398508,0.23071013398496937,10,manhattan,16,,COMPLETE
97,0.8868595569797603,2026-08-03 16:58:58.516609,2026-08-03 16:58:59.882974,0 days 00:00:01.366365,0.26933462390735574,20,manhattan,13,,COMPLETE
98,0.8690206008722455,2026-08-03 16:58:59.962335,2026-08-03 16:59:00.088244,0 days 00:00:00.125909,0.29510896385845553,10,euclidean,21,,COMPLETE
99,0.8873950557188122,2026-08-03 16:59:00.172964,2026-08-03 16:59:01.551384,0 days 00:00:01.378420,0.13875880626120246,20,manhattan,14,,COMPLETE
100,0.870303103512692,2026-08-03 16:59:01.613992,2026-08-03 16:59:01.739666,0 days 00:00:00.125674,0.31227012901911905,10,minkowski,25,2.0,COMPLETE
101,0.8882996781169845,2026-08-03 16:59:01.820210,2026-08-03 16:59:03.197757,0 days 00:00:01.377547,0.24711667651488875,20,manhattan,17,,COMPLETE
102,0.8882770008118924,2026-08-03 16:59:03.258452,2026-08-03 16:59:04.639703,0 days 00:00:01.381251,0.23480895903003063,20,manhattan,18,,COMPLETE
103,0.884985872712511,2026-08-03 16:59:04.718082,2026-08-03 16:59:06.111343,0 days 00:00:01.393261,0.2224131531928648,20,manhattan,20,,COMPLETE
104,0.8882996781169845,2026-08-03 16:59:06.186131,2026-08-03 16:59:07.572759,0 days 00:00:01.386628,0.28149167250299195,20,manhattan,17,,COMPLETE
105,0.8878732998757013,2026-08-03 16:59:07.629594,2026-08-03 16:59:09.022401,0 days 00:00:01.392807,0.2587557043555261,10,manhattan,15,,COMPLETE
106,0.8837186379606412,2026-08-03 16:59:09.100633,2026-08-03 16:59:10.491017,0 days 00:00:01.390384,0.31930729345772524,20,manhattan,22,,COMPLETE
107,0.8873984236354101,2026-08-03 16:59:10.561662,2026-08-03 16:59:11.946052,0 days 00:00:01.384390,0.020516702271515252,10,manhattan,16,,COMPLETE
108,0.8875903948814852,2026-08-03 16:59:12.008882,2026-08-03 16:59:13.390100,0 days 00:00:01.381218,0.24023675528459137,10,manhattan,19,,COMPLETE
109,0.8866570329283452,2026-08-03 16:59:13.471937,2026-08-03 16:59:14.839659,0 days 00:00:01.367722,0.19479086641179874,20,manhattan,12,,COMPLETE
110,0.8875903948814852,2026-08-03 16:59:14.918050,2026-08-03 16:59:16.297690,0 days 00:00:01.379640,0.21182820934958047,10,manhattan,19,,COMPLETE
111,0.8882996781169845,2026-08-03 16:59:16.360404,2026-08-03 16:59:17.745097,0 days 00:00:01.384693,0.26660892803194974,20,manhattan,17,,COMPLETE
112,0.8873984236354101,2026-08-03 16:59:17.823496,2026-08-03 16:59:19.193714,0 days 00:00:01.370218,0.2595150402667905,20,manhattan,16,,COMPLETE
113,0.8882770008118924,2026-08-03 16:59:19.271912,2026-08-03 16:59:20.643211,0 days 00:00:01.371299,0.06060866047230711,20,manhattan,18,,COMPLETE
114,0.8701358303216675,2026-08-03 16:59:20.721758,2026-08-03 16:59:22.082011,0 days 00:00:01.360253,0.28727950740376296,20,manhattan,6,,COMPLETE
115,0.8868595569797603,2026-08-03 16:59:22.155339,2026-08-03 16:59:23.530935,0 days 00:00:01.375596,0.27516542560102064,40,manhattan,13,,COMPLETE
116,0.8870418735315884,2026-08-03 16:59:23.608075,2026-08-03 16:59:24.979105,0 days 00:00:01.371030,0.24540465941883785,20,manhattan,11,,COMPLETE
117,0.8666920233365186,2026-08-03 16:59:25.042026,2026-08-03 16:59:25.167125,0 days 00:00:00.125099,0.1729731850525212,20,euclidean,14,,COMPLETE
118,0.8882996781169845,2026-08-03 16:59:25.229768,2026-08-03 16:59:26.608501,0 days 00:00:01.378733,0.2995093219442168,30,manhattan,17,,COMPLETE
119,0.8846012566370409,2026-08-03 16:59:26.671113,2026-08-03 16:59:28.066760,0 days 00:00:01.395647,0.22334160479136003,10,minkowski,21,1.0,COMPLETE
120,0.8878732998757013,2026-08-03 16:59:28.145483,2026-08-03 16:59:29.522141,0 days 00:00:01.376658,0.30724195640423424,10,manhattan,15,,COMPLETE
121,0.8882996781169845,2026-08-03 16:59:29.585829,2026-08-03 16:59:30.981625,0 days 00:00:01.395796,0.2745261648310813,10,manhattan,17,,COMPLETE
122,0.8875903948814852,2026-08-03 16:59:31.049999,2026-08-03 16:59:32.428305,0 days 00:00:01.378306,0.10825778134463084,10,manhattan,19,,COMPLETE
123,0.8873984236354101,2026-08-03 16:59:32.506580,2026-08-03 16:59:33.877960,0 days 00:00:01.371380,0.26791761747535586,10,manhattan,16,,COMPLETE
124,0.8882770008118924,2026-08-03 16:59:33.956357,2026-08-03 16:59:35.337910,0 days 00:00:01.381553,0.2881796492128767,10,manhattan,18,,COMPLETE
125,0.8873950557188122,2026-08-03 16:59:35.405373,2026-08-03 16:59:36.781693,0 days 00:00:01.376320,0.24985968914521095,20,manhattan,14,,COMPLETE
