number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8570838063385089,2026-08-09 08:24:05.429558,2026-08-09 08:24:07.555906,0 days 00:00:02.126348,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.8862926243524618,2026-08-09 08:24:07.627946,2026-08-09 08:24:08.986548,0 days 00:00:01.358602,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.872304768610658,2026-08-09 08:24:09.051521,2026-08-09 08:24:10.429451,0 days 00:00:01.377930,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.884985872712511,2026-08-09 08:24:10.498305,2026-08-09 08:24:11.844666,0 days 00:00:01.346361,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.8422955090852917,2026-08-09 08:24:11.923301,2026-08-09 08:24:12.017590,0 days 00:00:00.094289,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.8846012566370409,2026-08-09 08:24:12.094978,2026-08-09 08:24:13.466148,0 days 00:00:01.371170,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.8866570329283452,2026-08-09 08:24:13.537566,2026-08-09 08:24:14.892812,0 days 00:00:01.355246,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.884943886018925,2026-08-09 08:24:14.955572,2026-08-09 08:24:16.316159,0 days 00:00:01.360587,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.8570424932282423,2026-08-09 08:24:16.385125,2026-08-09 08:24:17.724761,0 days 00:00:01.339636,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.8692242475625265,2026-08-09 08:24:17.800368,2026-08-09 08:24:17.909513,0 days 00:00:00.109145,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.8402626346268527,2026-08-09 08:24:17.974425,2026-08-09 08:24:19.402563,0 days 00:00:01.428138,0.01082998769740625,10,manhattan,90,,COMPLETE
11,0.8554606950661369,2026-08-09 08:24:19.465117,2026-08-09 08:24:19.580704,0 days 00:00:00.115587,0.04664802767184197,60,minkowski,11,2.0,COMPLETE
12,0.8866570329283452,2026-08-09 08:24:19.648692,2026-08-09 08:24:21.001194,0 days 00:00:01.352502,0.10967638374671901,50,manhattan,12,,COMPLETE
13,0.8878732998757013,2026-08-09 08:24:21.080544,2026-08-09 08:24:22.441625,0 days 00:00:01.361081,0.12704138707768564,50,manhattan,15,,COMPLETE
14,0.8813375209259885,2026-08-09 08:24:22.504246,2026-08-09 08:24:23.886449,0 days 00:00:01.382203,0.15092728664877617,50,manhattan,30,,COMPLETE
15,0.8570424932282423,2026-08-09 08:24:23.956482,2026-08-09 08:24:25.313813,0 days 00:00:01.357331,0.13642965282139358,10,manhattan,5,,COMPLETE
16,0.8873984236354101,2026-08-09 08:24:25.380187,2026-08-09 08:24:26.731476,0 days 00:00:01.351289,0.49958784894379077,60,manhattan,16,,COMPLETE
17,0.8681709877785042,2026-08-09 08:24:26.808862,2026-08-09 08:24:26.927502,0 days 00:00:00.118640,0.48015032575573025,30,euclidean,28,,COMPLETE
18,0.8701580585712129,2026-08-09 08:24:26.998620,2026-08-09 08:24:28.400978,0 days 00:00:01.402358,0.4865350343846839,50,manhattan,61,,COMPLETE
19,0.8878732998757013,2026-08-09 08:24:28.469910,2026-08-09 08:24:29.827046,0 days 00:00:01.357136,0.18059453509252366,20,manhattan,15,,COMPLETE
20,0.8422955090852917,2026-08-09 08:24:29.889604,2026-08-09 08:24:30.005537,0 days 00:00:00.115933,0.18531902017372376,20,euclidean,7,,COMPLETE
21,0.8873984236354101,2026-08-09 08:24:30.072187,2026-08-09 08:24:31.431020,0 days 00:00:01.358833,0.3116663294994926,20,manhattan,16,,COMPLETE
22,0.8882996781169845,2026-08-09 08:24:31.493699,2026-08-09 08:24:32.863485,0 days 00:00:01.369786,0.09716092986497221,20,manhattan,17,,COMPLETE
23,0.8840578994259274,2026-08-09 08:24:32.931671,2026-08-09 08:24:34.289871,0 days 00:00:01.358200,0.09479428296203835,20,manhattan,23,,COMPLETE
24,0.8878732998757013,2026-08-09 08:24:34.373589,2026-08-09 08:24:35.722431,0 days 00:00:01.348842,0.14617982130373472,10,manhattan,15,,COMPLETE
25,0.8796475003772066,2026-08-09 08:24:35.800756,2026-08-09 08:24:37.148429,0 days 00:00:01.347673,0.19689106067736772,20,manhattan,8,,COMPLETE
26,0.8827033233702876,2026-08-09 08:24:37.220769,2026-08-09 08:24:38.586172,0 days 00:00:01.365403,0.09510872044190752,30,manhattan,28,,COMPLETE
27,0.8868595569797603,2026-08-09 08:24:38.665081,2026-08-09 08:24:40.012844,0 days 00:00:01.347763,0.16915916288031435,20,manhattan,13,,COMPLETE
