number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8511023209878563,2026-08-02 01:33:35.722487,2026-08-02 01:33:37.455361,0 days 00:00:01.732874,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.8779694781202269,2026-08-02 01:33:37.534027,2026-08-02 01:33:38.886383,0 days 00:00:01.352356,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.8648956465375344,2026-08-02 01:33:38.949120,2026-08-02 01:33:40.312000,0 days 00:00:01.362880,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.8831181411649719,2026-08-02 01:33:40.390177,2026-08-02 01:33:41.738224,0 days 00:00:01.348047,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.8539680283973918,2026-08-02 01:33:41.815512,2026-08-02 01:33:42.176883,0 days 00:00:00.361371,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.8787278222055008,2026-08-02 01:33:42.255619,2026-08-02 01:33:43.593946,0 days 00:00:01.338327,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.8834330315974147,2026-08-02 01:33:43.672558,2026-08-02 01:33:45.029543,0 days 00:00:01.356985,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.8740177565488008,2026-08-02 01:33:45.092189,2026-08-02 01:33:46.468790,0 days 00:00:01.376601,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.8661099683269299,2026-08-02 01:33:46.547952,2026-08-02 01:33:47.877683,0 days 00:00:01.329731,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.8694876282820682,2026-08-02 01:33:47.956337,2026-08-02 01:33:48.302195,0 days 00:00:00.345858,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.8347530666034159,2026-08-02 01:33:48.380634,2026-08-02 01:33:49.793395,0 days 00:00:01.412761,0.01082998769740625,10,manhattan,90,,COMPLETE
11,0.8860996321507222,2026-08-02 01:33:49.856053,2026-08-02 01:33:51.216713,0 days 00:00:01.360660,0.15142901394097924,10,manhattan,18,,COMPLETE
12,0.8857895979830653,2026-08-02 01:33:51.279581,2026-08-02 01:33:52.652089,0 days 00:00:01.372508,0.11782567549190526,10,manhattan,13,,COMPLETE
13,0.8680051895579062,2026-08-02 01:33:52.728530,2026-08-02 01:33:54.099418,0 days 00:00:01.370888,0.14774160404713269,10,manhattan,33,,COMPLETE
14,0.8865254498945936,2026-08-02 01:33:54.162134,2026-08-02 01:33:55.522002,0 days 00:00:01.359868,0.1202133159399774,20,manhattan,15,,COMPLETE
15,0.8755479911421731,2026-08-02 01:33:55.586191,2026-08-02 01:33:56.955903,0 days 00:00:01.369712,0.16127962793578546,20,manhattan,26,,COMPLETE
16,0.8511023209878563,2026-08-02 01:33:57.018611,2026-08-02 01:33:57.396986,0 days 00:00:00.378375,0.10915790416603323,20,euclidean,48,,COMPLETE
17,0.863350331964037,2026-08-02 01:33:57.459611,2026-08-02 01:33:58.798710,0 days 00:00:01.339099,0.18059093184285466,20,manhattan,7,,COMPLETE
18,0.8865860254079774,2026-08-02 01:33:58.876976,2026-08-02 01:34:00.221849,0 days 00:00:01.344873,0.08709251170882551,20,manhattan,17,,COMPLETE
19,0.85850812478658,2026-08-02 01:34:00.300313,2026-08-02 01:34:00.680162,0 days 00:00:00.379849,0.48307757930348216,30,euclidean,27,,COMPLETE
20,0.8327650651557379,2026-08-02 01:34:00.759674,2026-08-02 01:34:02.176058,0 days 00:00:01.416384,0.08228868522923243,20,manhattan,93,,COMPLETE
21,0.8865860254079774,2026-08-02 01:34:02.239017,2026-08-02 01:34:03.607069,0 days 00:00:01.368052,0.18552981241553781,10,manhattan,17,,COMPLETE
22,0.8857895979830653,2026-08-02 01:34:03.670023,2026-08-02 01:34:05.032872,0 days 00:00:01.362849,0.19214842690952177,20,manhattan,13,,COMPLETE
23,0.8865254498945936,2026-08-02 01:34:05.108990,2026-08-02 01:34:06.458494,0 days 00:00:01.349504,0.11450259147398367,10,manhattan,15,,COMPLETE
24,0.8771676832447619,2026-08-02 01:34:06.536709,2026-08-02 01:34:07.885108,0 days 00:00:01.348399,0.07368526770886398,30,manhattan,22,,COMPLETE
25,0.8740177565488008,2026-08-02 01:34:07.947755,2026-08-02 01:34:09.307197,0 days 00:00:01.359442,0.2964877907427818,20,manhattan,9,,COMPLETE
26,0.8744847247469119,2026-08-02 01:34:09.370865,2026-08-02 01:34:10.740461,0 days 00:00:01.369596,0.20565530629979012,10,manhattan,27,,COMPLETE
27,0.8811766576220865,2026-08-02 01:34:10.818690,2026-08-02 01:34:12.173299,0 days 00:00:01.354609,0.014602561560999983,20,manhattan,11,,COMPLETE
28,0.8694876282820682,2026-08-02 01:34:12.235940,2026-08-02 01:34:12.607319,0 days 00:00:00.371379,0.13638142814829063,30,minkowski,16,2.0,COMPLETE
29,0.8507695390535701,2026-08-02 01:34:12.669942,2026-08-02 01:34:13.065050,0 days 00:00:00.395108,0.2749335816236882,30,euclidean,51,,COMPLETE
30,0.8456088631433016,2026-08-02 01:34:13.143478,2026-08-02 01:34:13.521593,0 days 00:00:00.378115,0.05042001600507173,10,minkowski,69,2.0,COMPLETE
31,0.8869796384485307,2026-08-02 01:34:13.598939,2026-08-02 01:34:14.943552,0 days 00:00:01.344613,0.10344619862338109,10,manhattan,16,,COMPLETE
32,0.8865254498945936,2026-08-02 01:34:15.006336,2026-08-02 01:34:16.362820,0 days 00:00:01.356484,0.08678462021600578,20,manhattan,15,,COMPLETE
33,0.8757997501323971,2026-08-02 01:34:16.425499,2026-08-02 01:34:17.821065,0 days 00:00:01.395566,0.1058045290351671,10,manhattan,23,,COMPLETE
34,0.8723441343477984,2026-08-02 01:34:17.883217,2026-08-02 01:34:19.260756,0 days 00:00:01.377539,0.041397098504233024,10,manhattan,32,,COMPLETE
35,0.8860996321507222,2026-08-02 01:34:19.323346,2026-08-02 01:34:20.669405,0 days 00:00:01.346059,0.1808136230928914,20,minkowski,18,1.0,COMPLETE
36,0.8779694781202269,2026-08-02 01:34:20.747673,2026-08-02 01:34:22.094986,0 days 00:00:01.347313,0.13336628760284158,10,manhattan,10,,COMPLETE
37,0.8693018122557811,2026-08-02 01:34:22.173202,2026-08-02 01:34:23.557224,0 days 00:00:01.384022,0.2176656332934328,20,manhattan,8,,COMPLETE
38,0.8860996321507222,2026-08-02 01:34:23.619831,2026-08-02 01:34:24.989553,0 days 00:00:01.369722,0.09029837345823404,30,manhattan,18,,COMPLETE
39,0.8607823902637514,2026-08-02 01:34:25.052138,2026-08-02 01:34:25.416364,0 days 00:00:00.364226,0.1734863898798195,50,minkowski,5,2.0,COMPLETE
40,0.8597112004891025,2026-08-02 01:34:25.494911,2026-08-02 01:34:25.857387,0 days 00:00:00.362476,0.24255896578232017,10,euclidean,12,,COMPLETE
41,0.8861446164982139,2026-08-02 01:34:25.920065,2026-08-02 01:34:27.281614,0 days 00:00:01.361549,0.11697487625879499,10,manhattan,14,,COMPLETE
42,0.8831181411649719,2026-08-02 01:34:27.344210,2026-08-02 01:34:28.706748,0 days 00:00:01.362538,0.13302166258420556,10,manhattan,20,,COMPLETE
43,0.8869796384485307,2026-08-02 01:34:28.785245,2026-08-02 01:34:30.131686,0 days 00:00:01.346441,0.059398498763331115,20,manhattan,16,,COMPLETE
44,0.8860996321507222,2026-08-02 01:34:30.194604,2026-08-02 01:34:31.570173,0 days 00:00:01.375569,0.054117246448611,20,manhattan,18,,COMPLETE
45,0.8811766576220865,2026-08-02 01:34:31.643309,2026-08-02 01:34:33.003904,0 days 00:00:01.360595,0.03350167240137933,20,manhattan,11,,COMPLETE
46,0.8771676832447619,2026-08-02 01:34:33.066579,2026-08-02 01:34:34.438277,0 days 00:00:01.371698,0.06817805650863433,30,manhattan,22,,COMPLETE
47,0.8865860254079774,2026-08-02 01:34:34.500882,2026-08-02 01:34:35.855599,0 days 00:00:01.354717,0.09709198117422962,40,manhattan,17,,COMPLETE
