number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
0,0.820736801359381,2026-08-03 17:13:10.286853,2026-08-03 17:13:11.808622,0 days 00:00:01.521769,,,auto,rbf,0.38398623012183963,COMPLETE
1,0.5770339072861956,2026-08-03 17:13:11.901301,2026-08-03 17:13:12.836731,0 days 00:00:00.935430,0.4096689261577843,2.0,auto,poly,0.36924042442680854,COMPLETE
2,0.8389284905985732,2026-08-03 17:13:12.923665,2026-08-03 17:13:14.359489,0 days 00:00:01.435824,,,scale,rbf,0.3453872359369577,COMPLETE
3,0.6263797231662367,2026-08-03 17:13:14.442840,2026-08-03 17:13:15.588662,0 days 00:00:01.145822,0.46611212698404725,4.0,auto,poly,0.47844607646757426,COMPLETE
4,0.8188049643988763,2026-08-03 17:13:15.666116,2026-08-03 17:13:16.973353,0 days 00:00:01.307237,,,auto,rbf,0.3246537803990481,COMPLETE
5,0.6817621927561952,2026-08-03 17:13:17.050390,2026-08-03 17:13:17.979932,0 days 00:00:00.929542,0.9195368729845518,3.0,scale,poly,0.3801041253469005,COMPLETE
6,0.6266258056056502,2026-08-03 17:13:18.063887,2026-08-03 17:13:19.177348,0 days 00:00:01.113461,0.8575360154478097,2.0,auto,poly,0.4855524407145187,COMPLETE
7,0.8430189375705016,2026-08-03 17:13:19.265733,2026-08-03 17:13:20.495160,0 days 00:00:01.229427,,,scale,rbf,0.28787565953252586,COMPLETE
8,0.6287682496174046,2026-08-03 17:13:20.573701,2026-08-03 17:13:21.840932,0 days 00:00:01.267231,0.5533676821642126,,auto,sigmoid,0.4811500113956895,COMPLETE
9,0.6253554274649556,2026-08-03 17:13:21.922921,2026-08-03 17:13:23.033031,0 days 00:00:01.110110,0.5047003210583879,3.0,auto,poly,0.4882211187656823,COMPLETE
10,0.5463405116359273,2026-08-03 17:13:23.112947,2026-08-03 17:13:23.413101,0 days 00:00:00.300154,0.002095226610021428,,scale,sigmoid,0.09689368106642904,COMPLETE
11,0.8435084081160502,2026-08-03 17:13:23.497249,2026-08-03 17:13:24.441739,0 days 00:00:00.944490,,,scale,rbf,0.23240570936379945,COMPLETE
12,0.8399366203001847,2026-08-03 17:13:24.523193,2026-08-03 17:13:25.380636,0 days 00:00:00.857443,,,scale,rbf,0.20467775453691944,COMPLETE
13,0.8417772989847753,2026-08-03 17:13:25.461870,2026-08-03 17:13:26.425127,0 days 00:00:00.963257,,,scale,rbf,0.22487840750071497,COMPLETE
14,0.8435358005043792,2026-08-03 17:13:26.504230,2026-08-03 17:13:27.494812,0 days 00:00:00.990582,,,scale,rbf,0.23076655962541276,COMPLETE
15,0.8221167490533909,2026-08-03 17:13:27.576234,2026-08-03 17:13:28.061823,0 days 00:00:00.485589,,,scale,rbf,0.11216899119382992,COMPLETE
