number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
0,0.820736801359381,2026-08-03 08:46:36.526960,2026-08-03 08:46:37.978117,0 days 00:00:01.451157,,,auto,rbf,0.38398623012183963,COMPLETE
1,0.5770339072861956,2026-08-03 08:46:38.040637,2026-08-03 08:46:38.914972,0 days 00:00:00.874335,0.4096689261577843,2.0,auto,poly,0.36924042442680854,COMPLETE
2,0.8389284905985732,2026-08-03 08:46:38.993191,2026-08-03 08:46:40.314862,0 days 00:00:01.321671,,,scale,rbf,0.3453872359369577,COMPLETE
3,0.6263797231662367,2026-08-03 08:46:40.393419,2026-08-03 08:46:41.473926,0 days 00:00:01.080507,0.46611212698404725,4.0,auto,poly,0.47844607646757426,COMPLETE
4,0.8188049643988763,2026-08-03 08:46:41.537169,2026-08-03 08:46:42.787630,0 days 00:00:01.250461,,,auto,rbf,0.3246537803990481,COMPLETE
5,0.6817621927561952,2026-08-03 08:46:42.865780,2026-08-03 08:46:43.739698,0 days 00:00:00.873918,0.9195368729845518,3.0,scale,poly,0.3801041253469005,COMPLETE
6,0.6266258056056502,2026-08-03 08:46:43.819117,2026-08-03 08:46:44.897107,0 days 00:00:01.077990,0.8575360154478097,2.0,auto,poly,0.4855524407145187,COMPLETE
7,0.8430189375705016,2026-08-03 08:46:44.959632,2026-08-03 08:46:46.093299,0 days 00:00:01.133667,,,scale,rbf,0.28787565953252586,COMPLETE
8,0.6287682496174046,2026-08-03 08:46:46.155822,2026-08-03 08:46:47.314165,0 days 00:00:01.158343,0.5533676821642126,,auto,sigmoid,0.4811500113956895,COMPLETE
9,0.6253554274649556,2026-08-03 08:46:47.376699,2026-08-03 08:46:48.450053,0 days 00:00:01.073354,0.5047003210583879,3.0,auto,poly,0.4882211187656823,COMPLETE
10,0.5463405116359273,2026-08-03 08:46:48.512571,2026-08-03 08:46:48.826051,0 days 00:00:00.313480,0.002095226610021428,,scale,sigmoid,0.09689368106642904,COMPLETE
11,0.8435084081160502,2026-08-03 08:46:48.898285,2026-08-03 08:46:49.816496,0 days 00:00:00.918211,,,scale,rbf,0.23240570936379945,COMPLETE
12,0.8399366203001847,2026-08-03 08:46:49.880471,2026-08-03 08:46:50.691047,0 days 00:00:00.810576,,,scale,rbf,0.20467775453691944,COMPLETE
