number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
0,0.8811833030370568,2026-08-01 01:23:03.978001,2026-08-01 01:26:45.841757,0 days 00:03:41.863756,0.3660515335854786,93,0.002281167485681001,250,2,MIXED,0.01476343771074142,COMPLETE
1,0.896901754185078,2026-08-01 01:26:45.904300,2026-08-01 01:27:44.893751,0 days 00:00:58.989451,0.1353982885353253,59,0.0016943642458979154,225,1,SUBSPACE,0.027713354390133626,COMPLETE
2,0.8145039760028954,2026-08-01 01:27:44.957152,2026-08-01 01:31:11.319691,0 days 00:03:26.362539,0.24751720505560543,86,0.026356970435992628,250,2,MIXED,0.6668829342382537,COMPLETE
3,0.8857328563629339,2026-08-01 01:31:11.397964,2026-08-01 01:31:45.750651,0 days 00:00:34.352687,0.3324791783025361,23,0.008442123802485935,225,1,UNIFORM,0.008214380427751513,COMPLETE
4,0.8963146573317329,2026-08-01 01:31:45.817580,2026-08-01 01:32:06.508317,0 days 00:00:20.690737,0.16069334497735088,25,0.0027108160847900417,75,2,UNIFORM,0.4765928163155595,COMPLETE
5,0.8862969498567658,2026-08-01 01:32:06.586631,2026-08-01 01:34:57.928678,0 days 00:02:51.342047,0.08987234528249519,136,0.037377310329363846,200,1,SUBSPACE,0.1637283697057387,COMPLETE
6,0.8937137441494789,2026-08-01 01:34:57.999807,2026-08-01 01:37:07.230985,0 days 00:02:09.231178,0.07069115155698626,98,0.017000681801169464,200,1,MIXED,0.7016532513549357,COMPLETE
7,0.8887335168149446,2026-08-01 01:37:07.293573,2026-08-01 01:37:48.108546,0 days 00:00:40.814973,0.1982118667365726,24,0.00012922628152774743,150,2,MIXED,0.0004985200134952847,COMPLETE
8,0.8824973060510081,2026-08-01 01:37:48.163931,2026-08-01 01:39:13.748593,0 days 00:01:25.584662,0.14191753444830602,70,0.001876980219849124,175,1,UNIFORM,0.0011292163044994239,COMPLETE
9,0.8883002868774523,2026-08-01 01:39:13.821370,2026-08-01 01:39:27.508575,0 days 00:00:13.687205,0.48790344490591686,30,0.0031024288227061185,75,1,MIXED,0.0029471125596792465,COMPLETE
10,0.8954154815676636,2026-08-01 01:39:27.571243,2026-08-01 01:40:16.208015,0 days 00:00:48.636772,0.021552620880108397,7,0.0001350175788171277,300,2,SUBSPACE,0.00010262390707575303,COMPLETE
11,0.8880114669191244,2026-08-01 01:40:16.270769,2026-08-01 01:40:41.275451,0 days 00:00:25.004682,0.19817815125269628,45,0.0007595910370346996,50,2,UNIFORM,0.0545474011625683,COMPLETE
12,0.892900703187141,2026-08-01 01:40:41.353669,2026-08-01 01:40:57.420995,0 days 00:00:16.067326,0.27866692009442623,12,0.0005252406652470706,125,1,SUBSPACE,0.07545494940726068,COMPLETE
13,0.8859194391678713,2026-08-01 01:40:57.492545,2026-08-01 01:41:46.412100,0 days 00:00:48.919555,0.16453473607992639,44,0.006325613543261882,100,2,SUBSPACE,0.1652028556149595,COMPLETE
14,0.896373699287816,2026-08-01 01:41:46.490276,2026-08-01 01:42:23.623043,0 days 00:00:37.132767,0.11036850681199675,11,0.0006574378201402972,300,1,UNIFORM,0.02353295459392859,COMPLETE
15,0.8964790035558081,2026-08-01 01:42:23.689164,2026-08-01 01:42:56.300442,0 days 00:00:32.611278,0.08882578820812312,6,0.000490205390593769,300,1,SUBSPACE,0.016218133407578533,COMPLETE
16,0.5173102836263109,2026-08-01 01:42:56.363067,2026-08-01 01:43:23.801543,0 days 00:00:27.438476,0.029444106471377983,6,0.08796789060224498,275,1,SUBSPACE,0.005360283389025122,COMPLETE
17,0.8958004044501788,2026-08-01 01:43:23.864131,2026-08-01 01:43:59.282908,0 days 00:00:35.418777,0.06583180528652771,14,0.00048542045969652474,275,1,SUBSPACE,0.04582195022642235,COMPLETE
18,0.8954354178125747,2026-08-01 01:43:59.345506,2026-08-01 01:44:25.951864,0 days 00:00:26.606358,0.24136555534231868,9,0.0012991365449220272,225,1,SUBSPACE,0.002484695240073168,COMPLETE
19,0.8973232268499302,2026-08-01 01:44:26.017792,2026-08-01 01:45:03.536072,0 days 00:00:37.518280,0.47056477534203955,17,0.00033737892776769486,275,1,SUBSPACE,0.018438277702537084,COMPLETE
20,0.8971780500921157,2026-08-01 01:45:03.601845,2026-08-01 01:45:37.764592,0 days 00:00:34.162747,0.49447023294705106,17,0.00026056759613282324,250,1,SUBSPACE,0.15696634612300878,COMPLETE
21,0.8972015646373954,2026-08-01 01:45:37.832076,2026-08-01 01:46:12.010463,0 days 00:00:34.178387,0.49085821528025575,17,0.0002558038682293211,250,1,SUBSPACE,0.14397019887433088,COMPLETE
