number,value,datetime_start,datetime_complete,duration,params_fusion_strategy,params_meta_C,params_w_0,params_w_1,state
0,0.9023537671518105,2026-08-06 14:20:09.936221,2026-08-06 14:20:09.938222,0 days 00:00:00.002001,mean,,,,COMPLETE
1,0.9023537671518105,2026-08-06 14:20:10.008416,2026-08-06 14:20:10.010156,0 days 00:00:00.001740,weighted,,0.2419864247038851,0.7203086925547387,COMPLETE
2,0.9023537671518105,2026-08-06 14:20:10.062943,2026-08-06 14:20:10.062943,0 days 00:00:00,weighted,,0.6844637468101178,0.840919735388559,COMPLETE
3,0.9023537671518105,2026-08-06 14:20:10.125553,2026-08-06 14:20:10.125553,0 days 00:00:00,stacking_lr,0.86879229294774,,,COMPLETE
4,0.9090803870739376,2026-08-06 14:20:10.188410,2026-08-06 14:20:10.188410,0 days 00:00:00,rank_mean,,,,COMPLETE
5,0.9090803870739376,2026-08-06 14:20:10.235652,2026-08-06 14:20:10.251314,0 days 00:00:00.015662,rank_mean,,,,COMPLETE
6,0.9023537671518105,2026-08-06 14:20:10.300288,2026-08-06 14:20:10.300288,0 days 00:00:00,weighted,,0.4777000179626745,0.9195368729845518,COMPLETE
7,0.902334741395465,2026-08-06 14:20:10.349308,2026-08-06 14:20:10.365137,0 days 00:00:00.015829,max,,,,COMPLETE
8,0.9023537671518105,2026-08-06 14:20:10.412149,2026-08-06 14:20:10.412149,0 days 00:00:00,mean,,,,COMPLETE
9,0.9023537671518105,2026-08-06 14:20:10.459657,2026-08-06 14:20:10.475314,0 days 00:00:00.015657,weighted,,0.6535989776762997,0.7434887796074261,COMPLETE
10,0.9090803870739376,2026-08-06 14:20:10.522331,2026-08-06 14:20:10.522331,0 days 00:00:00,rank_mean,,,,COMPLETE
11,0.9090803870739376,2026-08-06 14:20:10.585138,2026-08-06 14:20:10.585138,0 days 00:00:00,rank_mean,,,,COMPLETE
12,0.9090803870739376,2026-08-06 14:20:10.632335,2026-08-06 14:20:10.648026,0 days 00:00:00.015691,rank_mean,,,,COMPLETE
13,0.9090803870739376,2026-08-06 14:20:10.695089,2026-08-06 14:20:10.695089,0 days 00:00:00,rank_mean,,,,COMPLETE
14,0.9090803870739376,2026-08-06 14:20:10.758031,2026-08-06 14:20:10.758031,0 days 00:00:00,rank_mean,,,,COMPLETE
15,0.9023537671518105,2026-08-06 14:20:10.805254,2026-08-06 14:20:10.820911,0 days 00:00:00.015657,stacking_lr,63.261591835874746,,,COMPLETE
16,0.902334741395465,2026-08-06 14:20:10.875271,2026-08-06 14:20:10.875271,0 days 00:00:00,max,,,,COMPLETE
17,0.9090803870739376,2026-08-06 14:20:10.937909,2026-08-06 14:20:10.937909,0 days 00:00:00,rank_mean,,,,COMPLETE
18,0.9090803870739376,2026-08-06 14:20:10.985274,2026-08-06 14:20:11.001008,0 days 00:00:00.015734,rank_mean,,,,COMPLETE
19,0.9090803870739376,2026-08-06 14:20:11.048179,2026-08-06 14:20:11.048179,0 days 00:00:00,rank_mean,,,,COMPLETE
20,0.902334741395465,2026-08-06 14:20:11.110908,2026-08-06 14:20:11.110908,0 days 00:00:00,max,,,,COMPLETE
21,0.9090803870739376,2026-08-06 14:20:11.157928,2026-08-06 14:20:11.157928,0 days 00:00:00,rank_mean,,,,COMPLETE
22,0.9090803870739376,2026-08-06 14:20:11.221274,2026-08-06 14:20:11.221274,0 days 00:00:00,rank_mean,,,,COMPLETE
23,0.9090803870739376,2026-08-06 14:20:11.268559,2026-08-06 14:20:11.284208,0 days 00:00:00.015649,rank_mean,,,,COMPLETE
24,0.9090803870739376,2026-08-06 14:20:11.331673,2026-08-06 14:20:11.331673,0 days 00:00:00,rank_mean,,,,COMPLETE
25,0.9023537671518105,2026-08-06 14:20:11.394498,2026-08-06 14:20:11.394498,0 days 00:00:00,mean,,,,COMPLETE
26,0.9023506959626876,2026-08-06 14:20:11.442007,2026-08-06 14:20:11.457879,0 days 00:00:00.015872,stacking_lr,0.014997712809289097,,,COMPLETE
27,0.9090803870739376,2026-08-06 14:20:11.505834,2026-08-06 14:20:11.521657,0 days 00:00:00.015823,rank_mean,,,,COMPLETE
28,0.9090803870739376,2026-08-06 14:20:11.568689,2026-08-06 14:20:11.568689,0 days 00:00:00,rank_mean,,,,COMPLETE
29,0.9023537671518105,2026-08-06 14:20:11.631710,2026-08-06 14:20:11.631710,0 days 00:00:00,mean,,,,COMPLETE
30,0.9090803870739376,2026-08-06 14:20:11.678719,2026-08-06 14:20:11.694437,0 days 00:00:00.015718,rank_mean,,,,COMPLETE
31,0.9090803870739376,2026-08-06 14:20:11.741629,2026-08-06 14:20:11.741629,0 days 00:00:00,rank_mean,,,,COMPLETE
32,0.9090803870739376,2026-08-06 14:20:11.804760,2026-08-06 14:20:11.804760,0 days 00:00:00,rank_mean,,,,COMPLETE
33,0.9090803870739376,2026-08-06 14:20:11.852511,2026-08-06 14:20:11.868205,0 days 00:00:00.015694,rank_mean,,,,COMPLETE
34,0.9023537671518105,2026-08-06 14:20:11.915325,2026-08-06 14:20:11.931350,0 days 00:00:00.016025,stacking_lr,53.027283048831926,,,COMPLETE
35,0.9023500973410788,2026-08-06 14:20:11.978482,2026-08-06 14:20:11.978482,0 days 00:00:00,weighted,,0.998581865725195,0.005977503949757934,COMPLETE
36,0.902334741395465,2026-08-06 14:20:12.041470,2026-08-06 14:20:12.041470,0 days 00:00:00,max,,,,COMPLETE
37,0.9090803870739376,2026-08-06 14:20:12.088503,2026-08-06 14:20:12.104258,0 days 00:00:00.015755,rank_mean,,,,COMPLETE
38,0.9023537671518105,2026-08-06 14:20:12.151395,2026-08-06 14:20:12.151395,0 days 00:00:00,mean,,,,COMPLETE
39,0.9023537671518105,2026-08-06 14:20:12.214331,2026-08-06 14:20:12.214331,0 days 00:00:00,weighted,,0.08226181264636356,0.2542398442012117,COMPLETE
40,0.9090803870739376,2026-08-06 14:20:12.261458,2026-08-06 14:20:12.277108,0 days 00:00:00.015650,rank_mean,,,,COMPLETE
41,0.9090803870739376,2026-08-06 14:20:12.324293,2026-08-06 14:20:12.324293,0 days 00:00:00,rank_mean,,,,COMPLETE
42,0.9090803870739376,2026-08-06 14:20:12.386941,2026-08-06 14:20:12.386941,0 days 00:00:00,rank_mean,,,,COMPLETE
43,0.9090803870739376,2026-08-06 14:20:12.435908,2026-08-06 14:20:12.435908,0 days 00:00:00,rank_mean,,,,COMPLETE
44,0.9090803870739376,2026-08-06 14:20:12.498757,2026-08-06 14:20:12.498757,0 days 00:00:00,rank_mean,,,,COMPLETE
45,0.9023505137735023,2026-08-06 14:20:12.561562,2026-08-06 14:20:12.561562,0 days 00:00:00,stacking_lr,0.014379472904898133,,,COMPLETE
46,0.9090803870739376,2026-08-06 14:20:12.609098,2026-08-06 14:20:12.625071,0 days 00:00:00.015973,rank_mean,,,,COMPLETE
47,0.9023537671518104,2026-08-06 14:20:12.672311,2026-08-06 14:20:12.672311,0 days 00:00:00,weighted,,0.9918394589137369,0.45981781072973527,COMPLETE
48,0.902334741395465,2026-08-06 14:20:12.735122,2026-08-06 14:20:12.735122,0 days 00:00:00,max,,,,COMPLETE
49,0.9090803870739376,2026-08-06 14:20:12.782877,2026-08-06 14:20:12.798534,0 days 00:00:00.015657,rank_mean,,,,COMPLETE
50,0.9090803870739376,2026-08-06 14:20:12.845895,2026-08-06 14:20:12.845895,0 days 00:00:00,rank_mean,,,,COMPLETE
51,0.9090803870739376,2026-08-06 14:20:12.909306,2026-08-06 14:20:12.910315,0 days 00:00:00.001009,rank_mean,,,,COMPLETE
52,0.9090803870739376,2026-08-06 14:20:12.967908,2026-08-06 14:20:12.970747,0 days 00:00:00.002839,rank_mean,,,,COMPLETE
53,0.9090803870739376,2026-08-06 14:20:13.017880,2026-08-06 14:20:13.017880,0 days 00:00:00,rank_mean,,,,COMPLETE
54,0.9090803870739376,2026-08-06 14:20:13.080717,2026-08-06 14:20:13.080717,0 days 00:00:00,rank_mean,,,,COMPLETE
55,0.9023537671518105,2026-08-06 14:20:13.128075,2026-08-06 14:20:13.128075,0 days 00:00:00,mean,,,,COMPLETE
56,0.9090803870739376,2026-08-06 14:20:13.190842,2026-08-06 14:20:13.190842,0 days 00:00:00,rank_mean,,,,COMPLETE
57,0.902334741395465,2026-08-06 14:20:13.253916,2026-08-06 14:20:13.253916,0 days 00:00:00,max,,,,COMPLETE
58,0.9090803870739376,2026-08-06 14:20:13.300929,2026-08-06 14:20:13.300929,0 days 00:00:00,rank_mean,,,,COMPLETE
59,0.9090803870739376,2026-08-06 14:20:13.363977,2026-08-06 14:20:13.363977,0 days 00:00:00,rank_mean,,,,COMPLETE
60,0.9023537671518105,2026-08-06 14:20:13.410963,2026-08-06 14:20:13.426657,0 days 00:00:00.015694,stacking_lr,1.6369802507577913,,,COMPLETE
61,0.9090803870739376,2026-08-06 14:20:13.490533,2026-08-06 14:20:13.490533,0 days 00:00:00,rank_mean,,,,COMPLETE
62,0.9090803870739376,2026-08-06 14:20:13.542186,2026-08-06 14:20:13.542186,0 days 00:00:00,rank_mean,,,,COMPLETE
63,0.9090803870739376,2026-08-06 14:20:13.605284,2026-08-06 14:20:13.605284,0 days 00:00:00,rank_mean,,,,COMPLETE
64,0.9090803870739376,2026-08-06 14:20:13.652821,2026-08-06 14:20:13.668473,0 days 00:00:00.015652,rank_mean,,,,COMPLETE
65,0.9090803870739376,2026-08-06 14:20:13.715613,2026-08-06 14:20:13.715613,0 days 00:00:00,rank_mean,,,,COMPLETE
66,0.9023537671518105,2026-08-06 14:20:13.778618,2026-08-06 14:20:13.778618,0 days 00:00:00,weighted,,0.3326557501699513,0.46794305851921447,COMPLETE
67,0.9090803870739376,2026-08-06 14:20:13.825608,2026-08-06 14:20:13.841478,0 days 00:00:00.015870,rank_mean,,,,COMPLETE
68,0.9023537671518105,2026-08-06 14:20:13.888873,2026-08-06 14:20:13.888873,0 days 00:00:00,mean,,,,COMPLETE
69,0.9090803870739376,2026-08-06 14:20:13.935954,2026-08-06 14:20:13.951613,0 days 00:00:00.015659,rank_mean,,,,COMPLETE
70,0.9090803870739376,2026-08-06 14:20:13.998835,2026-08-06 14:20:13.998835,0 days 00:00:00,rank_mean,,,,COMPLETE
71,0.9090803870739376,2026-08-06 14:20:14.062963,2026-08-06 14:20:14.062963,0 days 00:00:00,rank_mean,,,,COMPLETE
72,0.9090803870739376,2026-08-06 14:20:14.110362,2026-08-06 14:20:14.126016,0 days 00:00:00.015654,rank_mean,,,,COMPLETE
73,0.9090803870739376,2026-08-06 14:20:14.173226,2026-08-06 14:20:14.173226,0 days 00:00:00,rank_mean,,,,COMPLETE
74,0.9090803870739376,2026-08-06 14:20:14.235920,2026-08-06 14:20:14.235920,0 days 00:00:00,rank_mean,,,,COMPLETE
75,0.902334741395465,2026-08-06 14:20:14.298770,2026-08-06 14:20:14.298770,0 days 00:00:00,max,,,,COMPLETE
76,0.9023537671518104,2026-08-06 14:20:14.346230,2026-08-06 14:20:14.361862,0 days 00:00:00.015632,stacking_lr,0.3566970483031826,,,COMPLETE
77,0.9090803870739376,2026-08-06 14:20:14.409416,2026-08-06 14:20:14.425077,0 days 00:00:00.015661,rank_mean,,,,COMPLETE
78,0.9090803870739376,2026-08-06 14:20:14.472367,2026-08-06 14:20:14.472367,0 days 00:00:00,rank_mean,,,,COMPLETE
79,0.9090803870739376,2026-08-06 14:20:14.535660,2026-08-06 14:20:14.535660,0 days 00:00:00,rank_mean,,,,COMPLETE
