number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
0,0.8074729666538253,2026-08-03 12:04:25.944368,2026-08-03 12:04:28.056004,0 days 00:00:02.111636,0.2757254682642995,30,minkowski,48,2.0,COMPLETE
1,0.752030681000458,2026-08-03 12:04:28.143012,2026-08-03 12:04:28.643858,0 days 00:00:00.500846,0.03860487984774338,50,minkowski,10,1.0,COMPLETE
2,0.8058829479733773,2026-08-03 12:04:28.727076,2026-08-03 12:04:29.247707,0 days 00:00:00.520631,0.40648517584940247,60,minkowski,38,1.0,COMPLETE
3,0.7442716927005726,2026-08-03 12:04:29.326246,2026-08-03 12:04:29.815732,0 days 00:00:00.489486,0.3695652622191061,40,manhattan,20,,COMPLETE
4,0.8211044239468323,2026-08-03 12:04:29.886893,2026-08-03 12:04:29.943687,0 days 00:00:00.056794,0.24453541449540095,40,euclidean,7,,COMPLETE
5,0.7529201828794058,2026-08-03 12:04:30.012819,2026-08-03 12:04:30.477084,0 days 00:00:00.464265,0.21965777027202094,50,manhattan,21,,COMPLETE
6,0.738173592485178,2026-08-03 12:04:30.553917,2026-08-03 12:04:31.020514,0 days 00:00:00.466597,0.06573318968051038,60,manhattan,12,,COMPLETE
7,0.7718789599036661,2026-08-03 12:04:31.083168,2026-08-03 12:04:31.561224,0 days 00:00:00.478056,0.4037301823363769,60,minkowski,9,1.0,COMPLETE
8,0.8124289791656066,2026-08-03 12:04:31.636261,2026-08-03 12:04:32.106445,0 days 00:00:00.470184,0.33026349906138686,30,manhattan,5,,COMPLETE
9,0.752167574037327,2026-08-03 12:04:32.178051,2026-08-03 12:04:32.251623,0 days 00:00:00.073572,0.24317566187629008,40,euclidean,16,,COMPLETE
10,0.7710539673540393,2026-08-03 12:04:32.315537,2026-08-03 12:04:32.440939,0 days 00:00:00.125402,0.4896162581121494,10,euclidean,90,,COMPLETE
11,0.8305615521974362,2026-08-03 12:04:32.497950,2026-08-03 12:04:32.576304,0 days 00:00:00.078354,0.17842167096072603,20,euclidean,5,,COMPLETE
12,0.8305615521974362,2026-08-03 12:04:32.642980,2026-08-03 12:04:32.700823,0 days 00:00:00.057843,0.11663456491733873,10,euclidean,5,,COMPLETE
13,0.8305615521974362,2026-08-03 12:04:32.775626,2026-08-03 12:04:32.843346,0 days 00:00:00.067720,0.146971342102369,10,euclidean,5,,COMPLETE
14,0.8305615521974362,2026-08-03 12:04:32.903919,2026-08-03 12:04:32.967340,0 days 00:00:00.063421,0.1195185861750207,20,euclidean,5,,COMPLETE
15,0.8211044239468323,2026-08-03 12:04:33.030473,2026-08-03 12:04:33.093378,0 days 00:00:00.062905,0.15887375099808954,20,euclidean,7,,COMPLETE
16,0.8227189743440643,2026-08-03 12:04:33.161753,2026-08-03 12:04:33.218937,0 days 00:00:00.057184,0.08585817870466608,20,euclidean,8,,COMPLETE
17,0.7626395884971084,2026-08-03 12:04:33.281557,2026-08-03 12:04:33.355428,0 days 00:00:00.073871,0.17807334281637954,10,euclidean,13,,COMPLETE
18,0.8152298349288035,2026-08-03 12:04:33.422373,2026-08-03 12:04:33.485113,0 days 00:00:00.062740,0.0913748048259786,20,euclidean,6,,COMPLETE
19,0.8305615521974362,2026-08-03 12:04:33.547812,2026-08-03 12:04:33.610805,0 days 00:00:00.062993,0.20491991161214063,30,euclidean,5,,COMPLETE
20,0.800187349629662,2026-08-03 12:04:33.673805,2026-08-03 12:04:33.752631,0 days 00:00:00.078826,0.030247262758632223,10,euclidean,9,,COMPLETE
21,0.8305615521974362,2026-08-03 12:04:33.831140,2026-08-03 12:04:33.894252,0 days 00:00:00.063112,0.140698643916274,10,euclidean,5,,COMPLETE
22,0.8211044239468323,2026-08-03 12:04:33.957149,2026-08-03 12:04:34.019934,0 days 00:00:00.062785,0.12206595260932704,10,euclidean,7,,COMPLETE
23,0.8152298349288035,2026-08-03 12:04:34.083292,2026-08-03 12:04:34.157689,0 days 00:00:00.074397,0.18329598117312595,20,euclidean,6,,COMPLETE
24,0.8305615521974362,2026-08-03 12:04:34.220807,2026-08-03 12:04:34.284435,0 days 00:00:00.063628,0.28328675442378976,10,euclidean,5,,COMPLETE
25,0.778894425182504,2026-08-03 12:04:34.347855,2026-08-03 12:04:34.424529,0 days 00:00:00.076674,0.12214183150050137,20,euclidean,10,,COMPLETE
