number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
0,0.6997469295982129,2026-08-03 08:26:10.753094,2026-08-03 08:26:12.135810,0 days 00:00:01.382716,,,auto,rbf,0.38398623012183963,COMPLETE
1,0.20773094339896933,2026-08-03 08:26:12.212821,2026-08-03 08:26:13.114144,0 days 00:00:00.901323,0.4096689261577843,2.0,auto,poly,0.36924042442680854,COMPLETE
2,0.6337566114491036,2026-08-03 08:26:13.189196,2026-08-03 08:26:14.386084,0 days 00:00:01.196888,,,scale,rbf,0.3453872359369577,COMPLETE
3,0.22114767245494038,2026-08-03 08:26:14.464311,2026-08-03 08:26:15.457831,0 days 00:00:00.993520,0.46611212698404725,4.0,auto,poly,0.47844607646757426,COMPLETE
4,0.7243489100649092,2026-08-03 08:26:15.536093,2026-08-03 08:26:16.648412,0 days 00:00:01.112319,,,auto,rbf,0.3246537803990481,COMPLETE
5,0.20656856402838653,2026-08-03 08:26:16.711116,2026-08-03 08:26:17.494231,0 days 00:00:00.783115,0.9195368729845518,3.0,scale,poly,0.3801041253469005,COMPLETE
6,0.22217255306725203,2026-08-03 08:26:17.556841,2026-08-03 08:26:18.501128,0 days 00:00:00.944287,0.8575360154478097,2.0,auto,poly,0.4855524407145187,COMPLETE
7,0.6650403047020941,2026-08-03 08:26:18.576656,2026-08-03 08:26:19.643029,0 days 00:00:01.066373,,,scale,rbf,0.28787565953252586,COMPLETE
8,0.22133908041799621,2026-08-03 08:26:19.725038,2026-08-03 08:26:20.904249,0 days 00:00:01.179211,0.5533676821642126,,auto,sigmoid,0.4811500113956895,COMPLETE
9,0.22251175705241433,2026-08-03 08:26:20.983241,2026-08-03 08:26:21.959553,0 days 00:00:00.976312,0.5047003210583879,3.0,auto,poly,0.4882211187656823,COMPLETE
10,0.2530261841247689,2026-08-03 08:26:22.031541,2026-08-03 08:26:22.311906,0 days 00:00:00.280365,0.002095226610021428,,scale,sigmoid,0.09898863139418712,COMPLETE
11,0.7410110943932002,2026-08-03 08:26:22.375075,2026-08-03 08:26:23.140811,0 days 00:00:00.765736,,,auto,rbf,0.21593518362761657,COMPLETE
12,0.7457078581448935,2026-08-03 08:26:23.203467,2026-08-03 08:26:23.852542,0 days 00:00:00.649075,,,auto,rbf,0.17844735431312922,COMPLETE
13,0.7471010173696669,2026-08-03 08:26:23.915543,2026-08-03 08:26:24.554989,0 days 00:00:00.639446,,,auto,rbf,0.16448780207765934,COMPLETE
14,0.7531667114900505,2026-08-03 08:26:24.629632,2026-08-03 08:26:25.051184,0 days 00:00:00.421552,,,auto,rbf,0.10974545501364794,COMPLETE
