number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
0,0.6997469295982129,2026-08-03 17:10:44.331874,2026-08-03 17:10:45.692732,0 days 00:00:01.360858,,,auto,rbf,0.38398623012183963,COMPLETE
1,0.20773094339896933,2026-08-03 17:10:45.769106,2026-08-03 17:10:46.567885,0 days 00:00:00.798779,0.4096689261577843,2.0,auto,poly,0.36924042442680854,COMPLETE
2,0.6337566114491036,2026-08-03 17:10:46.637109,2026-08-03 17:10:47.831931,0 days 00:00:01.194822,,,scale,rbf,0.3453872359369577,COMPLETE
3,0.22114767245494038,2026-08-03 17:10:47.908100,2026-08-03 17:10:48.908260,0 days 00:00:01.000160,0.46611212698404725,4.0,auto,poly,0.47844607646757426,COMPLETE
4,0.7243489100649092,2026-08-03 17:10:48.977714,2026-08-03 17:10:50.088819,0 days 00:00:01.111105,,,auto,rbf,0.3246537803990481,COMPLETE
5,0.20656856402838653,2026-08-03 17:10:50.165113,2026-08-03 17:10:50.977509,0 days 00:00:00.812396,0.9195368729845518,3.0,scale,poly,0.3801041253469005,COMPLETE
6,0.22217255306725203,2026-08-03 17:10:51.054085,2026-08-03 17:10:51.998534,0 days 00:00:00.944449,0.8575360154478097,2.0,auto,poly,0.4855524407145187,COMPLETE
7,0.6650403047020941,2026-08-03 17:10:52.074781,2026-08-03 17:10:53.060872,0 days 00:00:00.986091,,,scale,rbf,0.28787565953252586,COMPLETE
8,0.22133908041799621,2026-08-03 17:10:53.137262,2026-08-03 17:10:54.283230,0 days 00:00:01.145968,0.5533676821642126,,auto,sigmoid,0.4811500113956895,COMPLETE
9,0.22251175705241433,2026-08-03 17:10:54.359109,2026-08-03 17:10:55.303952,0 days 00:00:00.944843,0.5047003210583879,3.0,auto,poly,0.4882211187656823,COMPLETE
10,0.2530261841247689,2026-08-03 17:10:55.380219,2026-08-03 17:10:55.651162,0 days 00:00:00.270943,0.002095226610021428,,scale,sigmoid,0.09898863139418712,COMPLETE
11,0.7410110943932002,2026-08-03 17:10:55.727469,2026-08-03 17:10:56.484546,0 days 00:00:00.757077,,,auto,rbf,0.21593518362761657,COMPLETE
12,0.7457078581448935,2026-08-03 17:10:56.560809,2026-08-03 17:10:57.192771,0 days 00:00:00.631962,,,auto,rbf,0.17844735431312922,COMPLETE
13,0.7471010173696669,2026-08-03 17:10:57.262212,2026-08-03 17:10:57.845496,0 days 00:00:00.583284,,,auto,rbf,0.16448780207765934,COMPLETE
14,0.7531667114900505,2026-08-03 17:10:57.921935,2026-08-03 17:10:58.303878,0 days 00:00:00.381943,,,auto,rbf,0.10974545501364794,COMPLETE
