number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
0,0.7085068725150281,2026-08-02 03:47:01.402441,2026-08-02 03:47:02.683788,0 days 00:00:01.281347,,,auto,rbf,0.38398623012183963,COMPLETE
1,0.20524869709326413,2026-08-02 03:47:02.762186,2026-08-02 03:47:03.518263,0 days 00:00:00.756077,0.4096689261577843,2.0,auto,poly,0.36924042442680854,COMPLETE
2,0.655574090630459,2026-08-02 03:47:03.580861,2026-08-02 03:47:04.732397,0 days 00:00:01.151536,,,scale,rbf,0.3453872359369577,COMPLETE
3,0.2190355219259033,2026-08-02 03:47:04.811321,2026-08-02 03:47:05.756407,0 days 00:00:00.945086,0.46611212698404725,4.0,auto,poly,0.47844607646757426,COMPLETE
4,0.7461076342702633,2026-08-02 03:47:05.819046,2026-08-02 03:47:06.888251,0 days 00:00:01.069205,,,auto,rbf,0.3246537803990481,COMPLETE
5,0.20510998689218884,2026-08-02 03:47:06.966685,2026-08-02 03:47:07.747150,0 days 00:00:00.780465,0.9195368729845518,3.0,scale,poly,0.3801041253469005,COMPLETE
6,0.2192778104867335,2026-08-02 03:47:07.809768,2026-08-02 03:47:08.731162,0 days 00:00:00.921394,0.8575360154478097,2.0,auto,poly,0.4855524407145187,COMPLETE
7,0.7194958701914808,2026-08-02 03:47:08.794094,2026-08-02 03:47:09.736704,0 days 00:00:00.942610,,,scale,rbf,0.28787565953252586,COMPLETE
8,0.2188059535145167,2026-08-02 03:47:09.818257,2026-08-02 03:47:10.887884,0 days 00:00:01.069627,0.5533676821642126,,auto,sigmoid,0.4811500113956895,COMPLETE
9,0.2192408614812069,2026-08-02 03:47:10.950476,2026-08-02 03:47:11.863079,0 days 00:00:00.912603,0.5047003210583879,3.0,auto,poly,0.4882211187656823,COMPLETE
10,0.24277374367323995,2026-08-02 03:47:11.929347,2026-08-02 03:47:12.195509,0 days 00:00:00.266162,0.002095226610021428,,scale,sigmoid,0.09898863139418712,COMPLETE
11,0.763978232795695,2026-08-02 03:47:12.258268,2026-08-02 03:47:13.046163,0 days 00:00:00.787895,,,scale,rbf,0.23240570936379945,COMPLETE
12,0.7720870252052788,2026-08-02 03:47:13.124496,2026-08-02 03:47:13.723469,0 days 00:00:00.598973,,,scale,rbf,0.17844735431312922,COMPLETE
13,0.7722027179930755,2026-08-02 03:47:13.786095,2026-08-02 03:47:14.383650,0 days 00:00:00.597555,,,scale,rbf,0.17779698818310033,COMPLETE
14,0.7715352130079884,2026-08-02 03:47:14.461967,2026-08-02 03:47:14.853721,0 days 00:00:00.391754,,,scale,rbf,0.11826999020283276,COMPLETE
15,0.7468920434859508,2026-08-02 03:47:14.916640,2026-08-02 03:47:14.963588,0 days 00:00:00.046948,,,scale,rbf,0.010714190847747274,COMPLETE
16,0.7713983199711192,2026-08-02 03:47:15.026357,2026-08-02 03:47:15.669196,0 days 00:00:00.642839,,,scale,rbf,0.1879160937238473,COMPLETE
17,0.22732542503470782,2026-08-02 03:47:15.731795,2026-08-02 03:47:16.188028,0 days 00:00:00.456233,0.009612117604259951,,scale,sigmoid,0.16677536022935716,COMPLETE
18,0.7311850818087324,2026-08-02 03:47:16.250605,2026-08-02 03:47:16.485443,0 days 00:00:00.234838,,,scale,rbf,0.06758983547797742,COMPLETE
19,0.7642556531978457,2026-08-02 03:47:16.563715,2026-08-02 03:47:17.329101,0 days 00:00:00.765386,,,scale,rbf,0.23138370368822214,COMPLETE
20,0.22689172851082182,2026-08-02 03:47:17.407451,2026-08-02 03:47:17.988803,0 days 00:00:00.581352,0.2614832860586038,,scale,sigmoid,0.17391309006670075,COMPLETE
21,0.7716515115171868,2026-08-02 03:47:18.067146,2026-08-02 03:47:18.460637,0 days 00:00:00.393491,,,scale,rbf,0.11755392617276172,COMPLETE
22,0.7717296495780545,2026-08-02 03:47:18.523386,2026-08-02 03:47:18.973143,0 days 00:00:00.449757,,,scale,rbf,0.1341910909382548,COMPLETE
23,0.7652478248544451,2026-08-02 03:47:19.035911,2026-08-02 03:47:19.821284,0 days 00:00:00.785373,,,scale,rbf,0.2282943368702027,COMPLETE
24,0.7373307311541901,2026-08-02 03:47:19.894483,2026-08-02 03:47:20.066744,0 days 00:00:00.172261,,,scale,rbf,0.049382283772526875,COMPLETE
25,0.7720409903787213,2026-08-02 03:47:20.129332,2026-08-02 03:47:20.626666,0 days 00:00:00.497334,,,scale,rbf,0.14730482256277116,COMPLETE
26,0.7183704398264246,2026-08-02 03:47:20.705140,2026-08-02 03:47:21.665658,0 days 00:00:00.960518,,,scale,rbf,0.29158191882281226,COMPLETE
27,0.77236747421444,2026-08-02 03:47:21.739974,2026-08-02 03:47:22.268371,0 days 00:00:00.528397,,,scale,rbf,0.15963969823121457,COMPLETE
28,0.7696059903423781,2026-08-02 03:47:22.347941,2026-08-02 03:47:23.068126,0 days 00:00:00.720185,,,scale,rbf,0.2120965425063724,COMPLETE
29,0.21317880168923586,2026-08-02 03:47:23.131054,2026-08-02 03:47:24.059554,0 days 00:00:00.928500,0.7560576288057501,,scale,sigmoid,0.27755499052565885,COMPLETE
30,0.7445691019089915,2026-08-02 03:47:24.123670,2026-08-02 03:47:24.405872,0 days 00:00:00.282202,,,scale,rbf,0.08153975863750124,COMPLETE
31,0.7718320164950052,2026-08-02 03:47:24.468963,2026-08-02 03:47:24.972766,0 days 00:00:00.503803,,,scale,rbf,0.1492658363433164,COMPLETE
32,0.7703946396078802,2026-08-02 03:47:25.035398,2026-08-02 03:47:25.713976,0 days 00:00:00.678578,,,scale,rbf,0.1980629448786462,COMPLETE
33,0.7578780125553932,2026-08-02 03:47:25.792730,2026-08-02 03:47:26.622485,0 days 00:00:00.829755,,,scale,rbf,0.2493694986646029,COMPLETE
34,0.7614257228073491,2026-08-02 03:47:26.700759,2026-08-02 03:47:27.247754,0 days 00:00:00.546995,,,auto,rbf,0.16165549469631388,COMPLETE
35,0.21727771841708038,2026-08-02 03:47:27.313302,2026-08-02 03:47:28.159660,0 days 00:00:00.846358,0.23826277640006704,5.0,scale,poly,0.4302948659561642,COMPLETE
36,0.7718538224654798,2026-08-02 03:47:28.237892,2026-08-02 03:47:28.695383,0 days 00:00:00.457491,,,scale,rbf,0.1388766176937147,COMPLETE
37,0.7489157586902849,2026-08-02 03:47:28.773649,2026-08-02 03:47:29.632569,0 days 00:00:00.858920,,,auto,rbf,0.26021120882334814,COMPLETE
38,0.20556427794374543,2026-08-02 03:47:29.695248,2026-08-02 03:47:30.348536,0 days 00:00:00.653288,0.7322002589695695,5.0,scale,poly,0.32401859629464524,COMPLETE
39,0.7587593371954129,2026-08-02 03:47:30.411158,2026-08-02 03:47:31.073241,0 days 00:00:00.662083,,,auto,rbf,0.1941095428884769,COMPLETE
40,0.7722433013270145,2026-08-02 03:47:31.151576,2026-08-02 03:47:31.495854,0 days 00:00:00.344278,,,scale,rbf,0.10397199192014309,COMPLETE
41,0.772858108550121,2026-08-02 03:47:31.561545,2026-08-02 03:47:31.905814,0 days 00:00:00.344269,,,scale,rbf,0.10189439141377053,COMPLETE
42,0.7548475883808099,2026-08-02 03:47:31.984081,2026-08-02 03:47:32.278692,0 days 00:00:00.294611,,,scale,rbf,0.08691046699936966,COMPLETE
43,0.764709338528,2026-08-02 03:47:32.341789,2026-08-02 03:47:32.420021,0 days 00:00:00.078232,,,scale,rbf,0.021484535753426667,COMPLETE
44,0.2354893380918807,2026-08-02 03:47:32.482626,2026-08-02 03:47:32.728039,0 days 00:00:00.245413,0.16621849126479998,4.0,scale,poly,0.11382466644031933,COMPLETE
45,0.7372525930933223,2026-08-02 03:47:32.806544,2026-08-02 03:47:32.978781,0 days 00:00:00.172237,,,scale,rbf,0.04971308817710193,COMPLETE
46,0.7675647092173837,2026-08-02 03:47:33.041391,2026-08-02 03:47:33.419210,0 days 00:00:00.377819,,,auto,rbf,0.10830894024748354,COMPLETE
47,0.22677118995180884,2026-08-02 03:47:33.481823,2026-08-02 03:47:34.063612,0 days 00:00:00.581789,0.666876542608648,,scale,sigmoid,0.17411921892303728,COMPLETE
48,0.731260796983992,2026-08-02 03:47:34.142432,2026-08-02 03:47:34.387984,0 days 00:00:00.245552,,,scale,rbf,0.06908381495435209,COMPLETE
