number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
0,0.8542040699632447,2026-07-31 09:24:01.605282,2026-07-31 09:25:15.872433,0 days 00:01:14.267151,0.3660515335854786,93,0.002281167485681001,250,2,MIXED,0.01476343771074142,COMPLETE
1,0.828521179654545,2026-07-31 09:25:15.941797,2026-07-31 09:25:51.186179,0 days 00:00:35.244382,0.1353982885353253,59,0.0016943642458979154,225,1,SUBSPACE,0.027713354390133626,COMPLETE
2,0.8415738701478687,2026-07-31 09:25:51.248772,2026-07-31 09:27:10.142119,0 days 00:01:18.893347,0.24751720505560543,86,0.026356970435992628,250,2,MIXED,0.6668829342382537,COMPLETE
3,0.8435854709241613,2026-07-31 09:27:10.210671,2026-07-31 09:27:35.764809,0 days 00:00:25.554138,0.3324791783025361,23,0.008442123802485935,225,1,UNIFORM,0.008214380427751513,COMPLETE
4,0.8433665026373109,2026-07-31 09:27:35.832756,2026-07-31 09:27:49.339960,0 days 00:00:13.507204,0.16069334497735088,25,0.0027108160847900417,75,2,UNIFORM,0.4765928163155595,COMPLETE
5,0.8650919121655509,2026-07-31 09:27:49.402586,2026-07-31 09:28:38.676306,0 days 00:00:49.273720,0.08987234528249519,136,0.037377310329363846,200,1,SUBSPACE,0.1637283697057387,COMPLETE
6,0.8610578076277284,2026-07-31 09:28:38.744442,2026-07-31 09:29:29.650143,0 days 00:00:50.905701,0.07069115155698626,98,0.017000681801169464,200,1,MIXED,0.7016532513549357,COMPLETE
7,0.8461058776781973,2026-07-31 09:29:29.712750,2026-07-31 09:29:56.008706,0 days 00:00:26.295956,0.1982118667365726,24,0.00012922628152774743,150,2,MIXED,0.0004985200134952847,COMPLETE
8,0.8517133435579106,2026-07-31 09:29:56.086983,2026-07-31 09:30:25.752201,0 days 00:00:29.665218,0.14191753444830602,70,0.001876980219849124,175,1,UNIFORM,0.0011292163044994239,COMPLETE
9,0.842707477751853,2026-07-31 09:30:25.830437,2026-07-31 09:30:35.221450,0 days 00:00:09.391013,0.48790344490591686,30,0.0031024288227061185,75,1,MIXED,0.0029471125596792465,COMPLETE
10,0.8401367961214448,2026-07-31 09:30:35.284043,2026-07-31 09:31:18.088520,0 days 00:00:42.804477,0.02100977088339133,7,0.00014660874872519746,300,2,SUBSPACE,0.000102610575816366,COMPLETE
11,0.6647949875342536,2026-07-31 09:31:18.151084,2026-07-31 09:31:56.273338,0 days 00:00:38.122254,0.028012814394884886,143,0.08007520299640178,150,1,SUBSPACE,0.13610920413562538,COMPLETE
12,0.8579913430297215,2026-07-31 09:31:56.351422,2026-07-31 09:33:11.066153,0 days 00:01:14.714731,0.07849281476913723,150,0.028739835035546016,175,1,SUBSPACE,0.10553245975518871,COMPLETE
13,0.7186505859748845,2026-07-31 09:33:11.140829,2026-07-31 09:33:28.038013,0 days 00:00:16.897184,0.0799479166551187,46,0.08738188755301252,125,1,MIXED,0.12781174860960476,COMPLETE
14,0.8559509704868303,2026-07-31 09:33:28.105868,2026-07-31 09:34:18.416842,0 days 00:00:50.310974,0.25269275987556916,109,0.01361623814803975,200,1,SUBSPACE,0.6843067147294718,COMPLETE
15,0.8622910564023542,2026-07-31 09:34:18.479486,2026-07-31 09:35:00.376587,0 days 00:00:41.897101,0.08502007263436095,43,0.00823410270482493,300,1,MIXED,0.05569273512989177,COMPLETE
16,0.8401243788327022,2026-07-31 09:35:00.439209,2026-07-31 09:35:30.608286,0 days 00:00:30.169077,0.10740450445181354,12,0.006400843627626969,300,1,SUBSPACE,0.05132809131142609,COMPLETE
17,0.8481580617884286,2026-07-31 09:35:30.679039,2026-07-31 09:36:08.593025,0 days 00:00:37.913986,0.19833326664257878,47,0.00048542045969652474,275,1,MIXED,0.005813192063417702,COMPLETE
18,0.822417627946532,2026-07-31 09:36:08.655595,2026-07-31 09:36:13.913176,0 days 00:00:05.257581,0.015381563781477411,11,0.04080939612921833,50,1,SUBSPACE,0.22778622001389223,COMPLETE
19,0.8493704131746828,2026-07-31 09:36:13.983029,2026-07-31 09:36:49.382585,0 days 00:00:35.399556,0.20969953125567906,36,0.006586520783604396,275,1,UNIFORM,0.04297320854857737,COMPLETE
20,0.8469266301780094,2026-07-31 09:36:49.445533,2026-07-31 09:37:09.371548,0 days 00:00:19.926015,0.31697285285509313,16,0.0007138985604212842,125,2,MIXED,0.022932157150866914,COMPLETE
21,0.8545366110129842,2026-07-31 09:37:09.448921,2026-07-31 09:37:58.615784,0 days 00:00:49.166863,0.06752311201665878,104,0.017579958572867954,200,1,MIXED,0.23489697915415048,COMPLETE
22,0.8762741349692655,2026-07-31 09:37:58.677792,2026-07-31 09:38:34.031280,0 days 00:00:35.353488,0.10242474396666205,60,0.05297482133607756,225,1,MIXED,0.9225108784032356,COMPLETE
23,0.8543567117565679,2026-07-31 09:38:34.099160,2026-07-31 09:39:13.432584,0 days 00:00:39.333424,0.11682823129171983,60,0.054448732794810266,250,1,MIXED,0.2831950614959664,COMPLETE
24,0.845927795585987,2026-07-31 09:39:13.487612,2026-07-31 09:39:50.965972,0 days 00:00:37.478360,0.15371286708001375,42,0.04630031484680277,275,1,MIXED,0.05158951812308335,COMPLETE
25,0.844649723427608,2026-07-31 09:39:51.028725,2026-07-31 09:40:30.120457,0 days 00:00:39.091732,0.049227235948923184,70,0.012068897885771177,225,1,SUBSPACE,0.09518512349113038,COMPLETE
26,0.8638774407543897,2026-07-31 09:40:30.196061,2026-07-31 09:41:16.750255,0 days 00:00:46.554194,0.11067937972191882,58,0.0279454785885049,300,1,MIXED,0.3546895687496504,COMPLETE
27,0.873346683433035,2026-07-31 09:41:16.816412,2026-07-31 09:42:03.154215,0 days 00:00:46.337803,0.1727750766673639,125,0.028419794348491824,175,1,MIXED,0.2987795937924283,COMPLETE
28,0.5,2026-07-31 09:42:03.222087,2026-07-31 09:42:42.626058,0 days 00:00:39.403971,0.2353164814799889,120,0.0961433337700982,150,1,UNIFORM,0.8728675545566841,COMPLETE
29,0.5,2026-07-31 09:42:42.704596,2026-07-31 09:43:30.625050,0 days 00:00:47.920454,0.17235650693674653,85,0.05063960371320289,175,2,SUBSPACE,0.987114086955045,COMPLETE
30,0.863792034036697,2026-07-31 09:43:30.687804,2026-07-31 09:44:01.506038,0 days 00:00:30.818234,0.2910343875150469,132,0.02444169475007423,125,1,MIXED,0.19321624171427912,COMPLETE
31,0.8613803542743337,2026-07-31 09:44:01.574967,2026-07-31 09:44:45.856379,0 days 00:00:44.281412,0.11470892374701239,77,0.033532923298642846,250,1,MIXED,0.38244370602009564,COMPLETE
32,0.794672559124466,2026-07-31 09:44:45.919237,2026-07-31 09:45:15.583958,0 days 00:00:29.664721,0.11563311889753913,54,0.06178107795075775,200,1,MIXED,0.45990601784429813,COMPLETE
33,0.8392342712323523,2026-07-31 09:45:15.650852,2026-07-31 09:45:51.020012,0 days 00:00:35.369160,0.4336665820361847,61,0.02279138831879451,225,1,MIXED,0.32628549651917627,COMPLETE
34,0.8553367689851259,2026-07-31 09:45:51.082622,2026-07-31 09:46:48.057298,0 days 00:00:56.974676,0.1794163923006144,112,0.035881141222789514,225,1,MIXED,0.08405051605172811,COMPLETE
35,0.848866452968156,2026-07-31 09:46:48.119991,2026-07-31 09:47:45.309229,0 days 00:00:57.189238,0.13779272989071445,93,0.011951816449993024,250,1,MIXED,0.17159965207540406,COMPLETE
36,0.8302720173672441,2026-07-31 09:47:45.379826,2026-07-31 09:48:17.809912,0 days 00:00:32.430086,0.050983487413364614,80,0.004651147689654041,175,1,MIXED,0.4471500600765522,COMPLETE
37,0.8172590016257563,2026-07-31 09:48:17.877073,2026-07-31 09:48:54.508808,0 days 00:00:36.631735,0.10272428116837001,65,0.019196082765597974,225,1,UNIFORM,0.5833012104875913,COMPLETE
38,0.8493543615575279,2026-07-31 09:48:54.571461,2026-07-31 09:49:07.688555,0 days 00:00:13.117094,0.23235159026514307,35,0.06916175492984364,100,1,SUBSPACE,0.018927977886844385,COMPLETE
39,0.8441921009083398,2026-07-31 09:49:07.766818,2026-07-31 09:49:37.076887,0 days 00:00:29.310069,0.1581291318824455,53,0.03574761484833819,200,1,MIXED,0.033473009193990134,COMPLETE
40,0.8494806544698604,2026-07-31 09:49:37.139743,2026-07-31 09:50:01.352707,0 days 00:00:24.212964,0.279315683108414,18,0.025431186814936505,150,2,UNIFORM,0.31682135818873713,COMPLETE
41,0.8652030620428319,2026-07-31 09:50:01.420117,2026-07-31 09:50:31.981412,0 days 00:00:30.561295,0.3390988615789913,132,0.023806764495398203,125,1,MIXED,0.18564426459222005,COMPLETE
42,0.8556835444878141,2026-07-31 09:50:32.059625,2026-07-31 09:51:18.913962,0 days 00:00:46.854337,0.4707682734547468,127,0.01564910843071933,175,1,MIXED,0.08500254216015594,COMPLETE
43,0.837553091480892,2026-07-31 09:51:18.992639,2026-07-31 09:51:43.457050,0 days 00:00:24.464411,0.3769314092316595,100,0.009575861149460007,100,1,MIXED,0.16747893252265753,COMPLETE
44,0.8507139032444861,2026-07-31 09:51:43.519739,2026-07-31 09:52:09.858529,0 days 00:00:26.338790,0.3745311274827951,148,0.029769185844458212,100,1,MIXED,0.5107024398866061,COMPLETE
45,0.7220074939851864,2026-07-31 09:52:09.926799,2026-07-31 09:52:39.713446,0 days 00:00:29.786647,0.40507205036405525,90,0.061781965004240304,150,1,MIXED,0.009676518491908162,COMPLETE
46,0.8421247737630562,2026-07-31 09:52:39.782593,2026-07-31 09:52:51.589253,0 days 00:00:11.806660,0.04659606053482052,5,0.019548974391026007,125,1,SUBSPACE,0.7468572400807794,COMPLETE
47,0.8614254805187882,2026-07-31 09:52:51.651931,2026-07-31 09:53:22.830492,0 days 00:00:31.178561,0.329067725460284,74,0.0402448720723124,175,1,MIXED,0.13168267406436848,COMPLETE
48,0.5,2026-07-31 09:53:22.893095,2026-07-31 09:54:35.026572,0 days 00:01:12.133477,0.12788119204385795,121,0.07440599124156305,275,1,MIXED,0.00015457985476152936,COMPLETE
49,0.8611217112356473,2026-07-31 09:54:35.102840,2026-07-31 09:55:02.968130,0 days 00:00:27.865290,0.08074459285728794,30,0.010573754473143245,225,1,SUBSPACE,0.2841837874578675,COMPLETE
50,0.8692411037697676,2026-07-31 09:55:03.040623,2026-07-31 09:56:15.184155,0 days 00:01:12.143532,0.09751162004019649,100,0.01511087909736083,300,1,MIXED,0.06507140248350356,COMPLETE
51,0.8517926930615825,2026-07-31 09:56:15.262424,2026-07-31 09:57:29.321244,0 days 00:01:14.058820,0.09306284185666457,103,0.015062332313301343,300,1,MIXED,0.07058014543283929,COMPLETE
52,0.8790986138671435,2026-07-31 09:57:29.385136,2026-07-31 09:58:43.525384,0 days 00:01:14.140248,0.06225279788117965,137,0.026291703617779397,300,1,MIXED,0.1385466875815008,COMPLETE
53,0.8337437095832394,2026-07-31 09:58:43.583645,2026-07-31 09:59:52.730226,0 days 00:01:09.146581,0.03393438567865065,140,0.00421563295018041,275,1,MIXED,0.03484710291535088,COMPLETE
54,0.8419763720195479,2026-07-31 09:59:52.808592,2026-07-31 10:01:10.538515,0 days 00:01:17.729923,0.061301697620115635,116,0.007517265506776099,300,1,MIXED,0.13204474013409132,COMPLETE
55,0.892687670662005,2026-07-31 10:01:10.617105,2026-07-31 10:01:28.016473,0 days 00:00:17.399368,0.014042267948418431,91,0.021208175500753584,75,1,MIXED,0.06545991924107804,COMPLETE
56,0.8746556473829201,2026-07-31 10:01:28.079363,2026-07-31 10:01:39.267636,0 days 00:00:11.188273,0.01198981036456117,88,0.023205822174931317,50,1,MIXED,0.06414645725308438,COMPLETE
