number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
0,0.8542040699632447,2026-07-30 13:25:56.042084,2026-07-30 13:27:26.263398,0 days 00:01:30.221314,0.3660515335854786,93,0.002281167485681001,250,2,MIXED,0.01476343771074142,COMPLETE
1,0.828521179654545,2026-07-30 13:27:26.265607,2026-07-30 13:28:06.934776,0 days 00:00:40.669169,0.1353982885353253,59,0.0016943642458979154,225,1,SUBSPACE,0.027713354390133626,COMPLETE
2,0.8415738701478687,2026-07-30 13:28:06.935774,2026-07-30 13:29:26.930534,0 days 00:01:19.994760,0.24751720505560543,86,0.026356970435992628,250,2,MIXED,0.6668829342382537,COMPLETE
3,0.8435854709241613,2026-07-30 13:29:26.933104,2026-07-30 13:29:56.987770,0 days 00:00:30.054666,0.3324791783025361,23,0.008442123802485935,225,1,UNIFORM,0.008214380427751513,COMPLETE
4,0.8433665026373109,2026-07-30 13:29:56.987770,2026-07-30 13:30:12.966568,0 days 00:00:15.978798,0.16069334497735088,25,0.0027108160847900417,75,2,UNIFORM,0.4765928163155595,COMPLETE
5,0.8650919121655509,2026-07-30 13:30:12.966568,2026-07-30 13:31:08.049709,0 days 00:00:55.083141,0.08987234528249519,136,0.037377310329363846,200,1,SUBSPACE,0.1637283697057387,COMPLETE
6,0.8610578076277284,2026-07-30 13:31:08.049709,2026-07-30 13:32:01.022039,0 days 00:00:52.972330,0.07069115155698626,98,0.017000681801169464,200,1,MIXED,0.7016532513549357,COMPLETE
7,0.8461058776781973,2026-07-30 13:32:01.029336,2026-07-30 13:32:32.119197,0 days 00:00:31.089861,0.1982118667365726,24,0.00012922628152774743,150,2,MIXED,0.0004985200134952847,COMPLETE
8,0.8517133435579106,2026-07-30 13:32:32.119197,2026-07-30 13:33:10.882264,0 days 00:00:38.763067,0.14191753444830602,70,0.001876980219849124,175,1,UNIFORM,0.0011292163044994239,COMPLETE
9,0.842707477751853,2026-07-30 13:33:10.882264,2026-07-30 13:33:21.784557,0 days 00:00:10.902293,0.48790344490591686,30,0.0031024288227061185,75,1,MIXED,0.0029471125596792465,COMPLETE
10,0.8401367961214448,2026-07-30 13:33:21.791537,2026-07-30 13:34:13.325868,0 days 00:00:51.534331,0.02100977088339133,7,0.00014660874872519746,300,2,SUBSPACE,0.000102610575816366,COMPLETE
11,0.6647949875342536,2026-07-30 13:34:13.326181,2026-07-30 13:34:55.783881,0 days 00:00:42.457700,0.028012814394884886,143,0.08007520299640178,150,1,SUBSPACE,0.13610920413562538,COMPLETE
12,0.8579913430297215,2026-07-30 13:34:55.790883,2026-07-30 13:36:16.529458,0 days 00:01:20.738575,0.07849281476913723,150,0.028739835035546016,175,1,SUBSPACE,0.10553245975518871,COMPLETE
13,0.7186505859748845,2026-07-30 13:36:16.531802,2026-07-30 13:36:36.279475,0 days 00:00:19.747673,0.0799479166551187,46,0.08738188755301252,125,1,MIXED,0.12781174860960476,COMPLETE
14,0.8559509704868303,2026-07-30 13:36:36.280473,2026-07-30 13:37:29.880610,0 days 00:00:53.600137,0.25269275987556916,109,0.01361623814803975,200,1,SUBSPACE,0.6843067147294718,COMPLETE
15,0.8622910564023542,2026-07-30 13:37:29.887424,2026-07-30 13:38:18.181595,0 days 00:00:48.294171,0.08502007263436095,43,0.00823410270482493,300,1,MIXED,0.05569273512989177,COMPLETE
16,0.8401243788327022,2026-07-30 13:38:18.182593,2026-07-30 13:38:53.497507,0 days 00:00:35.314914,0.10740450445181354,12,0.006400843627626969,300,1,SUBSPACE,0.05132809131142609,COMPLETE
17,0.8481580617884286,2026-07-30 13:38:53.497507,2026-07-30 13:39:37.240711,0 days 00:00:43.743204,0.19833326664257878,47,0.00048542045969652474,275,1,MIXED,0.005813192063417702,COMPLETE
18,0.822417627946532,2026-07-30 13:39:37.240711,2026-07-30 13:39:43.494866,0 days 00:00:06.254155,0.015381563781477411,11,0.04080939612921833,50,1,SUBSPACE,0.22778622001389223,COMPLETE
19,0.8493704131746828,2026-07-30 13:39:43.497192,2026-07-30 13:40:24.018223,0 days 00:00:40.521031,0.20969953125567906,36,0.006586520783604396,275,1,UNIFORM,0.04297320854857737,COMPLETE
20,0.8469266301780094,2026-07-30 13:40:24.018223,2026-07-30 13:40:47.179500,0 days 00:00:23.161277,0.31697285285509313,16,0.0007138985604212842,125,2,MIXED,0.022932157150866914,COMPLETE
21,0.8545366110129842,2026-07-30 13:40:47.180585,2026-07-30 13:41:40.957907,0 days 00:00:53.777322,0.06752311201665878,104,0.017579958572867954,200,1,MIXED,0.23489697915415048,COMPLETE
22,0.8762741349692655,2026-07-30 13:41:40.958905,2026-07-30 13:42:20.982561,0 days 00:00:40.023656,0.10242474396666205,60,0.05297482133607756,225,1,MIXED,0.9225108784032356,COMPLETE
23,0.8543567117565679,2026-07-30 13:42:20.989536,2026-07-30 13:43:05.111108,0 days 00:00:44.121572,0.11682823129171983,60,0.054448732794810266,250,1,MIXED,0.2831950614959664,COMPLETE
24,0.845927795585987,2026-07-30 13:43:05.113109,2026-07-30 13:43:48.155138,0 days 00:00:43.042029,0.15371286708001375,42,0.04630031484680277,275,1,MIXED,0.05158951812308335,COMPLETE
25,0.844649723427608,2026-07-30 13:43:48.156377,2026-07-30 13:44:37.546398,0 days 00:00:49.390021,0.049227235948923184,70,0.012068897885771177,225,1,SUBSPACE,0.09518512349113038,COMPLETE
26,0.8638774407543897,2026-07-30 13:44:37.546398,2026-07-30 13:45:29.821555,0 days 00:00:52.275157,0.11067937972191882,58,0.0279454785885049,300,1,MIXED,0.3546895687496504,COMPLETE
27,0.873346683433035,2026-07-30 13:45:29.821555,2026-07-30 13:46:15.676264,0 days 00:00:45.854709,0.1727750766673639,125,0.028419794348491824,175,1,MIXED,0.2987795937924283,COMPLETE
28,0.5,2026-07-30 13:46:15.678597,2026-07-30 13:46:54.466846,0 days 00:00:38.788249,0.2353164814799889,120,0.0961433337700982,150,1,UNIFORM,0.8728675545566841,COMPLETE
29,0.5,2026-07-30 13:46:54.473376,2026-07-30 13:47:48.063130,0 days 00:00:53.589754,0.17235650693674653,85,0.05063960371320289,175,2,SUBSPACE,0.987114086955045,COMPLETE
30,0.863792034036697,2026-07-30 13:47:48.063130,2026-07-30 13:48:22.163293,0 days 00:00:34.100163,0.2910343875150469,132,0.02444169475007423,125,1,MIXED,0.19321624171427912,COMPLETE
31,0.8613803542743337,2026-07-30 13:48:22.165295,2026-07-30 13:49:17.987951,0 days 00:00:55.822656,0.11470892374701239,77,0.033532923298642846,250,1,MIXED,0.38244370602009564,COMPLETE
32,0.794672559124466,2026-07-30 13:49:17.987951,2026-07-30 13:49:51.360905,0 days 00:00:33.372954,0.11563311889753913,54,0.06178107795075775,200,1,MIXED,0.45990601784429813,COMPLETE
33,0.8392342712323523,2026-07-30 13:49:51.360905,2026-07-30 13:50:31.048118,0 days 00:00:39.687213,0.4336665820361847,61,0.02279138831879451,225,1,MIXED,0.32628549651917627,COMPLETE
34,0.8553367689851259,2026-07-30 13:50:31.049329,2026-07-30 13:51:30.888079,0 days 00:00:59.838750,0.1794163923006144,112,0.035881141222789514,225,1,MIXED,0.08405051605172811,COMPLETE
35,0.848866452968156,2026-07-30 13:51:30.901943,2026-07-30 13:52:33.749089,0 days 00:01:02.847146,0.13779272989071445,93,0.011951816449993024,250,1,MIXED,0.17159965207540406,COMPLETE
36,0.8302720173672441,2026-07-30 13:52:33.749089,2026-07-30 13:53:13.696047,0 days 00:00:39.946958,0.050983487413364614,80,0.004651147689654041,175,1,MIXED,0.4471500600765522,COMPLETE
37,0.8172590016257563,2026-07-30 13:53:13.698047,2026-07-30 13:53:54.657769,0 days 00:00:40.959722,0.10272428116837001,65,0.019196082765597974,225,1,UNIFORM,0.5833012104875913,COMPLETE
38,0.8493543615575279,2026-07-30 13:53:54.657769,2026-07-30 13:54:09.350414,0 days 00:00:14.692645,0.23235159026514307,35,0.06916175492984364,100,1,SUBSPACE,0.018927977886844385,COMPLETE
