number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
0,0.8619785041588832,2026-08-01 19:09:20.621247,2026-08-01 19:10:41.028928,0 days 00:01:20.407681,0.3660515335854786,93,0.002281167485681001,250,2,MIXED,0.01476343771074142,COMPLETE
1,0.8520552732893822,2026-08-01 19:10:41.091852,2026-08-01 19:11:15.845897,0 days 00:00:34.754045,0.1353982885353253,59,0.0016943642458979154,225,1,SUBSPACE,0.027713354390133626,COMPLETE
2,0.8541913498138012,2026-08-01 19:11:15.908553,2026-08-01 19:12:36.715175,0 days 00:01:20.806622,0.24751720505560543,86,0.026356970435992628,250,2,MIXED,0.6668829342382537,COMPLETE
3,0.8481414044498716,2026-08-01 19:12:36.767514,2026-08-01 19:13:02.392295,0 days 00:00:25.624781,0.3324791783025361,23,0.008442123802485935,225,1,UNIFORM,0.008214380427751513,COMPLETE
4,0.8460371282990617,2026-08-01 19:13:02.478506,2026-08-01 19:13:17.351394,0 days 00:00:14.872888,0.16069334497735088,25,0.0027108160847900417,75,2,UNIFORM,0.4765928163155595,COMPLETE
5,0.8671704451567728,2026-08-01 19:13:17.429868,2026-08-01 19:14:07.455950,0 days 00:00:50.026082,0.08987234528249519,136,0.037377310329363846,200,1,SUBSPACE,0.1637283697057387,COMPLETE
6,0.8706166970738811,2026-08-01 19:14:07.531142,2026-08-01 19:14:56.018520,0 days 00:00:48.487378,0.07069115155698626,98,0.017000681801169464,200,1,MIXED,0.7016532513549357,COMPLETE
7,0.8480142029554358,2026-08-01 19:14:56.100668,2026-08-01 19:15:22.214375,0 days 00:00:26.113707,0.1982118667365726,24,0.00012922628152774743,150,2,MIXED,0.0004985200134952847,COMPLETE
8,0.8575573436451345,2026-08-01 19:15:22.277306,2026-08-01 19:15:51.645126,0 days 00:00:29.367820,0.14191753444830602,70,0.001876980219849124,175,1,UNIFORM,0.0011292163044994239,COMPLETE
9,0.8462470107648808,2026-08-01 19:15:51.711285,2026-08-01 19:16:01.185055,0 days 00:00:09.473770,0.48790344490591686,30,0.0031024288227061185,75,1,MIXED,0.0029471125596792465,COMPLETE
